month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.007017847461970832,0.27585374327728784,0.025440464858642504,0.21296277823886803,0.06495934755148584,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.008278474884284234,0.3046730983706158,0.02717166342731706,0.3417796376608861,0.07918778486092837,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.008518127649044424,0.2767569641326622,0.030778367856937824,0.27388107354092595,0.06248122500882048,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.008345505261015445,0.275784630825932,0.030260951221327877,0.2675862770587502,0.06228630414816257,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.007424670805688419,0.27114266807173726,0.02738289350949385,0.23366984565029608,0.06157463518659247,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.006127635627780298,0.26003121115178196,0.023565000526815823,0.1813847404573441,0.058249012048225066,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.005536776286579043,0.2426174481251625,0.02282101443801646,0.15080152207912875,0.05067083406559169,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.004076471273894753,0.18754828344921357,0.02173558295988684,0.10216588381186119,0.029888538307340153,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0011566788195524137,0.05521158679532652,0.020949928931409064,0.02775617034242006,0.0035868041955808643,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0001416126104759694,0.006799727633250007,0.020826218065485076,0.003375934671777566,0.0026135357414021083,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0073976333468667894,0.15224393698883557,0.0485906597870579,0.25581215331218177,0.011288179247597844,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0017555033882034191,0.03612841224829378,0.04859065978705791,0.06070577991991875,0.000647841799658037,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.008518127649044383,0.27675696413266215,0.030778367856937678,0.27388107354092395,0.06248122500882053,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.008517542432213535,0.27657760241691637,0.030796211832706866,0.2737707082109441,0.06238313843568355,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.008512579225287137,0.27505868653853016,0.03094822902128087,0.27282491449871127,0.06155509120713012,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.008483107141610166,0.2657644819057556,0.03191964208602718,0.2665340628323797,0.0565870132785266,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.008511797908945554,0.2516235333683196,0.03382751126257423,0.2575840584996153,0.049213762042845714,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.008603013292754693,0.2197325745683218,0.039152198119263126,0.26161015895394585,0.03400089419096524,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.007823012278966679,0.15752318525183256,0.04966260850083762,0.25861387007106734,0.012079233467402882,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.007451903517464878,0.15191490541610186,0.04905314259357088,0.25618169617847897,0.011080366931023237,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.0074032108519049055,0.15219696815337463,0.04864230176020596,0.2558502596280397,0.011262807554523495,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.007398192642428222,0.1522390919402872,0.048595879994673234,0.25581597571567694,0.011285593696657475,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.0023912269950824077,0.6573174525768947,-0.0036378571506173055,0.003467655950515032,0.43970491003122136,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.0018103548242717929,0.48666278467902163,-0.0037199368459328815,-0.00563782772099353,0.24331515763700934,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,-0.0004242428968491432,0.2841167761211926,-0.001493199038229895,0.04932518881329724,0.0844215128615699,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.0007731078913548769,0.15276774454072503,0.005060674906729286,0.0857622026843237,0.02464287029749836,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.004401247697247084,0.10175057792811243,0.043255259939227075,0.16884609615179094,0.004420560307839452,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.006979083448325772,0.14221795135373805,0.04907315414048351,0.24060155374191514,0.009166991008717571,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.0073553146288443914,0.15109557389014294,0.04867988147814455,0.2541578952348895,0.011023848457128383,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,-0.015027557432617637,1.1990952829102761,-0.012532413100771153,-0.7762248835676483,1.4709609444576368,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,-0.004459439635260721,0.5810208994954246,-0.007675179393948527,-0.3119168587942902,0.3493745561351905,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,-0.0011190917130194018,0.2955302432206787,-0.0037867248401502926,-0.05959938917242412,0.0924280650627107,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.001437463597026419,0.1531704734857464,0.009384730387741376,0.08078262932161713,0.0234388376677239,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.005418548680863945,0.1158611233875612,0.04676761732007924,0.1913756131908258,0.005466567833042902,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.007198228044909732,0.14605053125788425,0.04928587375145991,0.24636158607561406,0.0098366206902135,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.007379386031624846,0.15150917938708114,0.04870586760140601,0.2548197620938647,0.011101219325837004,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,-0.011161373762968574,1.015393180206429,-0.010992169319769776,-0.6299239491274474,1.0563211388122755,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,-0.0036337342689827384,0.5300241418443274,-0.006855790108613575,-0.3015848306105739,0.291056768112855,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
