method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.12854279181239325,0.2659084072246187,0.20945680594594882,-15.529517395888764,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.13624611632205086,0.5566558038244794,0.3341461348312301,-9.200598825098943,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.15861127916950368,0.48833801981074326,0.26720408700124715,,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,0.1839773323322943,0.3445754636288949,0.2672066102604379,15.774906202641878,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.18359868708306032,0.3445848948551803,0.26812510274269113,15.934761757079796,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.1828945113425618,0.3418813919234,0.269701612211785,16.501515896243706,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,0.18765209065247612,0.3057643554168594,0.26093292565406456,19.849065256769308,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,0.2079531245913525,0.20259111910265734,0.21925602564824398,30.377290038115255,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,0.1947922559971846,0.2323341417244326,0.17913306805517715,12.875293754619992,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,0.08257046242664562,0.27180223435544854,0.10342889570692662,-8.426473196806167,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,0.03285019417693192,0.2769710699746948,0.0817786557006702,-11.9561608144434,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.18397733233228503,0.34457546362892405,0.2672066102604155,15.774906202635545,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.18412134886226392,0.34380041020167423,0.26706134877967463,15.870162203521058,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
