method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.14510985444898064,0.259411776259865,0.10288453297748527,-111.14946749568433,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
ff,6,0.0,0.23195776403861004,0.2189549097193898,0.2382016640159535,-11.833961872941545,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
fm,6,0.0,0.240169509224297,0.20582865398828776,0.21034659359640046,,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.0,0.20775711834225444,0.22394730200334198,0.1970894085295859,-11.63355593183281,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.001,0.21106780695642957,0.21165808596139035,0.22116905820698876,-12.624690371178179,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.01,0.19892368476993838,0.20384937805930273,0.2268852514703031,-12.843209606770463,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.1,0.13439446410882852,0.255890553214349,0.1621937787785194,-11.998399620826579,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev,11,1.0,-0.012825483094403194,0.29094423457756785,0.06275067315689728,-20.79650259468315,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.20775711834225177,0.22394730200334687,0.19708940852962745,-11.633555931832671,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.21589241840294893,0.20730449113511829,0.2237872861469049,-11.670836996840071,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.22214484487459554,0.18166577269686243,0.25241219472457493,-9.862667183366115,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.21140157849146154,0.2098652389329553,0.19295021134044596,-10.170678502995235,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.15552558414023346,0.24825852178424404,0.0965477806069655,-21.705579393744785,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.14727034903590247,0.24315555734772454,0.09932765013517189,-113.7804935607752,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.14555108995677632,0.23911486548136765,0.09109540556032618,-111.79868646083072,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.0,0.24046384836114604,0.19484069985887284,0.23451343087452248,0.45775523963394615,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.001,0.23609400408387782,0.19045030856239387,0.2276266658181985,-6.430850882091639,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.01,0.2322569640326663,0.170206018160171,0.22927777318804615,-10.91161155656152,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.1,0.21768744710990814,0.20502528812735044,0.22798529426640868,-21.66081206675398,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank,6,1.0,0.2106078485729882,0.26570536384426513,0.22692210686105113,-25.495327605950607,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.240463848361146,0.19484069985887284,0.23451343087452237,0.45775523963393955,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.24077510086682358,0.19127645709564134,0.2373470735485101,0.9496368947427606,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.24035520645790057,0.1757911591921268,0.24585039676807,0.2868504710071117,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.22944561130779528,0.16752525214681185,0.22205867427757875,-13.808677864489429,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
