method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07527860671345481,0.21021523754161095,0.09287516555259459,-94.25637554196932,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.1796391742014801,0.16233010177950047,0.17539567331789052,-24.780815274738497,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.197822068916968,0.13327724771827612,0.19989866378980242,,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,0.1641281405174443,0.19913424358404477,0.19089514197621332,-20.323671130177523,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.1622220907733927,0.2015906804514238,0.19154675467393392,-22.028248923215436,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.16123724013262405,0.20197602682329802,0.19211107187513657,-22.734474982400524,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,0.16692475480482397,0.18763146128725416,0.19364693607039413,-20.015330971504916,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,0.19039812702766812,0.13974936151574321,0.18508362215752547,-5.576242279294606,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,0.19989521054297676,0.12629831126544458,0.16769891806343004,1.1875930982316651,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,0.1816326985906014,0.15757859610107772,0.13198275370453172,-7.139683176715696,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,0.11616082933211853,0.2053663855496278,0.03668529481466591,-14.583998951191258,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.16412814051745192,0.19913424358402665,0.19089514197613375,-20.32367113017449,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.16420939615292812,0.19892078544667013,0.19094150674306465,-20.289831600841126,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.16492248352145186,0.19705640176414224,0.19133003266676543,-19.997304982331876,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.17073840493291226,0.18239684339458279,0.19342844232893555,-17.81160944378692,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.192347345402633,0.13448527178610517,0.19114995384533304,-5.221693523725883,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.1981912284210805,0.12740274133426452,0.179545856039681,0.2121235440626541,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.16769281725796137,0.16414743851304223,0.1579411416668689,-12.03272024648048,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.09832767432689826,0.20269729563730807,0.09316047633954282,-53.747924634242146,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.07673131466301047,0.21123326042060991,0.08709193777301706,-90.42016482188329,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.07540225866434339,0.21281809593298812,0.08847950019137875,-93.82729038903175,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.0,0.17671495367181328,0.17477317187894081,0.20150465995364694,-17.93054239881899,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.17512531999772957,0.172116416616555,0.19955946424938278,-18.8412321790382,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.16061741965375967,0.16789200326348766,0.1821497568132039,-25.900198428505384,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.001,0.08395643011825929,0.2129196301503776,0.10269751692278295,-47.890322045318335,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.01,0.043224043393859136,0.2222218215110181,0.08457318765670951,-53.58827160152148,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank,6,0.1,0.07558139470433836,0.21242033358711257,0.05096644463668022,-98.47341895649939,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank,6,1.0,0.0939925909270518,0.21723090906884532,0.008115924023901863,-93.96934733479003,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank,6,10.0,0.09575130995225967,0.22129689610108497,0.0017241617323861954,-87.03037073173125,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.1767149536718133,0.17477317187894087,0.2015046599536481,-17.93054239881898,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.1767454412619612,0.17468313097255456,0.20152517119546148,-17.90590354872995,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.177015743716675,0.17388501888211597,0.2017036415825624,-17.689261647252135,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.17938478383426615,0.166904714192125,0.20300408938976397,-15.91346435729434,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.1909200214878798,0.1332950372258169,0.2023986850668478,-7.696850120860249,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.1992946546013377,0.10587694117277051,0.17923767790000245,1.841689978884249,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.13638851834375376,0.1767644395286519,0.1319782087608038,-52.573190793424544,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.08374770337415671,0.2084924206247083,0.09481006118944917,-89.38695388977943,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.07615325938965559,0.21257979446127348,0.08929754252675086,-93.77014937247974,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.07536635155065892,0.21300012067501917,0.0887247092086755,-94.20776883269474,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.07527860671345481,0.2130469571278125,0.08866081658176722,-94.25637554196935,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
rff,36,1e-05,0.14200436696288446,0.31506200165031767,0.19535338550760764,-33.07286896661712,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
