method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07527860671345481,0.21021523754161095,0.09287516555259459,-94.25637554196842,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
ff,6,0.0,0.1796391742014801,0.16233010177950047,0.17539567331789052,-24.780815274738163,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
fm,6,0.0,0.19782206891696766,0.13327724771827734,0.1998986637898046,,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev,11,0.0,0.1641281405174443,0.19913424358404477,0.1908951419762132,-20.323671130177406,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev,11,0.001,0.166924754804824,0.1876314612872541,0.19364693607039413,-20.015330971504767,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev,11,0.01,0.19039812702766812,0.13974936151574321,0.18508362215752552,-5.57624227929434,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev,11,0.1,0.19989521054297676,0.12629831126544455,0.16769891806342996,1.1875930982318659,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev,11,1.0,0.1816326985906014,0.15757859610107772,0.1319827537045316,-7.139683176715529,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.16412814051745192,0.1991342435840266,0.19089514197613372,-20.32367113017441,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.17073840493291226,0.1823968433945828,0.1934284423289359,-17.81160944378678,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.19234734540263299,0.1344852717861052,0.1911499538453332,-5.221693523725561,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.1981912284210805,0.12740274133426452,0.17954585603968093,0.21212354406286027,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.16769281725796134,0.16414743851304223,0.15794114166686885,-12.032720246480324,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.09832767432689822,0.20269729563730807,0.09316047633954379,-53.74792463424205,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.07673131466301045,0.21123326042060986,0.0870919377730164,-90.42016482188264,kp_vy_estimators_kpbase_s001_w360_summary@a5b5673+dirty
