method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04492255547851855,0.04963157028341768,-0.1439243642257564,299.63283692740674,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
ff,6,0.0,-0.009413539448687726,0.4364451543342851,0.08222700253409881,2.7838597837185115,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
fm,6,0.0,-0.012473946904400858,0.7658739399445533,-0.0011097579642847639,,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.0034329871228122493,0.8221545299128774,-0.057742467107776155,4.990967433359398,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.001958523986459657,0.7506895684982409,-0.05291190601200768,5.774479228352454,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.005482184954266562,0.5548987608377012,-0.04073152477677082,9.498909716865285,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.018748755682536457,0.3792312752864613,-0.041996205979333005,14.699455739170732,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.028798456361257788,0.3356905360172111,-0.040615208588332764,16.0428656407589,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.02867030934127619,0.3397376739256943,-0.02347370981018409,13.701231949102173,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.028298256201148033,0.33781745550897463,0.00536280869236899,13.29054350402782,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.02355894202421579,0.2308846739912119,0.017201287198654987,10.433428536097368,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.0034329871228585347,0.8221545299197105,-0.057742467107338796,4.990967433400967,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.0032083555786361494,0.7792203267354108,-0.05924162451498594,5.04225696733316,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.001761169840775875,0.6432308754477573,-0.0652192709197042,5.420846308748922,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.004778529080030484,0.409208426127143,-0.07475760207147747,6.8681623953133535,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.013227254781593608,0.29458251148537745,-0.07535493398465369,7.6077260527762585,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.013824751063333118,0.29150318303585876,-0.04214347560523654,7.0052984068380235,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.012003723817915228,0.3121694167856627,0.0030279824953481456,6.3148066783541195,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.0026541572515099456,0.21998291385867016,0.0201837260466135,3.6525036801954744,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,100.0,-0.015545269560098517,0.07782398244242077,0.05204267409450739,-0.8013411604605145,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,-0.036853671806229414,0.08004259710573429,0.01037998570591126,-11.298910807559773,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linrank,6,0.0,-0.015243269025516653,0.7065462035840233,0.00634208579333895,-8.60079331781016,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linrank,6,1e-05,-0.015103960365322423,0.6816749825410655,0.007805084000991042,-8.513343667664422,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
linrank,6,0.0001,-0.013807682378750782,0.5669446139054933,0.013355592587241102,-5.666372760239973,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
