method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,-0.004776765802246241,0.31555248022374843,-0.08178879080449275,7.149827775519239,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
fm,6,0.0,-0.007301280898210055,0.5565189187825219,-0.05335982219990496,,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linlev,11,0.0,-0.0175477809664012,0.6578376571157383,-0.060340117487349486,-11.655199760122782,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linlev,11,0.001,-0.021586450547320002,0.3256327018577506,-0.06259855711791744,-12.057418668155266,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linlev,11,0.01,-0.032484566047194754,0.20745862744014856,-0.02704841824154786,-15.821920812314573,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linlev,11,0.1,-0.03574547061853874,0.17543380164449138,0.00018843100850504408,-13.140082487332942,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linlev,11,1.0,-0.025877288150732546,0.14399292469744654,0.009403875355756638,-5.6483993689553476,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linrank,6,0.0,-0.010876399723191635,0.3929115038383264,-0.0855050751489351,-8.877048352306156,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linrank,6,0.001,-0.005417059596226229,0.18654977163737757,-0.08445718167908034,7.699621487426128,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linrank,6,0.01,-0.004773130250083756,0.07154493532054608,-0.0867686039604969,6.345248630372451,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linrank,6,0.1,-0.0030016241595325964,0.055227636938896915,-0.08899345912546162,7.102276804369237,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
linrank,6,1.0,-0.0025476958352959227,0.054547547084172504,-0.08975478718140752,7.3402275058841315,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,36,0.001,-0.011155511761256204,0.33019629148486096,-0.07748917516026914,-16.26735793813781,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,36,0.01,-0.010844538822519746,0.08813707279219388,-0.08477188898415797,-2.739753907627963,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,36,0.1,-0.006201262265325105,0.06029534564651723,-0.11839178929652769,0.37940441814426423,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,36,1.0,0.006218989344194025,0.05592438130440972,-0.16914272418595044,3.6383111250592264,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,360,0.001,-0.014524762382661963,0.32285441727621256,-0.07977761890836998,-32.829994733209084,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,360,0.01,-0.013534373480331017,0.08587355836568183,-0.08683672872648254,-4.557229925792675,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,360,0.1,-0.007678828257175552,0.06026728716395952,-0.11975395713362133,-0.12551034710212963,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,360,1.0,0.00593401956656383,0.05592524571218453,-0.16906225808152578,3.5405896413362186,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,3600,0.001,-0.014453625974772535,0.3131391246573307,-0.0799566597506671,-30.56479879684599,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,3600,0.01,-0.01344709281999303,0.08519031207181256,-0.08695150628117472,-4.4015602096663216,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,3600,0.1,-0.008067794787128471,0.060372409660916754,-0.11924518149274095,-0.2555854511637612,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.00578534714912035,0.055951174758274734,-0.1688195190647773,3.5053205947029547,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,-0.011718564945145197,0.31418183211457756,-0.08337695794583509,-18.124325672692205,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,-0.011325805878784416,0.08627314520449457,-0.08905951073925787,-2.9388451164631597,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,-0.006343431963237598,0.06023134136931865,-0.1211887333163318,0.3225747445865475,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.0062880263387003945,0.05592313546950387,-0.16902025214444202,3.6410293391748985,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,-0.014583615458827774,0.3211121985964699,-0.07973230030685473,-33.00356741563804,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,-0.013555325689629798,0.08566294764505912,-0.08671739662538533,-4.551788263529446,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,-0.007694603876822671,0.06026141069414839,-0.11954786408465137,-0.13045130773698674,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.0059411964615456786,0.055925097032947284,-0.1687255350548399,3.540761339719146,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,-0.01446288982573121,0.3129385771897559,-0.07979831172167517,-30.578765499396315,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,-0.013452195886650824,0.08517262550121737,-0.08677854571854937,-4.402287805229658,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,-0.008068808853823549,0.06037165854001412,-0.11900753964424919,-0.25586124913596847,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.00578639450493547,0.055951157821274446,-0.16848035070675352,3.505418784699515,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
