method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.14879184730846756,0.19309791440008295,0.06621985129838089,11.478575110684561,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.08768024175687272,0.3892901365637785,0.03067222249998601,-8.028301341482434,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.1346476440841381,0.3725571821029285,0.052978313070074036,,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.1324521743390155,0.5005060241961258,0.06554465421392021,-1.7265939231457628,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.13241008833430976,0.49339444258777765,0.06867009501395265,-1.7473904178194282,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.13034425129995658,0.47078450658677384,0.08399532234715947,-3.041363607267867,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.1266868762485309,0.4455556238968972,0.10410061432852082,-4.788835980073694,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.1289082086393107,0.360219324221922,0.12813568119349233,-2.435472221041201,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.1297947548157415,0.2780911443571823,0.15171254080005492,-1.4559876258835363,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.1318315255984473,0.2633112336020202,0.15698588939566702,-0.8328916308592497,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.13115694393795024,0.2289128022490292,0.15719522293709492,-1.0075429393075523,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.13245217433901635,0.5005060241961408,0.065544654213812,-1.7265939231439682,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.13251886013932393,0.5001023555136186,0.06559453074920023,-1.675116419645414,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.13309446675321096,0.49664912340908685,0.06603648948881434,-1.2278312062797567,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.1371570339911225,0.4739310410781374,0.06983098371378296,2.018455961294657,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.14558287192110753,0.4373495638495538,0.08400593398840527,8.798219585322961,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.14859793412640607,0.42643395788217275,0.09414839304395901,11.4228081106006,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.14891968350520482,0.4142648845533328,0.0955270486439856,11.674114720206575,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.14901558181757157,0.3492166216957181,0.0901921201669658,11.775538442503702,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.14897449937320098,0.25422918026198277,0.0649654855148646,11.719853568328222,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.1488272197719119,0.23191805098855833,0.05434075582384744,11.526469931615285,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank,6,0.0,0.12472508245320292,0.3350503328368546,0.01651788640001412,-7.03449248835571,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.12455715865541775,0.336344058817164,0.017648785434866494,-7.241259771750554,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.12267967758671355,0.34751153599653223,0.025145812536668657,-9.040098481119857,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank,6,0.001,0.11691659012318878,0.3780915771912525,0.04382224164401353,-14.210464731989454,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank,6,0.01,0.11987413368659618,0.32961855713435156,0.06694738568335037,-14.274176245444277,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank,6,0.1,0.123044033428775,0.20398896062992508,0.07828330971783001,-11.625743903696982,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank,6,1.0,0.12348194213967374,0.2264698623522138,0.07711765038574676,-11.234182016045386,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank,6,10.0,0.12352469875214213,0.23777098320036594,0.07674594596114863,-11.197073432561986,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.12472508245320288,0.33505033283685454,0.016517886400014566,-7.034492488355737,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.12475648662602208,0.3349280395610453,0.016572098706078994,-7.023280188091228,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.12503556472856822,0.33384145202084275,0.017053759314007575,-6.921203186577061,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.12751302420866595,0.32419777862246574,0.021322993515278846,-5.799428190303526,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.13849607503871358,0.28010356521352736,0.040018471896407275,4.038717508821274,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.14750579726303634,0.23824845049570834,0.05263218881253784,11.195734732265855,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.14869789308790096,0.23054036370037095,0.0534837640844867,11.507380627054607,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.1487831079434138,0.22977687176209483,0.053507765587926776,11.48238471281995,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.1487909804164467,0.2297011943569136,0.0535092591936478,11.478965894349269,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.14879176069022018,0.22969363431102768,0.05350939911780248,11.478614287843085,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.14879184730846756,0.2296927943904021,0.05350941452186743,11.478575110684558,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
rff,36,1e-05,0.06206672574541395,1.0847337748564225,0.08267574613747146,-16.50143806227312,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
rff,36,0.0001,0.08034948497831662,0.7713689000386071,0.12205112002193287,-14.303211802087947,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
rff,36,0.001,0.11215636727749764,0.4209368339079388,0.13696410431701136,-7.667219473847963,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
rff,36,0.01,0.1454934475865232,0.2505012432193793,0.10846893825738652,10.619955948287869,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
rff,36,0.1,0.14906233136919447,0.22730301825856616,0.06802317519902477,12.561040696788321,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
rff,36,1.0,0.14888524277230325,0.22914213067199618,0.055368349479257915,11.673071507604085,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
rff,36,10.0,0.14880241327150354,0.22963314891151354,0.05379619353811725,11.499483993275637,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.009795739962081322,2.4573721282168397,0.08151524880196678,-15.24003012838496,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
