method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.07498805706971531,0.20293435166983043,0.18190456399008736,-5.4282254920268445,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
fm,6,0.0,0.0894944133998766,0.2115392502653904,0.12419353864561404,,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linlev,11,0.0,-0.018165494006919254,0.2621577940784258,0.043329873377909986,-10.306833508683827,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linlev,11,0.001,-0.00607183787761143,0.2514618315837364,-0.01698036987949497,-9.656140812957899,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linlev,11,0.01,-0.0018200177967873624,0.2263581627681942,-0.005813879588835146,-8.794264305959945,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linlev,11,0.1,0.0008436266781597525,0.22583998966290547,0.013059446380818187,-7.5023364294981985,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linlev,11,1.0,-0.002416184514130191,0.2287968105323833,0.02651815983910133,-7.143859234477038,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linrank,6,0.0,0.06777883647463431,0.22548250880498416,0.1598014168935244,-8.286146050050029,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linrank,6,0.001,0.05914349059421683,0.22472348307875142,0.11624289663542806,-11.879843750203202,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linrank,6,0.01,0.06368751045193695,0.1907417524745923,0.08976010815249634,-13.446646556066018,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linrank,6,0.1,0.0702217125408206,0.15084685472263548,0.0863168877601257,-15.196392060559644,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
linrank,6,1.0,0.07007496084556214,0.16075315860150208,0.08414978615314422,-16.39677449908251,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,36,0.001,0.0521425293635246,0.43914723293724245,0.25864884726447257,-25.01849342795379,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,36,0.01,0.09243233863867895,0.15020724432439908,0.2039261988775645,3.9338488912756593,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,36,0.1,0.10160857688386352,0.1507300417668292,0.14726785886367408,12.550386458241134,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,36,1.0,0.10071170221810612,0.1620369143327632,0.1369517397251101,10.864582114325657,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,360,0.001,0.05457596092592647,0.4578911878304629,0.25123761730812005,-27.48978755439624,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,360,0.01,0.09012185045835588,0.15649354741694296,0.20627873837097838,0.9086100072145282,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,360,0.1,0.10116001379202849,0.15216286429600762,0.1475949588304036,12.336574276649985,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,360,1.0,0.10067838250703515,0.16212680282751413,0.13698974269828237,10.872745292971443,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,3600,0.001,0.05511439951830228,0.47054502281625493,0.2634059109180861,-27.217324462736887,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,3600,0.01,0.08968402869202828,0.15727946124212444,0.21041632715757583,0.27022765383288183,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,3600,0.1,0.10122002950471388,0.15200816785015164,0.1480748693600485,12.498764987377571,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff,3600,1.0,0.10068749915832087,0.162104555285458,0.13703708063557693,10.895719425525362,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,36,0.001,0.05723099814644653,0.4136264627472491,0.27177928386260936,-25.012083784826753,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,36,0.01,0.09411635081422735,0.14455915931021207,0.20501088673230897,6.0337198440874324,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,36,0.1,0.10166776521666815,0.1505344974572497,0.14700043802643764,12.621853141691812,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,36,1.0,0.1007125045693122,0.16203399825519366,0.13667683023487545,10.86544737994001,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,360,0.001,0.055359047171646324,0.4536918934666888,0.2526934490616005,-27.30047357678546,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,360,0.01,0.090310513562282,0.15572158433960578,0.206048822882551,1.18255762120202,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,360,0.1,0.10116704574826299,0.15214434745512148,0.1473026987026907,12.348307361968976,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,360,1.0,0.10067848481009245,0.16212655636280493,0.1367144477564552,10.872900864361815,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,3600,0.001,0.05516309682493745,0.4702360891244669,0.26300695390938783,-27.16768464107441,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,3600,0.01,0.08969855354719129,0.1572244043977857,0.21001199015117228,0.29086354416820753,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,3600,0.1,0.10122107661179154,0.152005741405696,0.14777804830332136,12.500352757726397,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_ens,3600,1.0,0.10068751679270856,0.16210451634872036,0.1367616425669647,10.895744364205905,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_lev,36,0.001,0.025107216282856625,0.46087695832690295,0.19183223905669447,-11.375282282883237,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_lev,36,0.01,0.08863584137656119,0.1653685804636021,0.17714221074931205,-0.8515993454092213,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
rff_lev,36,0.1,0.10088732804097625,0.15594801512589826,0.14070273290660296,11.668635604178322,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
