month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.23463106540993528,0.5686158036699472,0.41263549816164935,-0.23854119752899478,0.10830288169126463,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.21389889456498562,0.5062761206304435,0.42249453578538665,-0.15366336712138054,0.07345980175927695,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.2746034005928329,0.6170417574273767,0.4450321186328344,-0.9786270551889577,0.10613010031306157,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.274306872433585,0.6163521790370744,0.4450489213198434,-0.974383459752304,0.10570986747338873,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.27237722701898226,0.6114530987059008,0.44545890370896846,-0.9506212962820042,0.10249913515014761,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.2646042642716326,0.5876152051870922,0.45030193557939774,-0.8996044400987591,0.08528786096704916,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.2400724964605191,0.520298479816218,0.461413026894329,-0.7725839872613512,0.04738966220732925,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.15179508526398935,0.3233537211941597,0.4694397352329929,-0.434388299387796,0.02319854986494744,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.03419459841972171,0.07293949190658676,0.4688077408533989,-0.09458789008174284,0.13728958667374763,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.003916104461184077,0.008356819989359346,0.4686118004420836,-0.010792820737952697,0.19144230686463123,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.004662544103521801,0.0649217907030375,0.07181786042915872,0.06752462480650116,0.19410083349107662,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0025802243109091633,0.03592733472552141,0.07181786042915869,0.037367727713106785,0.19532632578866993,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.27460340059283295,0.6170417574273771,0.44503211863283415,-0.9786270551889561,0.10613010031306214,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.27451424771608096,0.6166870255819665,0.44514354336711126,-0.978365282773031,0.1058218077606111,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.2737444598546153,0.6136691188559201,0.4460782715691552,-0.9760734214264382,0.1032262405017799,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.26813709192150637,0.5938637490555745,0.45151281307863395,-0.9573458984855977,0.08748681213596608,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.2462775869052145,0.5330193109521343,0.46204252237182175,-0.8525279851985107,0.05139640532182837,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.16275783326679624,0.346223305090603,0.4700949672472343,-0.48344335506386465,0.020034366216484377,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.04189555154950003,0.10319129387355767,0.40599889755075147,-0.056557407241112696,0.12780192074444977,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.008977547933530977,0.06559925976439629,0.13685440911641966,0.053237214305972544,0.18561810685398764,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.005101023167154974,0.06493038543338463,0.0785614182498327,0.06607375826850169,0.1932292725280838,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.004706463041613838,0.06492203358412166,0.0724940791559697,0.06737931282257187,0.19401343862834614,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.42530688229688846,0.9668292927236463,0.4398986310176434,-1.9410242192735672,0.4642204042763426,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.41833958091641044,0.9441864466091072,0.44306882652129703,-1.9389441511118397,0.4290062325613433,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.3793946634957909,0.8448455993054708,0.4490698227080581,-1.7659328825665233,0.2981044138358366,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.3019027508448181,0.6536114901836992,0.4618993934148366,-1.2128160527142995,0.11373709285070213,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.16776379179629908,0.3609884390676163,0.4647345278691195,-0.5620036222024752,0.02211910285826192,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.036722915827609726,0.09657855619958182,0.38023881566132517,-0.057248056552869804,0.136419501881772,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.008217995793680436,0.0655890135005431,0.12529531022161797,0.053644711439035764,0.18712280603199247,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.5603762382023362,1.4536231390426375,0.38550310816557476,-4.878137956606203,1.5054786257698145,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.48331260681170896,1.1050355765830997,0.43737289283134984,-0.9629734720124458,0.6872588312665698,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.4178393016645209,0.9056469955073255,0.4613710460447733,-1.4535633354059303,0.3582969026304124,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.3211767731300209,0.6875144543891385,0.4671563937014077,-1.2634268684376175,0.13266644180467985,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.15629784234648195,0.3327329151282681,0.4697396477478922,-0.5203257737932039,0.021733867111471,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.032173117312847596,0.08856259766405561,0.3632810933898963,-0.040362765716040534,0.14372155202945042,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.007668844824887263,0.06533519051885851,0.11737694133873702,0.05569460044223428,0.18817915212382316,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.6048705552660979,1.5478170656045325,0.39078943416989204,-1.5657263507902897,1.7510542901448616,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.5251871097086711,1.1752791554010003,0.4468615879854344,-0.5443393448668693,0.8059177173794079,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.4364286818951851,0.9343570630212296,0.46708983018119377,-1.363691156843148,0.38982509528057063,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.3268515540094418,0.7018643922311075,0.4656904633250254,-1.1683270907710777,0.14493179889395957,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.15832052019991458,0.3378050507289019,0.46867422455140045,-0.49147693332772413,0.02172594248701229,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.032570033649329,0.08914456184572583,0.3653619803044735,-0.03550918124697745,0.14305683617244086,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.007713102198752739,0.06534581771705089,0.11803513167668472,0.05622363653649811,0.18809270691364693,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.47755410529859893,1.0369673209210097,0.4605295612155325,-3.0318642684308625,0.5474402810209581,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.45929710938147433,0.9916325461031092,0.4631726854734727,-2.9881261898518474,0.4748840658866783,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.4189798511565996,0.9070351304558942,0.46192240751029323,-2.524897339351135,0.3594864847156622,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.31805864515651605,0.6972396096091811,0.4561683541398276,-1.5664278442730162,0.15037642812624383,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.16141990670753248,0.35307420052581523,0.4571840889737571,-0.7218103459703811,0.027067307415861136,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.035726177069879815,0.0959707923130432,0.37226093698743323,-0.09007849836022894,0.138223742037976,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.008128292046462616,0.06560649713040433,0.12389462022802743,0.0499070855701196,0.18730304097690306,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.549867690710045,1.4053975400488063,0.39125420035312525,-3.771287184636071,1.3769506849144582,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.5151602564707823,1.1604660612152384,0.4439253104320063,-1.6646027745915948,0.7809403996104011,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.445424644905836,0.9506126732626324,0.4685658601384703,-1.7663124703147024,0.4104076225178607,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.3334208125205653,0.7136118065164012,0.4672299553845767,-1.3394011090718752,0.15275896705285882,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.1684091517647776,0.3599020428900239,0.46793052468512597,-0.6170390151581391,0.020262162817503145,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.03650360499194295,0.09581722325222768,0.3809712257664936,-0.0668413622851608,0.13669558693780312,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.008196718472316743,0.06555088800443845,0.1250435916560237,0.05258333673700544,0.18716001163976537,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.6045305266849972,1.5097781265961774,0.40041017685686203,-3.164593217576794,1.6350154393448224,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.5270005917548051,1.168191921563492,0.4511250095356547,-0.9954217269584386,0.7875901492790225,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.001,1,0.4403809699127424,0.9387160315624267,0.4691311910160513,-1.3935791276309373,0.3935505902206277,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.01,1,0.32651132588855747,0.7015359116360039,0.4654235378016825,-1.1440283267044673,0.14492897294386184,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.1,1,0.15832866074776691,0.3380889613587668,0.4683047329065403,-0.5091989328455396,0.021904132583811388,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,1.0,1,0.032891889138476835,0.08961718139915573,0.3670265971876092,-0.04157674468911211,0.14251868076858734,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff,3600,10.0,1,0.0077564653842088745,0.06534723263845349,0.11869615699142236,0.05550524037012079,0.18800683627285683,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,36,1e-05,-1,0.4514304937977437,0.9781050516172876,0.4615357962330402,-2.486444243852215,0.4568073386067581,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,36,0.0001,-1,0.43881834514894247,0.9482233136357254,0.4627795360424151,-2.463535170481843,0.41324164573620087,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,36,0.001,-1,0.3991872573261952,0.8620910136049241,0.46304537575093346,-2.1454151109588286,0.3033662109700989,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,36,0.01,-1,0.309980698000667,0.667258211039607,0.46455883625277294,-1.3896219484936578,0.1205495008039374,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,36,0.1,-1,0.16459184925191572,0.35298276398633793,0.46628862948754685,-0.6419069840864282,0.021692953480282585,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,36,1.0,-1,0.03622454644874476,0.0957202019847878,0.3784420184832215,-0.07366327745654941,0.1372148254084503,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,36,10.0,-1,0.008173143920071528,0.06558777692456881,0.12461382750434273,0.051775898504577665,0.1872116123958161,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,360,1e-05,-1,0.5551219644561907,1.3764839853053872,0.4032898096762318,-4.324712570621134,1.2918139717840347,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,360,0.0001,-1,0.4992364316412456,1.1172526166571526,0.44684292898321715,-1.3137881233020205,0.698206904295161,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,360,0.001,-1,0.4316319732851783,0.9251596213942479,0.46654865096111076,-1.6099379028603156,0.3781518823225622,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,360,0.01,-1,0.32729879282529317,0.6998894298850395,0.46764357175540383,-1.3014139887547467,0.14156147167162747,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,360,0.1,-1,0.16235349705562976,0.3460367987215408,0.46917986079936314,-0.5686823944756711,0.02058247343689887,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,360,1.0,-1,0.034338361152395275,0.09210087428410968,0.3728342582988893,-0.05360206400060064,0.14017431525825316,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,360,10.0,-1,0.007932781648602002,0.06543991182876359,0.12122237678680996,0.05413896858961984,0.18766909126015077,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,3600,1e-05,-1,0.6047005409755476,1.5142109234929548,0.39935026989544836,-2.3651597841835432,1.648285726602927,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.0001,-1,0.526093850731738,1.169197688434949,0.449961418787913,-0.7698805359126538,0.7907996164284143,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.001,-1,0.4384048259039637,0.9361332872054472,0.4683145358634702,-1.3786351422370429,0.3909240144545475,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.01,-1,0.3266814399489995,0.7016188382159567,0.46561098727005346,-1.156177708737773,0.14481622092117535,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.1,-1,0.15832459047384076,0.33791702190720296,0.4685309712433458,-0.5003379330866322,0.021794752168174964,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,3600,1.0,-1,0.032730961393902906,0.08937579499752556,0.36621728953358224,-0.038542962968044756,0.142786769249917,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,rff_ens,3600,10.0,-1,0.007734783791480807,0.06534642775988213,0.11836582437073007,0.05586443845330947,0.1880497583908308,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linlev,11,0.0,0,0.2781070336030005,0.6388118454033793,0.43535046446640185,-1.0298997659863158,0.12839937223364464,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linlev,11,1e-05,0,0.2767117259504075,0.6326364254291568,0.437394552112134,-0.9902284476414784,0.1225641176299333,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linlev,11,0.0001,0,0.2717285070148652,0.6120329471231428,0.4439769268829781,-0.8916250442456397,0.10415303933155112,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linlev,11,0.001,0,0.26256662188873425,0.5794621616008288,0.4531212549985399,-0.822217695063327,0.07877372735221208,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
774,linlev,11,0.01,0,0.23601983185894976,0.507064469474485,0.46546316310341684,-0.6287855893195697,0.03996941698878233,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
