month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.3793526688357219,0.492003581808995,0.7710363966069533,1.1093375161822123,0.3123648375895543,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.4077691355200572,0.526155950260425,0.7749967197334339,1.2087638223161319,0.3126716842324441,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.47605188233804313,0.5584146742869985,0.8525060394336542,1.2682478790909646,0.2714427818558953,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.473809427608782,0.5565887458511241,0.8512738195671605,1.2633065124494447,0.27176175387685775,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.4588367166408814,0.550088679635855,0.8341140867407413,1.2306833459825266,0.2805494581148729,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.4210074459714139,0.5677592799959235,0.7415245524026252,1.158587967232498,0.34267718103736755,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.36653712300936325,0.5482222690213155,0.668592181896777,1.1372830199581487,0.38691707617146726,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.236995842879778,0.4281516473425169,0.5535324793231119,1.013584381490319,0.4505833803001842,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.08665118494140847,0.17288301696541544,0.5012128227652499,0.4230239574516842,0.5491887989193301,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.012477433952028102,0.025061047697572978,0.497881577123229,0.061578259772112495,0.6609230779610039,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.19732107699097717,0.4101815800103508,0.48105786950744556,0.4493569005920551,0.49763658541804556,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.01955324507139414,0.04064634695907725,0.4810578695074456,0.0445283683617859,0.6480221681664844,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.4760518823380425,0.5584146742869982,0.8525060394336536,1.268247879090965,0.2714427818558956,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.4760112224008435,0.5583767562955538,0.8524911129160371,1.2682716588940939,0.2714430444163355,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.4756462220794811,0.5580366134616621,0.8523566565442908,1.2684846523100815,0.27144594977861425,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.4720867538231326,0.5547424846564243,0.8510016212576833,1.2705160547077146,0.2715258231671139,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.44362912911733815,0.529868288774176,0.8372441576823783,1.2832490348798553,0.2754031528105379,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.3543460901963856,0.4608198786319847,0.7689470585520679,1.2331824039866477,0.3143181351824241,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.25774480690314494,0.3880352952472817,0.6642303163141202,0.8082233720010258,0.38660836543222743,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.2064913148614896,0.40244005249841697,0.5130983200592388,0.5043028976168856,0.4767082326405091,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.1982891331428299,0.40929739343811616,0.4844622426671043,0.4551578045665322,0.4953588737074442,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.19741842507963256,0.410091966862302,0.4814003712145877,0.44994024051331455,0.49740680908198187,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.5073204611977228,0.5347955124911341,0.9486251274521179,0.9819926237729607,0.21383357153041202,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.5091950055182459,0.5300396713693764,0.9606733854519276,1.0228156139577058,0.20692579922892382,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.5249740187122641,0.5488828994306384,0.9564408351158777,1.1614468147173387,0.21201632358109365,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.48369436372845925,0.5248675894567598,0.9215550234852279,1.2534695885371694,0.22715169990324313,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.3452348290804592,0.43084795876984416,0.8012915508899536,1.107028824722756,0.29944159602076953,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.234491801108572,0.38743033565198975,0.6052489429201663,0.6542796246688783,0.42119927094874443,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.2019259104318078,0.40589186757626655,0.49748695788753683,0.475517396066824,0.48676466399998136,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.6635686424458651,0.6923141049329219,0.9584791610018665,1.5484821969377778,0.27757908163012407,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.650779185011307,0.6161702475922075,1.0561678165317783,1.543515127525912,0.18671515503454228,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.5758406744002941,0.5629210316641875,1.0229510748566486,1.5649395911168407,0.1818854247784032,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.4875878931569805,0.5178701898591328,0.9415253140745763,1.4361113204510603,0.21584990417936936,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.34387940651981824,0.42613962157749347,0.8069641711485018,1.130011508578289,0.29718341366232837,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.23521540565697494,0.38856444215521063,0.6053446485023943,0.6495543434123446,0.42097200484714836,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.2020245567712816,0.406385076407542,0.4971259243995512,0.47440856367630974,0.4870078417181663,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.5690667309024355,0.638044418822891,0.8918920283830547,1.3365314125745587,0.2778983662014878,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.5933064173061003,0.5563740337639601,1.066380494596929,1.4744563051441641,0.1600459390465127,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.5604379226967248,0.5387263565840178,1.0403016593626062,1.5064521481241464,0.16853511047679384,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.48359406865739496,0.5107120230645278,0.9469016722096897,1.3904073238276489,0.21259605982381902,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.3405954463871613,0.42564934536546983,0.8001784804689884,1.1162028742716545,0.30108593393073274,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.23374725118136794,0.38777659957068894,0.6027884391171403,0.6498089884817552,0.42260816964204895,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.20181888772685136,0.40618907038824215,0.49685947367798344,0.4745721895726169,0.487176852287798,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.6012527647926217,0.5994044307246026,1.0030836176265576,1.6134673090330964,0.2033792325531462,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.5720900526898126,0.5831594125849187,0.9810182950729718,1.4995339404501757,0.20827602688872746,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.5237081856269011,0.5715310015818494,0.9163250710414883,1.4048179956730007,0.2385957816033035,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.44855281571085676,0.5180290342733023,0.8658835432652773,1.246859651076307,0.2575422808058874,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.29685148109079407,0.4093531901873937,0.7251720231003975,0.9585155669004927,0.34708207735613944,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.2128889525624331,0.3915937260914695,0.5436475060193021,0.582046268550492,0.45798365070779734,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.19892917049683084,0.40729675526062686,0.4884133446374676,0.46532185230691253,0.49269932412206324,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.5990852537779346,0.6791018589879356,0.8821728962290729,0.6994968745730199,0.30700617201450564,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.5837417490176818,0.5548596262427306,1.0520530264033239,1.0049142075230717,0.16623433974041388,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.5551083255939901,0.5359356915138456,1.0357741318291156,1.3681495924730551,0.17024987078953982,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.4807969379133365,0.5129776097674025,0.9372669074803137,1.4229159145593604,0.21781205119817793,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.3430103830385978,0.4284952778148333,0.8004997973089069,1.149476971545042,0.30033776330003387,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.2363609682649834,0.38754790194913147,0.6098883959279117,0.6631145535992184,0.4184321504897002,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.20224352413325244,0.40595620089971407,0.4981905035198956,0.47661119580393746,0.4863100352315942,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.5636952318619077,0.6481746803150588,0.8696656148122169,1.318926928337423,0.295586470296896,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.6012240902128723,0.566670354681055,1.060976783497463,1.3078508529725987,0.16523172049623702,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.001,1,0.5595392576620796,0.5385554201058601,1.0389631907373522,1.4223829557476144,0.1691418094616041,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.01,1,0.47996131253467067,0.5085227870215988,0.9438344254852142,1.3918631157179855,0.21412986477620977,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.1,1,0.34008353918695067,0.42691118442618264,0.7966142644964005,1.125974138504785,0.3028370980355199,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,1.0,1,0.23449979009565333,0.38766942007997474,0.6048962800503505,0.655543986641086,0.4213723540240757,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff,3600,10.0,1,0.20195837154214583,0.4060709294157897,0.49734752456350756,0.4754841974709292,0.48685824386359994,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
774,rff_ens,36,1e-05,-1,0.554286612995172,0.5477256048530872,1.0119786405527722,1.2977299664030286,0.1837579649623285,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
