month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.3793526688357219,0.492003581808995,0.7710363966069533,1.1093375161822123,0.3123648375895543,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,fm,6,0.0,0,0.4077691355200567,0.5261559502604246,0.7749967197334336,1.2087638223161297,0.3126716842324442,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank,6,0.0,0,0.47605188233804313,0.5584146742869985,0.8525060394336542,1.2682478790909644,0.27144278185589527,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank,6,0.001,0,0.4210074459714139,0.5677592799959235,0.7415245524026252,1.1585879672324981,0.3426771810373677,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank,6,0.01,0,0.36653712300936325,0.5482222690213155,0.668592181896777,1.1372830199581485,0.38691707617146726,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank,6,0.1,0,0.23699584287977804,0.4281516473425169,0.553532479323112,1.013584381490319,0.45058338030018413,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank,6,1.0,0,0.08665118494140847,0.17288301696541544,0.5012128227652499,0.4230239574516842,0.54918879891933,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,mkt_est,1,0.0,0,0.19732107699097717,0.4101815800103508,0.48105786950744556,0.4493569005920551,0.49763658541804556,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,ew,1,0.0,0,0.01955324507139414,0.04064634695907725,0.4810578695074456,0.0445283683617859,0.6480221681664844,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank_m,6,0.0,0,0.47605188233804263,0.5584146742869983,0.8525060394336537,1.2682478790909653,0.27144278185589554,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank_m,6,0.001,0,0.4720867538231326,0.5547424846564243,0.8510016212576833,1.2705160547077141,0.2715258231671139,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank_m,6,0.01,0,0.44362912911733837,0.5298682887741762,0.8372441576823783,1.2832490348798558,0.27540315281053795,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank_m,6,0.1,0,0.3543460901963855,0.4608198786319847,0.7689470585520678,1.2331824039866472,0.31431813518242413,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank_m,6,1.0,0,0.2577448069031449,0.38803529524728164,0.6642303163141201,0.8082233720010255,0.38660836543222754,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank_m,6,10.0,0,0.20649131486148864,0.4024400524984169,0.5130983200592365,0.5043028976168837,0.4767082326405106,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,linrank_m,6,100.0,0,0.1982891331428299,0.4092973934381162,0.48446224266710425,0.4551578045665324,0.49535887370744414,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,rff,36,0.001,0,0.5249740187122641,0.5488828994306382,0.9564408351158782,1.1614468147173374,0.21201632358109349,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
774,rff,36,0.01,0,0.48369436372845886,0.5248675894567593,0.9215550234852281,1.2534695885371685,0.22715169990324313,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
