month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.2523573842059355,0.25235738420593445,0.40150708880552755,0.02030657398759091,0.0010197884249388586,0.12635099638449745,0.1907923772743416,0.16517420542344818,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
415,500,0.25379426956504597,0.25379426956504436,0.4383613183875285,0.0204846322939783,0.0010399045597837596,0.12731505601240217,0.19145453805788984,0.1666033946865886,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
416,500,0.25406454105954246,0.25406454105954307,0.45347429127578154,0.020525032711540086,0.001046801403646324,0.12766470871952024,0.19164486861402297,0.1667963889228715,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
417,500,0.25729227598356663,0.2572922759835661,0.5920507660778953,0.021375917625315988,0.0011042196274234836,0.131950090070551,0.19445043756954808,0.16848840497142556,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
418,500,0.2530367974562497,0.2530367974562495,0.4636692907419535,0.02048977654037283,0.0010236606033985729,0.12777137152466508,0.19177867486956834,0.16507138071812305,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
419,500,0.25086169030362887,0.25086169030362937,0.3301425114886007,0.019596512667185307,0.0009829565274624113,0.1237037104864349,0.1886128509112218,0.16539885166812685,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
420,500,0.05628763773797172,0.056287637737971644,0.3602651605848339,0.0035638155745912055,7.73368168303514e-05,0.09053508878428804,0.04836011841684507,0.028802727454702273,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
421,500,0.05621783042937821,0.05621783042937844,0.41621058676634237,0.0035989007194938364,7.809904058203492e-05,0.0920117108274946,0.04811114855353969,0.029081984853953115,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
422,500,0.05604652589120814,0.05604652589120826,0.46702800006971,0.0036312336794077746,7.888642118241532e-05,0.09322620843108742,0.04791103937026803,0.02908170165128739,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
423,500,0.05609356304910635,0.056093563049106274,0.5463897719235227,0.0036779318872716513,8.041254207023789e-05,0.09515312861066542,0.047605246695470796,0.02966864173849952,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
424,500,0.05598928960122431,0.05598928960122442,0.5235850661332685,0.0036689344594453433,7.893917596019085e-05,0.09461041126202928,0.047654271182137165,0.02939168229532118,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
425,500,0.05596457430629798,0.05596457430629804,0.5957209527585314,0.0037086242401918306,8.099311016531817e-05,0.0963608777138635,0.047343118929066556,0.029843972043838405,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
426,500,0.05590650189182505,0.05590650189182515,0.6041152311262152,0.003715537000171388,8.106041815790568e-05,0.09646768592074662,0.04732189564628898,0.029768694063098795,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
427,500,0.055889368934430465,0.05588936893443054,0.532714130010287,0.0036820350118367253,7.851375681797636e-05,0.09495960594315477,0.04745473585730216,0.02952405129047438,bgn_gam_oracle_g0235r_s002@c60eee5+dirty
