month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.23492435085849106,0.23492435085849006,0.05923108020924269,0.019740946129593533,0.000846738139531654,0.12559427256636946,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
315,500,0.2379069521384003,0.2379069521384001,0.20222508175170978,0.020591020731160786,0.0008927233724570125,0.12983728226047384,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
316,500,0.2368732929951307,0.23687329299513107,0.24359836783069333,0.02082388073358515,0.000872936732103231,0.13110275878144312,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
317,500,0.23374071527681728,0.23374071527681706,0.12187110734038854,0.019989618596865873,0.0008374358424152363,0.127162444649325,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
318,500,0.23324121801618225,0.2332412180161834,0.09366769951976107,0.019759031021303927,0.0008330187855868661,0.12616799098577436,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
319,500,0.23098190677852182,0.23098190677852157,-0.015316804692693108,0.019036787495990887,0.000807483793062064,0.12272079008389268,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
320,500,0.23693347316196503,0.23693347316196534,0.22775449651329346,0.020502583362158433,0.0008841113431520009,0.13006242470909465,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
321,500,0.23923645694551424,0.23923645694551499,0.2844272648991166,0.020814679536786306,0.00091407424428124,0.13177614957161604,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
322,500,0.05542383471451397,0.055423834714513974,0.10069317333468486,0.0035317367605149,6.843934597761651e-05,0.09025321108227581,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
323,500,0.05535138111416827,0.05535138111416809,0.02076744270427759,0.0034850726132056938,6.608733509760128e-05,0.08842308986816005,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
324,500,0.055286585779321544,0.0552865857793216,0.07279551518815003,0.00351844959857243,6.555553872894528e-05,0.08969379588105168,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
325,500,0.05524119285423911,0.055241192854239195,-0.004445944676498674,0.003472807509386531,6.393752218792487e-05,0.08792415206326913,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
326,500,0.055289848583146756,0.05528984858314646,0.009720665705829044,0.003483243429882927,6.459895895319946e-05,0.0881730735323334,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
327,500,0.05517911191355328,0.055179111913553194,0.02259528921565735,0.003492412498233559,6.512767389642342e-05,0.08852240672967912,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
328,500,0.05508589180455973,0.05508589180455967,-0.13810354486959012,0.0033978787971986803,6.154458902308553e-05,0.08501885960738186,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
329,500,0.055214803050619286,0.05521480305061926,-0.05354778259082927,0.0034500839398649043,6.372491899488335e-05,0.0868764545004777,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
330,500,0.05518270638330533,0.05518270638330516,0.10133637580759644,0.0035460298823632138,6.726723214614178e-05,0.09050160414103499,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
331,500,0.05514336918429472,0.05514336918429489,0.11601590819089821,0.0035558831515200336,6.729809058137021e-05,0.09084776882679776,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
332,500,0.05516916387585911,0.05516916387585924,0.21075870464695368,0.0036171818553270597,6.914937344894303e-05,0.09313323174202931,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
333,500,0.05523858723229376,0.05523858723229359,0.12975928811694407,0.0035674961268358464,6.764384641972694e-05,0.09116658925707602,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty
