method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04244581195528892,0.054026332785384136,0.021725543827012302,42.10344354089861,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.03584580562877438,0.14484312782320444,-0.09914245935925459,19.26528279073488,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.026926674605178412,0.2413427250385429,0.014947806347161271,,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.020544229360816544,0.24208693861138794,-0.05364544841423048,-5.157761571994794,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.020674211494479754,0.24119699189573568,-0.05519303004130634,-5.103655018892908,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.02141521774318743,0.2351160427560677,-0.05957346540126584,-4.670761434261902,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.023715504320578795,0.20905972122068156,-0.05103070205608412,-2.7627755733698387,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.024291219723840858,0.17158415257572857,0.0007077547403349672,-1.810621960195769,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.006511206199551242,0.12775114318776057,0.054551660794779175,-6.686756214779967,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.012522019585449068,0.15127069103487392,0.08413356017422295,-11.042217333965644,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.013085299486773673,0.14335861201979325,0.10175231662885549,-11.039851136967092,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.020544229360812117,0.24208693861150196,-0.053645448411562116,-5.157761571997993,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.020587961841799677,0.24149706705812682,-0.05356874613364723,-5.123491411559617,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.020961641119292124,0.23666715231554852,-0.05290692248994387,-4.828777731005875,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.023387007738467972,0.21220065911977454,-0.04777480556085176,-2.8643985276197776,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.028234547715779892,0.17709054388500073,-0.021014768223162825,1.0851779263379067,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.0362791962482427,0.13919894333860655,0.008030851011738694,10.325943638057113,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.041294127731259685,0.1288760972994436,0.018352254300189715,23.739175262686565,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.04239888991449487,0.13471625374809146,0.027759496035133717,41.99703709151069,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.04244346941921374,0.13975117906294748,0.032913403898767166,42.09449413692082,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.042445709576169215,0.14212382542521232,0.021871571609585264,42.10257219848382,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank,6,0.0,0.03171152461450696,0.18236788199064558,-0.1456677332553351,11.709697004609689,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.0314200266383017,0.17895946163641288,-0.14721854018861316,10.974250110420508,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.029075545473447387,0.15817664055506542,-0.15836707705773803,5.322581168281418,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank,6,0.001,0.01941481218084743,0.12232748549204366,-0.181556448609513,-30.12250957114365,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank,6,0.01,0.013859828361705396,0.08869010470303615,-0.17203155164298908,-40.857319130956434,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank,6,0.1,0.011830560014687706,0.06223117409388928,-0.04088828363262772,-36.2458159624367,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank,6,1.0,0.011533026392043304,0.04847406318851508,0.0027644988075665165,-34.697243041649436,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank,6,10.0,0.011544132306128899,0.04943710333835091,0.005446197150247796,-34.247726691524015,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.03171152461450693,0.18236788199064452,-0.14566773325533178,11.70969700460965,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.031721050298066766,0.1823520776419111,-0.14559647748510932,11.745853676887544,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.03180507578099119,0.18221369466787918,-0.14496604083340228,12.068130649327582,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.03250781721782604,0.18111152226175092,-0.1395084428976467,15.011786421331832,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.03522956133767198,0.1761595962941894,-0.10541289022437224,30.352465920848232,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.03900814029167733,0.16160045405620566,-0.010951121646778514,40.45520998130362,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.041795931845585485,0.14736122782074637,0.014637329475125365,41.610774628079504,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.042376148703054506,0.1438459167267486,0.018003903464627182,42.0451049750873,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.04243880922096352,0.1434431183068456,0.018364057239234774,42.09750201013538,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.042445111337341086,0.1434022881062905,0.01840035879546567,42.10284828625387,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.04244581195528892,0.14339774522549847,0.018404395551161155,42.10344354089862,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,36,1e-05,0.0031060745987111548,0.9980609238565812,-0.015097679899738323,-55.983978484398605,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,36,0.0001,0.004527046468593035,0.7357885712952095,-0.012000691693970961,-55.984013846071306,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,36,0.001,0.014065704035301675,0.29984828677336167,-0.012661600768245698,-26.203594628980944,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,36,0.01,0.03952486194895586,0.12271409741429912,-0.053037912641911225,37.66833514027386,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,36,0.1,0.04166537576863889,0.135828423843936,-0.009375694282048527,42.27541736547394,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,36,1.0,0.042303920825583936,0.14192860691458334,0.014325827772203214,42.0736508680345,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,36,10.0,0.0424307326339579,0.14323080124622825,0.018002665781102538,42.09864178553379,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.0051320976802621465,1.8748950554361936,-0.08462991748751612,-54.30397708071521,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,360,0.0001,0.0002831860488365232,0.882429349524708,-0.08350042637099202,-46.97337920556729,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,360,0.001,0.017660740110616153,0.22962173354471802,-0.013354820182375977,-16.970441216671567,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,360,0.01,0.04198391179668411,0.11506072528105693,-0.04643333046643037,42.322928220941215,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,360,0.1,0.04172121657945773,0.1355267382048579,-0.00179490599319467,42.42550979358232,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,360,1.0,0.042298776276929566,0.1420760923605563,0.015401143675660724,42.048765224425374,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,360,10.0,0.04242961509783578,0.14325300919142311,0.018113511615492538,42.0953590643651,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.00685747401045622,1.9480018496393579,-0.08316399909112776,-63.55562937947236,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.00011214007191031976,0.8860204952067157,-0.07974736547731971,-51.16232660527506,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,3600,0.001,0.018594241813427594,0.22679480317947381,0.011994914127813401,-17.035025891074774,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,3600,0.01,0.04162270251634056,0.11535855319200684,-0.036177141254465334,43.17763099701482,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,3600,0.1,0.04162202693537086,0.135332940150539,0.0010645888935821228,42.57617665045701,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,3600,1.0,0.04227989097475024,0.14203075915182684,0.015989455001686553,42.04630248004455,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff,3600,10.0,0.04242755025736476,0.14324743792230912,0.01818010119320519,42.0945582343508,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.0033526332512615865,0.9010112408530175,-0.057512904312806645,-51.882130325661485,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.004762519280137743,0.6682942574417146,-0.041330658104583806,-51.48617417693489,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
