method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.026264098056640577,0.1966708473513547,-0.09457569448415044,14.160004114589341,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
fm,6,0.0,0.014744512182332185,0.14535020099098905,-0.16825465238633797,,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.022654227864473252,0.44757992588232703,-0.030918534486479573,10.989251371391592,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.02547829130071706,0.35706517703343266,-0.020259561632221132,15.492553913596884,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.03295591714393682,0.2527451576050316,0.011965802653769978,24.966162630037843,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.038418667013016265,0.2085271037941764,0.048617060529511105,28.142692354371082,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.040778414853187,0.17381928344694392,0.0607394500182643,27.000650927837196,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.018740376011410827,0.30833165066613977,-0.06953022151223948,5.859834574146153,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.011006812150238141,0.24624294583917503,-0.13145718698068995,-4.511023500677001,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.009068280371147576,0.13986175178890642,-0.17113880754296654,-6.162960128730754,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.010367038750838393,0.06460543412165856,-0.16089657641940672,-4.589889353350874,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.009990551694795796,0.04818028114989138,-0.18080065117579847,-5.073901801607897,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,36,0.001,0.0033061504385082886,0.26943438951434817,-0.040979202742236855,-22.157054190133437,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,36,0.01,0.022201374700969348,0.09424921052578498,-0.08208729314162246,19.28336473582552,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,36,0.1,0.04008665817282602,0.07813709257712133,0.05225749230276655,27.596471882028286,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,36,1.0,0.042345218351288856,0.08674261674597786,0.08621645186123172,27.20241477366643,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,360,0.001,0.0009388775672032625,0.2375393710072481,0.07341090707627378,-20.44813706815609,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,360,0.01,0.023028016974661836,0.07234734425657594,-0.05585721841452046,20.067930586563165,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,360,0.1,0.040258051489228196,0.07428562898542011,0.05422107820984963,27.486583151972592,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,360,1.0,0.042370203058745164,0.0880991184369627,0.08644552152697339,27.196177675136454,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.00014619809577414355,0.2422803658508096,0.061463673899857844,-21.57929964240731,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.02272776768824095,0.07204820152028443,-0.06561490728397083,18.54673373003919,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.04018617196146063,0.07356167715674546,0.05182851994756208,27.660008973550575,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.04235097240363997,0.08800833133318421,0.08625076825245502,27.201290869995017,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.004048200597450487,0.233336243751801,-0.04919303036936791,-20.504370444351284,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.025050218732073706,0.07871062525560765,-0.0889754956917695,30.074382144941545,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.04025315000132925,0.07701725622845132,0.05227154077246767,27.49735909588023,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.042355309282218735,0.0867002601034192,0.08605898515150892,27.196521412792702,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.0009595554610755539,0.2304266664060345,0.0760678151439491,-20.37045521090205,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.02338822775475383,0.07085564166197836,-0.05624707612104416,21.432367775252427,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.04027109115118058,0.07423268926038584,0.054120521616505025,27.48527973679398,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.042370551858485324,0.08809582816453078,0.08627236469696534,27.196210963455858,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.00014532737517005615,0.24126174643187814,0.06158989284973753,-21.583720781233342,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.022754056964119584,0.07183989407348314,-0.06556688738103486,18.463768276418122,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.04019271350748927,0.0735372843561489,0.05173320556026663,27.65552637404899,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.04235108961840059,0.08800762540887526,0.08607774865624943,27.201249662109255,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.0035484345279232082,0.3338918529977565,-0.003169002331663274,-16.671031124687662,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.016006432116325114,0.1090774098173598,-0.01172079274135755,3.5265191045132473,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.04196060409484788,0.058798137119592836,0.07779071554992549,28.305959380977495,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.04272869256243848,0.08475841745391079,0.089857010131193,27.29902172512779,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.010749249021985955,0.23241337563063866,0.09125743347603336,-4.059304879262021,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.03424926750784006,0.05566531821849353,0.029241074497240508,50.751912069454434,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.04273558765764052,0.07027090791068064,0.07942110519645286,27.71547063107086,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.04271514385014402,0.0874012620545051,0.08906778052372924,27.317362698535554,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.012009269721124208,0.20648295982079473,0.07889956822744379,-2.457039874647041,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.04001275246173909,0.046347365236048085,0.05116533626664317,38.250191941137594,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.042744008953645975,0.07455735930092389,0.08375790531759703,27.577306803075736,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.0426927515689059,0.08839718691060176,0.08923441919150209,27.311888365848535,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.005444167701936165,0.25086314371890733,-0.004226754313273243,-12.872449683616393,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.019900940000385857,0.08287301513195695,-0.013483179949013263,9.628991072749841,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
