month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,498,0.0994825082080049,0.09951048422742846,0.15061601901917737,0.0018109891035815158,0.00035838068243085997,0.163150221960814,0.09868006377440298,0.012610093292102295,gs_bx_oracle_g28_s003@de109da+dirty
415,498,0.1244412982329755,0.12447948220464035,0.13985773194637893,0.0022382862002214396,0.0004452107857571268,0.16488324125347326,0.12331786658826162,0.01668353937352808,gs_bx_oracle_g28_s003@de109da+dirty
416,498,0.20522263579924002,0.20530299054824633,0.10220372719158459,0.0032865210654283946,0.000662209415783483,0.1689174622422656,0.20231782846763335,0.034406780269720036,gs_bx_oracle_g28_s003@de109da+dirty
417,498,0.19436755334925696,0.19443662153928057,0.10758287072798377,0.0031961334318157987,0.0006420063438569196,0.16942889760702973,0.1917896131612053,0.031551387900557976,gs_bx_oracle_g28_s003@de109da+dirty
418,498,0.20509852822390018,0.2051741638007716,0.10220372719158459,0.0032937629849226907,0.0006671239645151418,0.16959442541053274,0.20221959765224848,0.034243840394627474,gs_bx_oracle_g28_s003@de109da+dirty
419,498,0.21564963726037475,0.215737228058804,0.09682458365518541,0.0033847564009595677,0.0006831468504953087,0.16986779905532642,0.212397181542568,0.037312240931155836,gs_bx_oracle_g28_s003@de109da+dirty
420,498,0.14869595907450947,0.14874443676009247,0.12909944487358058,0.0026169739892624674,0.0005213550169342014,0.16644916771427765,0.14715083175920127,0.021380387219679546,gs_bx_oracle_g28_s003@de109da+dirty
421,498,0.1943086943426445,0.1943752045675169,0.10758287072798377,0.003194398019657913,0.0006338015999147112,0.16965352285112534,0.19172533020286728,0.03157952589486978,gs_bx_oracle_g28_s003@de109da+dirty
422,498,0.2631957797548887,0.26332276468091503,0.06992886597318951,0.003685574335463618,0.0007256022590106208,0.17286561936500525,0.2577223270941885,0.05339682198352249,gs_bx_oracle_g28_s003@de109da+dirty
423,498,0.3020598606041198,0.3022394552363217,0.04303314829119352,0.0037862187934570002,0.0007475037841727765,0.17521079128735126,0.2935386124515273,0.07124073545530225,gs_bx_oracle_g28_s003@de109da+dirty
424,498,0.27980178274231043,0.2799570918370169,0.05917057890039106,0.003736651647369879,0.0007429033855569759,0.17369446730277574,0.2730514921486025,0.061089444760913846,gs_bx_oracle_g28_s003@de109da+dirty
425,498,0.27161155162962985,0.27175744959231973,0.06454972243679032,0.0036993484270805522,0.0007246238804715543,0.17275267777186495,0.26551457488048463,0.05722626586359281,gs_bx_oracle_g28_s003@de109da+dirty
426,498,0.2715626779102569,0.27170300501231864,0.06454972243679032,0.003699529503020781,0.0007294676500502447,0.17305338410199186,0.26525105374747815,0.05820795924650165,gs_bx_oracle_g28_s003@de109da+dirty
427,498,0.2877056958340454,0.28787973271462275,0.053791435363991884,0.00374405145009475,0.0007380249397951341,0.17345873066274894,0.2802030719211932,0.06527484891808552,gs_bx_oracle_g28_s003@de109da+dirty
428,498,0.28725654029805053,0.28742526137808305,0.053791435363991884,0.0037489439290679474,0.0007411336659203776,0.17448936133772272,0.27974075462114245,0.06527963042174262,gs_bx_oracle_g28_s003@de109da+dirty
429,498,0.2542002482786429,0.2543179716682762,0.07530800950958869,0.0036287316554259722,0.0007123898242597463,0.17190893812178168,0.24928049416033737,0.04976948318097853,gs_bx_oracle_g28_s003@de109da+dirty
430,498,0.29499581106425027,0.2951755434384046,0.048412291827592706,0.003755568286836807,0.0007292252034699704,0.1737090546048649,0.28726179756387604,0.06710579860060933,gs_bx_oracle_g28_s003@de109da+dirty
431,498,0.2949777692674005,0.29517186683359364,0.048412291827592706,0.0037619583730229274,0.0007261623196589206,0.17395081198909648,0.2874019555349572,0.0664228900052855,gs_bx_oracle_g28_s003@de109da+dirty
