month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,454,1.186072847206545,1.3974238768163465,0.39171693908826355,0.018967032328465187,0.008758356793685017,0.11429755437925679,0.4792659909603734,1.0849299096206222,kp_vy_oracle_vyg25_s000@fef5802+dirty
415,454,1.183239200592482,1.4070190942487495,0.3685909023668659,0.018982264762622467,0.008718833343234337,0.11526875611458254,0.48044620791790427,1.0813077485693154,kp_vy_oracle_vyg25_s000@fef5802+dirty
416,456,1.1930309434196051,1.4076540758140412,0.3616772591136261,0.01898857745478149,0.008679914701623416,0.11494043613682149,0.4813006139597737,1.0916375547582713,kp_vy_oracle_vyg25_s000@fef5802+dirty
417,455,1.2072142754138604,1.413987468736272,0.3311209113507262,0.01893419747767577,0.008723670251125129,0.11383251587341947,0.47855092453469195,1.1083119233275458,kp_vy_oracle_vyg25_s000@fef5802+dirty
418,453,1.2186856129079937,1.4228266579734181,0.28648572338307343,0.018976900500725122,0.008694616218555861,0.11366616728669388,0.47925952529423393,1.1204931639790034,kp_vy_oracle_vyg25_s000@fef5802+dirty
419,452,1.2325979634570052,1.4304915836077623,0.28982213991700045,0.01892471972463993,0.008714096220625564,0.11316219768117652,0.4768255754900352,1.1366332346350574,kp_vy_oracle_vyg25_s000@fef5802+dirty
420,454,1.239167142243146,1.43215310685857,0.20260519289023204,0.018912452936870525,0.008694840598068722,0.11321551802260811,0.47691262009483054,1.1437174297916985,kp_vy_oracle_vyg25_s000@fef5802+dirty
421,455,1.1945737532706313,1.4036017194781045,0.2568200852647198,0.01905736971598406,0.008732157878737032,0.11491118195778431,0.4819575499157818,1.0930340214660565,kp_vy_oracle_vyg25_s000@fef5802+dirty
422,454,1.1904891596929128,1.399700162793281,0.2898986549438376,0.019024936364389195,0.008710605510804747,0.1143755183156145,0.480723160292414,1.0891141733100398,kp_vy_oracle_vyg25_s000@fef5802+dirty
423,453,1.2042769537652882,1.4161952696421698,0.32884868913558274,0.018957036483626958,0.008751902521002851,0.11337234513126612,0.4774571032962019,1.1055847755293133,kp_vy_oracle_vyg25_s000@fef5802+dirty
424,452,1.2212650273971035,1.4298217689521389,0.3182956062471224,0.018856134272867794,0.008781082671377217,0.11251654476941002,0.4727549883026304,1.1260510593122444,kp_vy_oracle_vyg25_s000@fef5802+dirty
425,450,1.205117774071895,1.4355763817302902,0.28319300264595637,0.018925314642241464,0.00875965091471812,0.11312874883306197,0.47578375475393336,1.1072211468790902,kp_vy_oracle_vyg25_s000@fef5802+dirty
426,449,1.198961353880253,1.4343781153735808,0.2965638917883887,0.018908562355855318,0.00879678614268802,0.11262668260251908,0.47444356737175564,1.1010956495590798,kp_vy_oracle_vyg25_s000@fef5802+dirty
427,450,1.2001043894232255,1.4242081323627551,0.21212471216423262,0.018929668898045645,0.008787600407560256,0.1132272594804006,0.47591550753626494,1.1017054847822951,kp_vy_oracle_vyg25_s000@fef5802+dirty
428,450,1.2172810413286232,1.4350517479024814,0.21927620466487063,0.01888756694395679,0.008820148575916061,0.11236519115980216,0.47376594339999945,1.12130235193386,kp_vy_oracle_vyg25_s000@fef5802+dirty
429,449,1.2067491390960423,1.4342697639365989,0.15293584473400054,0.01889150738812863,0.008813764177454327,0.11164436279728272,0.47447610087841285,1.1095566296517982,kp_vy_oracle_vyg25_s000@fef5802+dirty
430,450,1.1989907762804455,1.4337305002484644,0.2182635624603054,0.018905408559301135,0.00884712227635978,0.11256902179914963,0.47432849230511787,1.1011772622939229,kp_vy_oracle_vyg25_s000@fef5802+dirty
431,450,1.205234255673222,1.437379947725188,0.21869279953304066,0.018890698264298608,0.008842889733468997,0.11248057786493383,0.47375658650292407,1.108216724198513,kp_vy_oracle_vyg25_s000@fef5802+dirty
432,450,1.22212487544856,1.4497183583325954,0.19484478546998654,0.018853349136305243,0.00884649761523462,0.11117434706389812,0.4720069785650808,1.127297043097347,kp_vy_oracle_vyg25_s000@fef5802+dirty
433,448,1.209752071560752,1.4389818263199117,0.1930818466009962,0.0189209957810156,0.008802014896811419,0.11162270308282597,0.47560420994288893,1.1123401953225152,kp_vy_oracle_vyg25_s000@fef5802+dirty
434,450,1.231442634464686,1.4563634643250563,0.09996327133212185,0.01889623234005163,0.008785377810563903,0.11117210646347704,0.47494403729827006,1.1361686157486246,kp_vy_oracle_vyg25_s000@fef5802+dirty
435,450,1.229996285253573,1.4532555282672472,0.17052806350308797,0.018926012932154856,0.008802007011341385,0.11091387419745048,0.47599417772757185,1.1341606608003303,kp_vy_oracle_vyg25_s000@fef5802+dirty
436,450,1.23676175744362,1.4357069953752455,0.20683315525261553,0.018859391943179874,0.00880594176668548,0.11078962681751978,0.4734406572853606,1.142555726739067,kp_vy_oracle_vyg25_s000@fef5802+dirty
437,452,1.258149119009608,1.4572302166489883,0.1844442857386393,0.018853585544301135,0.0088130670732714,0.10983589328382055,0.4723015518937125,1.166134833431985,kp_vy_oracle_vyg25_s000@fef5802+dirty
