month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.3090901343741718,0.3092161167890116,0.03765400475479434,0.0036054539293168485,0.0008949669607616933,0.16570539263485443,gs_bx_oracle_g28_s009@20d5509+dirty
315,499,0.31536039631812995,0.31550986465003905,0.03227486121839516,0.003599635017824151,0.0008887362225824611,0.166001327509428,gs_bx_oracle_g28_s009@20d5509+dirty
316,499,0.34204258044519076,0.34227141226515684,0.005379143536399181,0.003576006007289254,0.000871959589011891,0.16769662251496323,gs_bx_oracle_g28_s009@20d5509+dirty
317,499,0.35398930064753986,0.3542792793282325,-0.010758287072798361,0.003526691696068318,0.00086416672737132,0.16834515463019653,gs_bx_oracle_g28_s009@20d5509+dirty
318,499,0.3326942950772758,0.33295952182302196,0.01613743060919754,0.003601869172820732,0.0008700547693584279,0.16713905324990702,gs_bx_oracle_g28_s009@20d5509+dirty
319,499,0.34646443924565723,0.3467405875422409,0.0,0.0035683391276850507,0.0008613630465520807,0.16814699876554776,gs_bx_oracle_g28_s009@20d5509+dirty
320,499,0.3380020219127507,0.3382776856815181,0.010758287072798361,0.0035932667546068856,0.0008563955476611041,0.16746168671008052,gs_bx_oracle_g28_s009@20d5509+dirty
321,499,0.3417396438390228,0.3419898250872498,0.005379143536399181,0.003578249224027431,0.0008595845076995242,0.16855044212976655,gs_bx_oracle_g28_s009@20d5509+dirty
322,499,0.332326135678213,0.33255979574126443,0.01613743060919754,0.0036003472777333214,0.0008573923617081043,0.16779374610226325,gs_bx_oracle_g28_s009@20d5509+dirty
323,499,0.35883625058765595,0.3591654186634581,-0.021516574145596722,0.0034943830749371695,0.0008399933418415144,0.1702072652727018,gs_bx_oracle_g28_s009@20d5509+dirty
324,499,0.36356722520276274,0.36383947836299513,-0.03227486121839516,0.0034548291010474195,0.0008285896440412042,0.17095261154312585,gs_bx_oracle_g28_s009@20d5509+dirty
325,499,0.36365977003062844,0.36391923283289945,-0.03227486121839516,0.003469197389654525,0.0008204533735390862,0.1710200755425628,gs_bx_oracle_g28_s009@20d5509+dirty
326,499,0.341874951776875,0.342085619739459,0.005379143536399181,0.0035874366244339003,0.0008485584072673997,0.16820741991575636,gs_bx_oracle_g28_s009@20d5509+dirty
327,499,0.3461239726488476,0.34635454779193425,0.0,0.0035846532417100046,0.0008345391008296341,0.16904140772623735,gs_bx_oracle_g28_s009@20d5509+dirty
328,499,0.3530000031461055,0.3532184474099451,-0.010758287072798361,0.003562044471307083,0.0008297312842591708,0.17046108090482287,gs_bx_oracle_g28_s009@20d5509+dirty
329,499,0.35851438896273186,0.35872357084854845,-0.021516574145596722,0.0035284354313412972,0.0008201557253493786,0.1714736153560272,gs_bx_oracle_g28_s009@20d5509+dirty
330,499,0.353015443496,0.35319497397349603,-0.010758287072798361,0.0035696971009493454,0.0008278201977874111,0.17061643595254244,gs_bx_oracle_g28_s009@20d5509+dirty
331,499,0.3563039316056835,0.35647867948445483,-0.01613743060919754,0.0035434277407745914,0.0008258607821936499,0.17021605463503045,gs_bx_oracle_g28_s009@20d5509+dirty
332,499,0.35845242558481577,0.35861568644888436,-0.021516574145596722,0.0035221106610956016,0.0008183169038497878,0.17107244279556572,gs_bx_oracle_g28_s009@20d5509+dirty
333,499,0.36424473540269364,0.36446113220390486,-0.03765400475479434,0.0034485590918472784,0.0008048803091548937,0.1718143410416713,gs_bx_oracle_g28_s009@20d5509+dirty
334,499,0.36679783003964045,0.3670112654032021,-0.05917057890039106,0.0033312069229935906,0.0007871500418056213,0.1727691910045342,gs_bx_oracle_g28_s009@20d5509+dirty
335,499,0.35947633439223525,0.3596640604806658,-0.02689571768199598,0.003485912865415436,0.0008196758759120909,0.1708481342835552,gs_bx_oracle_g28_s009@20d5509+dirty
336,499,0.36293937808843746,0.3631550804291392,-0.03765400475479434,0.0034455556981615293,0.0008037414295443691,0.1721412005111526,gs_bx_oracle_g28_s009@20d5509+dirty
337,499,0.35765978851160224,0.35785834372445946,-0.021516574145596722,0.0035213611313582387,0.0008164543928898606,0.1712666050440432,gs_bx_oracle_g28_s009@20d5509+dirty
338,499,0.36596516067954227,0.3662020830920418,-0.048412291827592706,0.003396470609967922,0.0007963370919102792,0.17266189670059207,gs_bx_oracle_g28_s009@20d5509+dirty
339,499,0.3670857097778719,0.3673212856857348,-0.05917057890039106,0.0033277784651523762,0.000785021224874693,0.17266338386834054,gs_bx_oracle_g28_s009@20d5509+dirty
340,499,0.36338645595795704,0.36361858659447555,-0.09144544011878622,0.003127882278834181,0.0007480316885913356,0.1737753398343453,gs_bx_oracle_g28_s009@20d5509+dirty
341,499,0.3642942235615418,0.36454650133890837,-0.09144544011878622,0.003133035239115879,0.0007451763514832289,0.17337620836548712,gs_bx_oracle_g28_s009@20d5509+dirty
342,499,0.3650266741227566,0.36523605124518715,-0.04303314829119352,0.0034092226010277674,0.0008057700580415869,0.17167938519148804,gs_bx_oracle_g28_s009@20d5509+dirty
343,499,0.366865405293072,0.36707035871604676,-0.053791435363991884,0.00335979611338094,0.0007909591732071344,0.1723356667119245,gs_bx_oracle_g28_s009@20d5509+dirty
344,499,0.36654465173778844,0.36674798769351025,-0.05917057890039106,0.003334062340269502,0.0007860122697389086,0.17355835558767796,gs_bx_oracle_g28_s009@20d5509+dirty
345,499,0.34431141362943235,0.3444431462758242,0.0,0.0035910180639524975,0.0008400533080473329,0.1705933525530381,gs_bx_oracle_g28_s009@20d5509+dirty
346,499,0.36574906424793197,0.3659438445671231,-0.048412291827592706,0.00340106297114715,0.0008019574571971889,0.17300212037364326,gs_bx_oracle_g28_s009@20d5509+dirty
347,499,0.36536322426527146,0.3656103320390009,-0.07530800950958869,0.003253311940189145,0.0007698374056825822,0.17535604698647028,gs_bx_oracle_g28_s009@20d5509+dirty
348,499,0.36593284609891114,0.36616979268826516,-0.053791435363991884,0.0033831013939161036,0.0007965370912387762,0.17492221648458894,gs_bx_oracle_g28_s009@20d5509+dirty
349,499,0.36721146755809736,0.3674701554235148,-0.053791435363991884,0.003384630613966122,0.000794915202487738,0.17365242448886586,gs_bx_oracle_g28_s009@20d5509+dirty
350,499,0.36659612933583785,0.36688346004450356,-0.048412291827592706,0.003405644032884107,0.0008004276919415059,0.17324520539321336,gs_bx_oracle_g28_s009@20d5509+dirty
351,499,0.3663217239008044,0.3665626177292949,-0.048412291827592706,0.003403039741110132,0.0008009274428415626,0.1736207695048955,gs_bx_oracle_g28_s009@20d5509+dirty
352,499,0.3643364455547342,0.36458698559349223,-0.03765400475479434,0.0034620989270605445,0.0008076430344500792,0.17315955636617017,gs_bx_oracle_g28_s009@20d5509+dirty
353,499,0.35856127181269654,0.35880221882782765,-0.021516574145596722,0.0035435893539084917,0.0008188283276753132,0.1723024838551649,gs_bx_oracle_g28_s009@20d5509+dirty
354,499,0.32702565955295265,0.3272113410085605,0.021516574145596722,0.0036585827460496666,0.0008388601368509416,0.16944333000829698,gs_bx_oracle_g28_s009@20d5509+dirty
355,499,0.3417070006683402,0.3419071751994099,0.005379143536399181,0.0036370985789319498,0.000827036107418476,0.17062621022419464,gs_bx_oracle_g28_s009@20d5509+dirty
356,499,0.3330538595325771,0.3332397399819696,0.01613743060919754,0.0036610237186657257,0.0008297379915457929,0.16930904930735513,gs_bx_oracle_g28_s009@20d5509+dirty
357,499,0.358255183398806,0.3584771491687993,-0.01613743060919754,0.003574679869425029,0.0008140441841181114,0.17046728624926594,gs_bx_oracle_g28_s009@20d5509+dirty
358,499,0.35498820405683523,0.3552182898953251,-0.010758287072798361,0.0035916464369426322,0.0008195472212603045,0.17001076633355047,gs_bx_oracle_g28_s009@20d5509+dirty
359,499,0.3544911038841938,0.3547368487272469,-0.010758287072798361,0.0035914139563861342,0.0008219885368535207,0.17066882489915527,gs_bx_oracle_g28_s009@20d5509+dirty
360,499,0.34703274545371016,0.3472420333196685,0.0,0.0036253263771298906,0.0008234986020410837,0.17014542882148975,gs_bx_oracle_g28_s009@20d5509+dirty
361,499,0.35057765408666486,0.35081422717176697,-0.005379143536399181,0.003605637540179675,0.0008222623409581506,0.17046998699490457,gs_bx_oracle_g28_s009@20d5509+dirty
362,499,0.3221434008947588,0.3223157491266816,0.02689571768199598,0.003675406284790626,0.0008334587319656639,0.16901750820176495,gs_bx_oracle_g28_s009@20d5509+dirty
363,499,0.3217802217248085,0.3219448185927134,0.02689571768199598,0.0036677125222255055,0.000838681996849137,0.16887391652738107,gs_bx_oracle_g28_s009@20d5509+dirty
364,499,0.3090812495535306,0.3092519095641125,0.03765400475479434,0.003666799546644272,0.0008434336512377834,0.16843465982917982,gs_bx_oracle_g28_s009@20d5509+dirty
365,499,0.3324896597780112,0.33269644724571973,0.01613743060919754,0.0036567728858143992,0.0008433519373907336,0.16983721434865823,gs_bx_oracle_g28_s009@20d5509+dirty
366,499,0.3326144908748409,0.33284767469563714,0.01613743060919754,0.0036600221052270916,0.0008471054359635907,0.17006948908164862,gs_bx_oracle_g28_s009@20d5509+dirty
367,499,0.3499849813865318,0.3502490153190759,-0.005379143536399181,0.0036051606818407354,0.0008404980655651776,0.17104534365078833,gs_bx_oracle_g28_s009@20d5509+dirty
368,499,0.3461004121298475,0.34633178562471567,0.0,0.0036142480177899813,0.0008430772904949157,0.17081426547603232,gs_bx_oracle_g28_s009@20d5509+dirty
369,499,0.3418960608710671,0.34214636687980005,0.005379143536399181,0.0036233596512100113,0.0008477581331169772,0.1704215975209516,gs_bx_oracle_g28_s009@20d5509+dirty
370,499,0.3155517644203372,0.31574347286577203,0.03227486121839516,0.0036596658721251333,0.0008486701947085937,0.16861627394872467,gs_bx_oracle_g28_s009@20d5509+dirty
371,499,0.2803207444489458,0.2804647537850804,0.05917057890039106,0.0036063903215185988,0.0008348545859289361,0.16640757570374318,gs_bx_oracle_g28_s009@20d5509+dirty
372,499,0.28811583815500136,0.2882838188169897,0.053791435363991884,0.003629618953834087,0.0008461002244219001,0.16703068876973773,gs_bx_oracle_g28_s009@20d5509+dirty
373,499,0.28770138143497476,0.2878581605655895,0.053791435363991884,0.0036252186976608474,0.0008487459847878639,0.16710602053065474,gs_bx_oracle_g28_s009@20d5509+dirty
374,499,0.3153910371741426,0.3156265051584756,0.03227486121839516,0.003646263127127622,0.0008527829664045501,0.16808660774912013,gs_bx_oracle_g28_s009@20d5509+dirty
375,499,0.32718532693211033,0.32747819331519223,0.021516574145596722,0.0036379487666524137,0.0008533990673508082,0.16861318133417424,gs_bx_oracle_g28_s009@20d5509+dirty
376,499,0.23576685074048695,0.23586714913441026,0.08606629658238704,0.00340089452971538,0.0007931168533949726,0.1640766388924356,gs_bx_oracle_g28_s009@20d5509+dirty
377,499,0.2052492581111012,0.20531938839174532,0.10220372719158459,0.0031731783563214624,0.0007340055491577953,0.16279387775247958,gs_bx_oracle_g28_s009@20d5509+dirty
378,499,0.19450123617654458,0.19456564874624238,0.10758287072798377,0.0030719115970854875,0.0007130979098536731,0.1621181885802806,gs_bx_oracle_g28_s009@20d5509+dirty
379,499,0.23578923753350406,0.23589042986833278,0.08606629658238704,0.0034100138180734427,0.0007944147532320304,0.16454643212611905,gs_bx_oracle_g28_s009@20d5509+dirty
380,499,0.24547489129700706,0.24558153693003035,0.08068715304598786,0.003465614282111215,0.0007936858734876367,0.16449757451828587,gs_bx_oracle_g28_s009@20d5509+dirty
381,499,0.23583440572500916,0.23592937235122197,0.08606629658238704,0.003408950643035002,0.0007845848639611097,0.1642636352407131,gs_bx_oracle_g28_s009@20d5509+dirty
382,499,0.2716024801031773,0.2717667661500236,0.06454972243679032,0.003589043541168218,0.0008310284316550298,0.16716151027525175,gs_bx_oracle_g28_s009@20d5509+dirty
383,499,0.25429129706659126,0.25442016800767603,0.07530800950958869,0.0035144171596755524,0.0008168078988165202,0.16598101409886432,gs_bx_oracle_g28_s009@20d5509+dirty
384,499,0.2874873552834503,0.28769028068411073,0.053791435363991884,0.0036277947319675826,0.0008407853632298956,0.16794086439702782,gs_bx_oracle_g28_s009@20d5509+dirty
385,499,0.2873536243947931,0.2875378517236539,0.053791435363991884,0.0036288301300048476,0.0008409531449611282,0.16811261753679155,gs_bx_oracle_g28_s009@20d5509+dirty
386,499,0.2949922454650755,0.29519554554252747,0.048412291827592706,0.003642586198074325,0.0008443879853028623,0.1682356704417312,gs_bx_oracle_g28_s009@20d5509+dirty
387,499,0.30881946745808947,0.30907685800980217,0.03765400475479434,0.003650679075259134,0.0008481198364119743,0.16892324279143284,gs_bx_oracle_g28_s009@20d5509+dirty
388,499,0.32630005624236613,0.3266584247840707,0.021516574145596722,0.0036366862529371266,0.000849606126159667,0.16993216486237692,gs_bx_oracle_g28_s009@20d5509+dirty
389,499,0.3211480239507689,0.32147157868381965,0.02689571768199598,0.003645662256032783,0.0008387860271100029,0.169196159840786,gs_bx_oracle_g28_s009@20d5509+dirty
390,499,0.3370270735086638,0.33742554522575796,0.010758287072798361,0.0036217886808808716,0.0008370332704593208,0.16962556944050686,gs_bx_oracle_g28_s009@20d5509+dirty
391,499,0.3265667023385771,0.3268858713555405,0.021516574145596722,0.0036429186869816515,0.000841555849462132,0.16953671002056084,gs_bx_oracle_g28_s009@20d5509+dirty
392,499,0.35324272590176403,0.3536382514571003,-0.010758287072798361,0.003570160484444139,0.0008237632869482554,0.17118461512655178,gs_bx_oracle_g28_s009@20d5509+dirty
393,499,0.3594636498899214,0.35986569871340873,-0.021516574145596722,0.00352261319970883,0.000815655478809862,0.17136894468057173,gs_bx_oracle_g28_s009@20d5509+dirty
394,499,0.3572217156022251,0.3575624132597238,-0.01613743060919754,0.0035532611210836724,0.0008167867026007533,0.17071329718995387,gs_bx_oracle_g28_s009@20d5509+dirty
395,499,0.3649799814119802,0.3653242975625717,-0.03227486121839516,0.003480699074518812,0.0008020955179381498,0.17107276985069617,gs_bx_oracle_g28_s009@20d5509+dirty
396,499,0.3711614617850651,0.37153076625716625,-0.05917057890039106,0.003347262783569963,0.0007770444851062506,0.17239548007326536,gs_bx_oracle_g28_s009@20d5509+dirty
397,499,0.37140156077407194,0.37175753016858726,-0.06992886597318951,0.003278762103988278,0.0007693461480121186,0.1728929643032752,gs_bx_oracle_g28_s009@20d5509+dirty
398,499,0.36946997950327765,0.36983188307630727,-0.09682458365518541,0.0031183554272612183,0.0007375084958177269,0.17237075471573013,gs_bx_oracle_g28_s009@20d5509+dirty
399,499,0.3657866787259793,0.36610762474428493,-0.10758287072798381,0.0030446550418384523,0.0007168878289628753,0.17319611773246157,gs_bx_oracle_g28_s009@20d5509+dirty
400,499,0.3625505627825862,0.36286241537875147,-0.1183411578007822,0.0029744514673276444,0.0007033501043492601,0.1731689108418081,gs_bx_oracle_g28_s009@20d5509+dirty
401,499,0.3542254534330239,0.3545790007635531,-0.13447858840997975,0.0028540936550959122,0.0006790656099733688,0.17378077842645948,gs_bx_oracle_g28_s009@20d5509+dirty
402,499,0.3484815793833292,0.34886986292558775,-0.14523687548277814,0.002773831906985048,0.000662260117868283,0.1743121361182039,gs_bx_oracle_g28_s009@20d5509+dirty
403,499,0.36374392212898154,0.36415335058454124,-0.11296201426438299,0.0030092353401714503,0.000710626588102903,0.17387840703119953,gs_bx_oracle_g28_s009@20d5509+dirty
404,499,0.3669346237643736,0.3673665998485417,-0.10220372719158463,0.0030841603000752627,0.0007257486552686799,0.17346349575428457,gs_bx_oracle_g28_s009@20d5509+dirty
405,499,0.3523279844838098,0.3529912472450728,-0.13447858840997975,0.0028542500821965105,0.0006824398104431163,0.17431950555929818,gs_bx_oracle_g28_s009@20d5509+dirty
406,499,0.365159207434418,0.3657546145222166,-0.10220372719158463,0.0030877842174753542,0.0007286574721136311,0.1741617997819766,gs_bx_oracle_g28_s009@20d5509+dirty
407,499,0.3714726265763211,0.3719699297454888,-0.08068715304598786,0.0032280897982079055,0.0007559773581393824,0.17275549697871379,gs_bx_oracle_g28_s009@20d5509+dirty
408,499,0.3595854602568305,0.3601574065841774,-0.12372030133718138,0.0029451449710332822,0.0006961306682759249,0.17344983088346558,gs_bx_oracle_g28_s009@20d5509+dirty
