month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.04985434733337866,0.30857415408089156,0.16156358746853933,0.25926567390452954,0.030951265892746507,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,fm,6,0.0,0,0.04695824136734978,0.3112438925818902,0.15087281224319854,0.42583568288028073,0.03811785041187083,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,linrank,6,0.0,0,0.056553793173970204,0.33793239519499013,0.16735238757248513,0.3609770283816641,0.037245544941375656,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,linrank,6,0.001,0,0.019770350168198975,0.17405390158880898,0.1135875150613121,0.08763630570924705,0.024101423112390895,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,linrank,6,0.01,0,0.01579744012824701,0.15841617926211465,0.09972112824479021,0.04872629445691368,0.02670686075484682,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,linrank,6,0.03,0,0.013915058620474933,0.14191234171061426,0.09805390040600086,0.038432651972375304,0.025459120389980376,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,linrank,6,0.1,0,0.01030745839732276,0.10640710404455284,0.09686814136964962,0.027329294137596834,0.02377029473984415,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,linrank,6,0.3,0,0.006036839970280033,0.0630552185474504,0.09573894293518595,0.016362237020221646,0.024895220127062277,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,linrank,6,1.0,0,0.002479276912664124,0.026299163124971308,0.09427208390178875,0.006981320009487236,0.028695735014484112,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,linrank,6,3.0,0,0.0009235577669829726,0.009909049555755682,0.09320346636540161,0.0026579970595155046,0.03120842273281027,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,linrank,6,10.0,0,0.0002887649807532425,0.0031183861784834363,0.09260077624307503,0.000839794474698829,0.03238877380079463,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,rff,36,0.001,0,0.050423909568843524,0.3439203443079602,0.14661508225198772,0.3035701629797677,0.052932450792154605,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,rff,36,0.01,0,0.050644283813151114,0.3300469066675918,0.15344571571506269,0.3339914540968591,0.043163732502219644,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
674,rff,36,0.03,0,0.049735919799345295,0.31462840227712513,0.15807828994261564,0.30631859558639224,0.03494934968378164,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
