method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,-0.002786824774715186,0.35020212298972697,0.13188768631033967,0.5105356680517424,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
fm,6,0.0,-0.003120171619256614,0.3478621276841317,-0.10600133863527224,,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linlev,11,0.0,-0.01604912086481531,0.6065077664211324,-0.08745715195835695,-8.137187751603188,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linlev,11,0.001,-0.018001797968035894,0.35448474775412,-0.1070662862409265,-5.618794090886575,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linlev,11,0.01,-0.01715291508437002,0.3048569426830887,-0.13082078908640193,-3.8387941841471034,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linlev,11,0.1,-0.017349693289310707,0.294143769361618,-0.1310114815642658,-3.7150983407828284,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linlev,11,1.0,-0.014202830175017292,0.25528208511906,-0.11258470372572332,-2.8262817578986317,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linrank,6,0.0,-0.003263270509944692,0.3812738599919487,0.03286901350419905,-0.569615547579948,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linrank,6,0.001,-0.004903449445561387,0.17768383696729514,0.112976901801906,-5.608848157844361,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linrank,6,0.01,-0.0038942490934858135,0.0753428440412063,0.04846674252728834,-2.3679208164942502,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linrank,6,0.1,-0.0026879535706520567,0.05557464689208067,0.015111385050645708,1.1873874835750586,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
linrank,6,1.0,-0.0024949806017812086,0.05481256301090805,0.009011829800935518,1.6661889583801044,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,36,0.001,-0.0054936865378842755,0.26220057794952695,0.03331435141866222,-4.380536062878027,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,36,0.01,0.00953604514214236,0.06529535835318195,0.12090059645819354,7.5877064723366034,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,36,0.1,0.0317096965291545,0.04454517919611667,0.1155986502510046,14.827721956742408,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,36,1.0,0.034109542407349557,0.043835697471468524,0.11483373278926627,14.201527607424593,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,360,0.001,-0.005395812071740658,0.2438453920952813,0.04360857926071785,-4.164008899611475,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,360,0.01,0.010515867350434962,0.062191883635328064,0.1320870660144984,8.503498080063405,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,360,0.1,0.032527177628729094,0.04438654386347075,0.1173828242489481,15.114927485961841,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,360,1.0,0.03408632927922355,0.043823934331795114,0.11500827642605792,14.142593781431904,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,3600,0.001,-0.005773216189678313,0.24514950497759871,0.07108222036432904,-4.797509803070799,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,3600,0.01,0.010836531256813841,0.06110585795438922,0.14023464636375652,8.283909541712262,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,3600,0.1,0.032574408564559065,0.04439543518922492,0.11741573983868471,15.00337255546239,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
rff,3600,1.0,0.03410231547070966,0.043828010160508774,0.11501108039067091,14.132748743671158,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
