method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.046720374399351686,0.037337815522483594,0.2490598641294127,11.323420429004706,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.03456806012328913,0.152535967253117,0.15644966252359072,-0.669475839173906,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.035538639681672986,0.22892022107032925,0.020169837614885326,,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.03478697863311384,0.25434740272914674,0.038939798721023676,-0.4417221327431235,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.03593728412826721,0.23994101873229276,0.04441479240313415,0.24063554636505677,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.035850337315814405,0.21843514065004038,0.05378129284820629,0.2035835579827037,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.034799961620224196,0.19510147896864433,0.04589565104681539,-0.4498292870671269,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.03553978209592636,0.17743946717247197,0.058217982403690915,0.0005304541199184784,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.033725009630102096,0.16449122509015215,0.06594540350819246,-0.748615875657028,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.033513127241085384,0.14778994813533763,0.08229917305113225,-0.8056921733974073,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.038595849336336994,0.1217188032582296,0.11513330033580456,1.3939718712124871,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.0347869786328069,0.2543474027342045,0.03893979872160646,-0.4417221329143601,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.035037366289014445,0.2457259248810674,0.047026725373549176,-0.2864849876596983,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.03530491292324128,0.21711238721558598,0.08403942659293766,-0.12371934534475874,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.03665153356304444,0.1822578194330877,0.12635882545991675,0.5570367793099427,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.03977146369729413,0.16793078529945918,0.1433188409118666,2.0442408172261213,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.03963252976299696,0.17550367698572356,0.1501054853349712,1.912868767020064,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.04075732805792346,0.18751677308092102,0.1686702349535562,2.6017247125215506,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.043023845796600686,0.1814076686191113,0.21008057393978502,4.525967619123939,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.046715797730696625,0.13267209288130893,0.25349632484058293,11.319743027572187,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.04671941395205319,0.10424779113808727,0.24390540402247904,11.322474723684623,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linrank,6,0.0,0.039745623644944855,0.1713079462467043,0.12401764081104692,6.599492227935989,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.039421641384058015,0.163646670550315,0.12694982864693938,5.802359209731935,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.0354070777966708,0.13438312460971896,0.1301929601921705,-0.15832831336956188,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linrank,6,0.001,0.021357548097646988,0.09689044767420305,0.0021444133323968145,-14.50850125227483,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linrank,6,0.01,0.010776781727934507,0.057947546015432574,-0.08898428211942724,-43.073660822863836,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linrank,6,0.1,0.007402723313398796,0.05374415406754621,-0.08841786718461643,-47.1350593871902,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linrank,6,1.0,0.006967912841443525,0.05424385214970271,-0.08384248592173661,-46.44903155252305,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linrank,6,10.0,0.006923024482373577,0.05435603365863034,-0.08323754476250532,-46.37338013226723,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.03974562364494483,0.17130794624670476,0.1240176408110431,6.59949222793597,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
