month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.33329293045052105,0.47256184973915494,0.7052895417488575,0.33747073156393065,0.27857557215441153,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.41915775078455864,0.5178360780656823,0.8094409959813434,1.0218410880216615,0.21629447595836648,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.31328216643343015,0.4451283825800227,0.7038018214376839,0.5002771901123798,0.28048321365493634,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.3093442837105112,0.43884801854720323,0.7049007187832104,0.4830602982507638,0.28035545556441954,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.2833250803430406,0.4029274684256823,0.7031664568564859,0.3695556632487219,0.2867360390155046,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.22382104959814625,0.36366952358552235,0.615451763434643,0.11717782811979928,0.34547183917011043,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.18729155541820514,0.3277784293789754,0.5713968297824131,0.03197975826410066,0.3786962683989746,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.13194383450625627,0.24313321516896386,0.5426812392315988,0.03303178913088061,0.4233978205083656,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.05491831148290442,0.11570257673086573,0.47465072113864154,0.015268046641382798,0.5173290379707524,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00844932275499343,0.0180685928640998,0.4676248349024043,0.002374942811393273,0.5942617733313859,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.18974785234580216,0.3943302873769683,0.481190155612898,0.5538761340015576,0.4227674720593087,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.01913774051122466,0.03977167921660551,0.48119015561289785,0.055863281701678855,0.5744351122954006,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
