month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.33329293045052105,0.47256184973915494,0.7052895417488575,0.33747073156393065,0.27857557215441153,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,fm,6,0.0,0,0.41915775078455675,0.5178360780656799,0.8094409959813437,1.0218410880216566,0.21629447595836623,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank,6,0.0,0,0.3132821664334301,0.44512838258002263,0.7038018214376838,0.50027719011238,0.2804832136549364,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank,6,0.001,0,0.22382104959814622,0.36366952358552235,0.615451763434643,0.11717782811979952,0.3454718391701103,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank,6,0.01,0,0.18729155541820505,0.3277784293789753,0.5713968297824131,0.03197975826410087,0.3786962683989745,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank,6,0.1,0,0.13194383450625624,0.2431332151689638,0.5426812392315988,0.03303178913088078,0.42339782050836566,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank,6,1.0,0,0.05491831148290441,0.11570257673086572,0.47465072113864143,0.015268046641382824,0.5173290379707525,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,mkt_est,1,0.0,0,0.18974785234580216,0.3943302873769683,0.481190155612898,0.5538761340015576,0.4227674720593087,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,ew,1,0.0,0,0.01913774051122466,0.03977167921660551,0.48119015561289785,0.055863281701678855,0.5744351122954006,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank_m,6,0.0,0,0.3132821664334305,0.44512838258002324,0.7038018214376838,0.5002771901123785,0.2804832136549364,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank_m,6,0.001,0,0.3125757059128473,0.4435100712456647,0.704777019008681,0.5031061048028158,0.28001589713582087,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank_m,6,0.01,0,0.30736802194815366,0.43376864958501,0.708598978377564,0.5231513841809992,0.27865685212108277,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank_m,6,0.1,0,0.28739475186166236,0.42160266178636924,0.6816720526477332,0.5702849057415442,0.2963175978379195,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank_m,6,1.0,0,0.2393512925976261,0.39500333311999797,0.6059475263336921,0.564598554687493,0.34537664298707654,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank_m,6,10.0,0,0.19815083344995857,0.3918380123047167,0.5056957906775635,0.555607551791569,0.40726166752217363,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,linrank_m,6,100.0,0,0.19064973121485618,0.39401382771189675,0.48386558492627174,0.5540613442165145,0.42105730774903094,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,rff,36,0.001,0,0.4120360847669723,0.47946517754315016,0.8593660271186024,0.6792427333036576,0.18635097583090152,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,rff,36,0.01,0,0.3465121115010625,0.4406188144138903,0.7864215057679544,0.6374585283750647,0.2319539137685684,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,rff,36,0.1,0,0.27776488281930317,0.41062719238471124,0.6764405474615254,0.552787450955572,0.3010008093530316,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,rff,36,1.0,0,0.21067126334860783,0.387524983399573,0.5436327265934926,0.5314596127306421,0.3839780210007883,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,rff,360,0.001,0,0.4350435469731756,0.49664850311529485,0.8759586392474883,0.8193893862855656,0.17659808320157974,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
774,rff,360,0.01,0,0.3716569997222403,0.44612925160889827,0.8330702333055164,0.8278509632333698,0.2046087888774385,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
