month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.38021474936031,0.38022373479761906,0.03765400475479434,0.012292071650584898,0.0062664008049298295,0.17655098796177016,gs_bx_oracle_gx7_s009@c3d60c8+dirty
315,499,0.3924440417070931,0.39245369051941076,0.03227486121839516,0.012332416580417825,0.006296353044432531,0.17771861241492903,gs_bx_oracle_gx7_s009@c3d60c8+dirty
316,499,0.45228274293807397,0.4522984940613317,0.005379143536399181,0.012338567788661898,0.006342089057667599,0.18233340135623943,gs_bx_oracle_gx7_s009@c3d60c8+dirty
317,499,0.48655513969100406,0.4865717918333648,-0.010758287072798361,0.012210722068514408,0.006298846768248591,0.18487683469589217,gs_bx_oracle_gx7_s009@c3d60c8+dirty
318,499,0.42868944529615594,0.4287001746009481,0.01613743060919754,0.01238357976114468,0.006327442306925131,0.18006194457977667,gs_bx_oracle_gx7_s009@c3d60c8+dirty
319,499,0.4637942682376518,0.46380752491284577,0.0,0.012317983344955577,0.006322384220980827,0.18307767386410423,gs_bx_oracle_gx7_s009@c3d60c8+dirty
320,499,0.4405847149258039,0.4405973418783312,0.010758287072798361,0.012367154419072737,0.006322549430076566,0.1811146487940913,gs_bx_oracle_gx7_s009@c3d60c8+dirty
321,499,0.4520408519147589,0.4520559105557838,0.005379143536399181,0.012321178795820436,0.006307205659009276,0.18299381231184303,gs_bx_oracle_gx7_s009@c3d60c8+dirty
322,499,0.4286528872994393,0.4286653567459355,0.01613743060919754,0.012386659818724007,0.0063256933280904475,0.180802397440104,gs_bx_oracle_gx7_s009@c3d60c8+dirty
323,499,0.5081293233345681,0.5081525259456714,-0.021516574145596722,0.012104147188068409,0.006238230373351584,0.18808483867832998,gs_bx_oracle_gx7_s009@c3d60c8+dirty
324,499,0.5292814766614665,0.5293079499421847,-0.03227486121839516,0.011966491442599946,0.006174198525174383,0.18975624569286295,gs_bx_oracle_gx7_s009@c3d60c8+dirty
325,499,0.5291558471874631,0.5291820266568711,-0.03227486121839516,0.01200209452983529,0.006157104241879923,0.18998638474598822,gs_bx_oracle_gx7_s009@c3d60c8+dirty
326,499,0.4520650198163821,0.4520787662848853,0.005379143536399181,0.012357886906058874,0.006286434502779944,0.18268448556279943,gs_bx_oracle_gx7_s009@c3d60c8+dirty
327,499,0.4635956554265654,0.4636113172433101,0.0,0.012359718298187036,0.006286812179595914,0.18405448527555893,gs_bx_oracle_gx7_s009@c3d60c8+dirty
328,499,0.48604930306033783,0.4860646108439668,-0.010758287072798361,0.01228002429138815,0.0062455487129579774,0.1864912100668185,gs_bx_oracle_gx7_s009@c3d60c8+dirty
329,499,0.5078672320355039,0.5078872950209392,-0.021516574145596722,0.012176490000453346,0.006202721418883702,0.1886380943131051,gs_bx_oracle_gx7_s009@c3d60c8+dirty
330,499,0.48617768838855097,0.48619686495075076,-0.010758287072798361,0.012298860452194122,0.0062470883945796064,0.18661756340475558,gs_bx_oracle_gx7_s009@c3d60c8+dirty
331,499,0.4971157111382418,0.49714192943266244,-0.01613743060919754,0.012244785163183967,0.006234488863385973,0.1873113067542346,gs_bx_oracle_gx7_s009@c3d60c8+dirty
332,499,0.5077877015183447,0.507812337870181,-0.021516574145596722,0.012180377684821548,0.00620336704716897,0.1888032010815753,gs_bx_oracle_gx7_s009@c3d60c8+dirty
333,499,0.5387614612634986,0.5387960875417847,-0.03765400475479434,0.01194612738570164,0.006093721680740446,0.19152566747530028,gs_bx_oracle_gx7_s009@c3d60c8+dirty
334,499,0.5761001977623563,0.5761529302536132,-0.05917057890039106,0.011558558716304849,0.0059209200397145395,0.19533861621105153,gs_bx_oracle_gx7_s009@c3d60c8+dirty
335,499,0.5176992863906257,0.5177283385095032,-0.02689571768199598,0.0120970943851512,0.006182028912812104,0.18981760907006703,gs_bx_oracle_gx7_s009@c3d60c8+dirty
336,499,0.538131637674761,0.5381660840398297,-0.03765400475479434,0.011947255114560958,0.0061149896160173755,0.19223242840793398,gs_bx_oracle_gx7_s009@c3d60c8+dirty
337,499,0.5075464860637444,0.5075769410778748,-0.021516574145596722,0.0121975688101254,0.006238949527590843,0.1891393251293775,gs_bx_oracle_gx7_s009@c3d60c8+dirty
338,499,0.5579548406770668,0.5579954863434892,-0.048412291827592706,0.011776479721888966,0.0060462275079591786,0.193415068566395,gs_bx_oracle_gx7_s009@c3d60c8+dirty
339,499,0.5759553283420323,0.5760083411417329,-0.05917057890039106,0.011559529044409652,0.005916093197986879,0.19533570328987854,gs_bx_oracle_gx7_s009@c3d60c8+dirty
340,499,0.6226440277404666,0.6227372129494392,-0.09144544011878622,0.010841937526373243,0.005561624257609085,0.20011475812763613,gs_bx_oracle_gx7_s009@c3d60c8+dirty
341,499,0.6230266452784716,0.6231243492972477,-0.09144544011878622,0.010852562892978469,0.005566534126442908,0.1996283687488944,gs_bx_oracle_gx7_s009@c3d60c8+dirty
342,499,0.5480927715942803,0.5481335622492335,-0.04303314829119352,0.011848723497549897,0.006059159859073158,0.19271697414093955,gs_bx_oracle_gx7_s009@c3d60c8+dirty
343,499,0.5672242200393274,0.5672691817991996,-0.053791435363991884,0.011684985477333822,0.005999380499403452,0.19474236274080706,gs_bx_oracle_gx7_s009@c3d60c8+dirty
344,499,0.5761536715379871,0.5761927574460074,-0.05917057890039106,0.011579399439627547,0.005944662193157285,0.1963914079289642,gs_bx_oracle_gx7_s009@c3d60c8+dirty
345,499,0.46299575392204123,0.46301059937867245,0.0,0.012393386336992785,0.006291420712311437,0.18637976422217215,gs_bx_oracle_gx7_s009@c3d60c8+dirty
346,499,0.557901228553577,0.557930436494784,-0.048412291827592706,0.011799332676916595,0.0060530918835023685,0.19460167095263325,gs_bx_oracle_gx7_s009@c3d60c8+dirty
347,499,0.6009711227833543,0.6010224121924667,-0.07530800950958869,0.0112646855654424,0.005787112989504067,0.1995336784959437,gs_bx_oracle_gx7_s009@c3d60c8+dirty
348,499,0.5671236849390395,0.5671656116880489,-0.053791435363991884,0.01170810453612128,0.006008089026229076,0.1966460049762062,gs_bx_oracle_gx7_s009@c3d60c8+dirty
349,499,0.5673352733917033,0.5673890326478475,-0.053791435363991884,0.011721732452853828,0.0060084248647063465,0.19566901583205873,gs_bx_oracle_gx7_s009@c3d60c8+dirty
350,499,0.5578945546925117,0.5579471744283502,-0.048412291827592706,0.011792453764811342,0.006028723390228505,0.1946875985758673,gs_bx_oracle_gx7_s009@c3d60c8+dirty
351,499,0.5578129604758895,0.5578697570233753,-0.048412291827592706,0.011773936515009218,0.00601599625111309,0.1950056836721239,gs_bx_oracle_gx7_s009@c3d60c8+dirty
352,499,0.538687158437962,0.5387369395646353,-0.03765400475479434,0.011961332910815416,0.006115019189698619,0.1926273722469201,gs_bx_oracle_gx7_s009@c3d60c8+dirty
353,499,0.5076894005162298,0.5077212341202401,-0.021516574145596722,0.012210303679268448,0.006211346591303088,0.18948382502709443,gs_bx_oracle_gx7_s009@c3d60c8+dirty
354,499,0.4164771592473989,0.41649211734089064,0.021516574145596722,0.012495526952422707,0.006289442813222154,0.18140139621290888,gs_bx_oracle_gx7_s009@c3d60c8+dirty
355,499,0.45183588429497107,0.45185595418420244,0.005379143536399181,0.012478753951569872,0.00630293399286496,0.18453178452392183,gs_bx_oracle_gx7_s009@c3d60c8+dirty
356,499,0.4286297203502425,0.4286475434746832,0.01613743060919754,0.012532323457843966,0.006317261400834759,0.1817808403378305,gs_bx_oracle_gx7_s009@c3d60c8+dirty
357,499,0.49752401917101374,0.4975518022778999,-0.01613743060919754,0.012326161271062055,0.006270063163011,0.18681572309117647,gs_bx_oracle_gx7_s009@c3d60c8+dirty
358,499,0.48647884141417197,0.48650002758620214,-0.010758287072798361,0.012384518106834731,0.006300711976896732,0.18554786653445224,gs_bx_oracle_gx7_s009@c3d60c8+dirty
359,499,0.48625375119425074,0.4862742147796152,-0.010758287072798361,0.012367251109808887,0.006277968607156875,0.18616311618910344,gs_bx_oracle_gx7_s009@c3d60c8+dirty
360,499,0.4636574568532231,0.46367415911666787,0.0,0.012461181383821388,0.0062914157115598335,0.1844602918290686,gs_bx_oracle_gx7_s009@c3d60c8+dirty
361,499,0.4749850134928233,0.4750027873544422,-0.005379143536399181,0.012420430189673426,0.006271024987744095,0.18593473148044268,gs_bx_oracle_gx7_s009@c3d60c8+dirty
362,499,0.40461781813780506,0.40462720503326355,0.02689571768199598,0.012523498862744217,0.006273187697400431,0.17983253130993795,gs_bx_oracle_gx7_s009@c3d60c8+dirty
363,499,0.40448247998766385,0.40449225179134074,0.02689571768199598,0.012500342966938745,0.00626251730561895,0.18008661271160606,gs_bx_oracle_gx7_s009@c3d60c8+dirty
364,499,0.38004467136345477,0.38005412477797973,0.03765400475479434,0.012447466011637383,0.0062104998850547,0.1783865357931547,gs_bx_oracle_gx7_s009@c3d60c8+dirty
365,499,0.42840014459232667,0.42841090457212727,0.01613743060919754,0.012512691071423183,0.006277454465632244,0.1826649964598302,gs_bx_oracle_gx7_s009@c3d60c8+dirty
366,499,0.4284789899662207,0.42848907604527925,0.01613743060919754,0.012513810205502393,0.006281701088382253,0.18263758650668163,gs_bx_oracle_gx7_s009@c3d60c8+dirty
367,499,0.4749488064592293,0.474963161511872,-0.005379143536399181,0.012397126178261898,0.006265351952602415,0.18677392933817547,gs_bx_oracle_gx7_s009@c3d60c8+dirty
368,499,0.46356760423377263,0.46358194933431496,0.0,0.01242302278503511,0.006273115795458171,0.18562170537497066,gs_bx_oracle_gx7_s009@c3d60c8+dirty
369,499,0.4520727498817023,0.4520848469589853,0.005379143536399181,0.012456295022980146,0.0062831133465174995,0.18468391657679978,gs_bx_oracle_gx7_s009@c3d60c8+dirty
370,499,0.3924517171062401,0.39245992319941764,0.03227486121839516,0.012483498739970457,0.006245807527130677,0.17961185953950992,gs_bx_oracle_gx7_s009@c3d60c8+dirty
371,499,0.3304085276213764,0.33041299276441083,0.05917057890039106,0.012141761585655143,0.006022800368281902,0.1737569668677034,gs_bx_oracle_gx7_s009@c3d60c8+dirty
372,499,0.3429290243240373,0.3429352948019755,0.053791435363991884,0.01224787359467315,0.006087454574219806,0.17499557756880574,gs_bx_oracle_gx7_s009@c3d60c8+dirty
