month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.04973302366492397,0.049733023664923985,-0.01764900905245285,0.0038086768582039302,6.736988745068183e-05,0.10258982633997749,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
315,500,0.04971329011007654,0.04971329011007655,-0.0637792726491014,0.003772247428175998,6.623360936578945e-05,0.10121762454760194,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
316,500,0.04969088030492279,0.04969088030492302,-0.0398284058333481,0.0037917325278483465,6.68523114227068e-05,0.10197523912252626,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
317,500,0.049478900485641304,0.04947890048564124,-0.24646775758787234,0.0036255646074247645,6.104402269718677e-05,0.09605206620181553,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
318,500,0.04950048532575023,0.04950048532575027,-0.20879948934300754,0.0036552658072412864,6.229051086277803e-05,0.09708849439226355,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
319,500,0.04945031601787808,0.049450316017878256,-0.22270897823000527,0.003645542872946164,6.134843436714338e-05,0.09677040585484525,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
320,500,0.04962221493655659,0.049622214936556566,-0.04926227080957179,0.0037874454326519364,6.558513357243625e-05,0.10182348516380839,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
321,500,0.04961726680938869,0.04961726680938867,-0.10648798429327613,0.0037408836502618743,6.444599573813574e-05,0.1001479863808409,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
322,500,0.04967184138891823,0.049671841388918045,0.004539764233683491,0.0038308223883297657,6.735336384465146e-05,0.10345687973522331,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
323,500,0.04945954807759107,0.04945954807759111,-0.21625029584215438,0.0036523928557866485,6.13574187353273e-05,0.09701476652412856,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
324,500,0.04952689061702847,0.04952689061702836,-0.12709520699151752,0.003725001049655188,6.329980543687917e-05,0.09960011502719937,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
325,500,0.04962343026158291,0.04962343026158295,-0.10984296467569958,0.0037394356559477334,6.367648472797487e-05,0.10010096283131276,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
326,500,0.04947196922405446,0.04947196922405448,-0.1428385983288833,0.0037131788847776575,6.234307256570953e-05,0.09921883538230819,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
327,500,0.04941923774949512,0.04941923774949511,-0.1384569823357835,0.0037176284400501874,6.242140520247393e-05,0.0993815777313314,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
328,500,0.0493247382595324,0.04932473825953244,-0.17473369331633046,0.0036883009068128434,6.110944211321466e-05,0.09835091181331518,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
329,500,0.04938939629255835,0.04938939629255822,-0.12970757234027624,0.003725600274307953,6.318307111998068e-05,0.09970677627362814,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
330,500,0.04938879924066361,0.04938879924066369,-0.1551525465036002,0.003705644402851561,6.255473995772777e-05,0.09896686046230262,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
331,500,0.049238017474200625,0.04923801747420079,-0.30866638852133527,0.0035820775001768517,5.890204176918243e-05,0.09469247481698789,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
332,500,0.049250140903498774,0.049250140903498704,-0.32903714500517184,0.003565750154707624,5.8836110722058967e-05,0.09415940309795824,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
333,500,0.049507115647229545,0.04950711564722956,-0.11130488790506435,0.00374145290002018,6.421729800625053e-05,0.10027142004315484,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
334,500,0.0493771616433222,0.04937716164332227,-0.10330781523592802,0.003748224089821209,6.366115170883762e-05,0.10058909593918464,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
335,500,0.04943389474176827,0.04943389474176845,-0.09850937687930321,0.003752708757377821,6.422801485357925e-05,0.10076453793687828,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
336,500,0.04941452185334373,0.04941452185334354,-0.12454889321851821,0.00373259402873234,6.289582192125313e-05,0.10001230804387413,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
337,500,0.04947762386222137,0.04947762386222159,-0.07602642039905705,0.0037719070253810303,6.465860298140689e-05,0.10146620886104306,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
338,500,0.049465031655686026,0.049465031655686185,-0.0310255975231072,0.0038085517026619337,6.553312155522602e-05,0.1028186232606617,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty
