month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.252287758071846,0.25228775807184556,-0.009059498937756691,0.035124336953131316,0.00228978702479657,0.21624350243147744,0.19484108317902535,0.16026872801186895,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
415,500,0.25411959868444006,0.2541195986844403,0.036588972225599314,0.03572016069073387,0.0023366492736233814,0.21933796773860684,0.19599866875481364,0.16174452782669868,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
416,500,0.25682244053519016,0.25682244053518977,0.1060937401981159,0.03668249763644455,0.0024202940419056672,0.22433220529532202,0.19776366609941168,0.16385145203315013,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
417,500,0.25951647348708445,0.2595164734870844,0.17785625698072757,0.03772384813554397,0.0024854118378241337,0.2297705652882445,0.19948037147336742,0.16600114881536196,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
418,500,0.261681255951799,0.26168125595179853,0.21833756323263148,0.03823496042936878,0.002566475881974784,0.23266417009332224,0.20036836324009888,0.16831398851252596,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
419,500,0.2624722083116535,0.26247220831165363,0.2455213988585847,0.03858867614509258,0.0026213970349782036,0.23488730340235892,0.20093515693966693,0.16886895168037097,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
420,500,0.2612166005187089,0.26121660051870893,0.222555256522861,0.038146036767530596,0.002580282395439472,0.23314431545369219,0.20028167359465424,0.16769425633776225,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
421,500,0.2627034286238366,0.26270342862383644,0.2669570157496015,0.038763951954191675,0.002669246531615618,0.2367289330231979,0.2012251196303355,0.16888322190340987,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
422,500,0.25702718001318703,0.2570271800131867,0.12084976872559276,0.036362803528422694,0.002496822776611471,0.22498948056761123,0.19759538325184617,0.1643746810889295,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
423,500,0.25988795752580957,0.2598879575258096,0.20026011517132739,0.03750811700367565,0.0026250442888700195,0.23105027141651585,0.19954904428527176,0.1664990372097438,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
424,500,0.26297192280196224,0.26297192280196197,0.27043397260277807,0.03855181362496791,0.002724217152638106,0.2367323151833935,0.20114854367553936,0.1693915451236301,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
425,500,0.27430232286553324,0.2743023228655334,0.33894526793615476,0.03950854988875495,0.0030591877793182255,0.2421229718130225,0.20250212525086866,0.18502608896668798,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
426,500,0.27103379958210144,0.2710337995821009,0.270987668708436,0.038315907374942094,0.002972201877710584,0.23641742671513316,0.20092759288426537,0.1818994857981892,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
427,500,0.27191328370373724,0.271913283703737,0.2775342696687356,0.03829575554494754,0.0030440421392827145,0.23664906722007106,0.2009887591463345,0.1831402537711626,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
428,500,0.27443557807852154,0.2744355780785218,0.3266525776050606,0.03899591865637339,0.0031474702439252145,0.24066322334946966,0.20200649331842388,0.18576399859091605,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
429,500,0.27464601599677474,0.27464601599677496,0.3339668308990552,0.03904511184795722,0.0031736902885655164,0.24143495851029656,0.20209042550738884,0.18598358535403917,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
430,500,0.27225491497479504,0.27225491497479487,0.28652605990085783,0.03820357890192368,0.003099735428685027,0.23743900325199224,0.2009324135978216,0.1837087474609928,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
431,500,0.27239280140748656,0.2723928014074862,0.2776728835440861,0.03798119641738478,0.0031151157031118746,0.23670359566440408,0.2005905544420355,0.184285831596613,bgn_gam_oracle_g0235s_s001@c60eee5+dirty
