method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.5030606552682956,0.7713375927539987,0.5232758433282405,-103.16545914113752,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
ff,6,0.0,0.7191112944983492,0.5416986366560548,0.7682012631588663,-2.1352979655268136,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
fm,6,0.0,0.7244654786873311,0.5378083442554676,0.7693849284762125,,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev,11,0.0,0.738925448270272,0.5368248055447578,0.7890901757869039,6.877968501395963,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev,11,0.001,0.7389872743955246,0.5348750485351426,0.7879118990464938,7.58144395388347,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev,11,0.01,0.7321116017760296,0.5385662333674059,0.7915674911191674,3.918314217720842,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev,11,0.1,0.7048531294276748,0.5608184545205787,0.7779173644642717,-5.140436258252284,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev,11,1.0,0.6872129795508464,0.5903460161528302,0.7307606124345203,-6.89578129552827,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.7389254482702721,0.5368248055447575,0.7890901757869095,6.877968501396011,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.7381405745542514,0.5372041950289138,0.7899339808168643,6.570264828717837,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.7323683295506191,0.5401625295578429,0.7934817134420918,3.771279370203341,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.7073900187051425,0.559387626834713,0.7789097187650732,-4.72460004320182,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.6900000172383529,0.587672798040262,0.7194017721024077,-12.890161251560876,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.5728870114565762,0.62718355134658,0.586113423039203,-68.81212729839227,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.5119305996110803,0.6522275489854965,0.5274826101566502,-98.46485566474809,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linrank,6,0.0,0.7311355059049203,0.5342390005325087,0.7569379188629262,3.4786245382912346,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linrank,6,0.001,0.6022462308686273,0.6073993175328578,0.666906994745723,-58.307781748626205,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
linrank,6,0.01,0.5228241246370836,0.6483333664776512,0.5982811655580949,-90.05622426435899,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
