method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.5030606552682956,0.7713375927539987,0.5232758433282405,-103.16545914113732,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.7191112944983492,0.5416986366560548,0.7682012631588663,-2.1352979655267945,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.724465478687331,0.5378083442554678,0.7693849284762126,,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.738925448270272,0.5368248055447578,0.7890901757869039,6.8779685013959915,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.7394772491611874,0.5356884577551219,0.7883639007346867,7.437974093661676,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.7397516325407633,0.5347254835194855,0.7874310098209828,7.850195181022136,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.7389872743955246,0.5348750485351426,0.7879118990464936,7.581443953883497,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.7321116017760296,0.538566233367406,0.7915674911191674,3.918314217720862,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.7048531294276748,0.5608184545205787,0.7779173644642715,-5.140436258252273,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.6872129795508464,0.5903460161528302,0.7307606124345203,-6.895781295528258,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.6617609804881239,0.6808118290491554,0.6427197358671863,-6.264906742914211,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.7389254482702721,0.5368248055447575,0.7890901757869093,6.877968501396038,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.7389175038820268,0.5368286317313908,0.7890994359364201,6.875025809944523,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.7388460729079617,0.5368630475208662,0.789181969625552,6.848393706795974,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.7381405745542514,0.5372041950289138,0.7899339808168647,6.570264828717866,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
