month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,497,0.31399773362851446,0.3145821226254142,0.11296201426438303,0.002853633939999659,0.0007203691933673044,0.16210034270258922,0.30133344675800866,0.08827644413308616,gs_bx_oracle_gsbase_s004@a5b5673+dirty
315,497,0.3123353636462018,0.3129292207141558,0.09682458365518541,0.00285121316981947,0.0007207078965231215,0.16382744686698816,0.2988396407521894,0.09081986841604377,gs_bx_oracle_gsbase_s004@a5b5673+dirty
316,497,0.31601449529509656,0.31664265048889345,0.12909944487358058,0.002884888176932014,0.0007216450588708196,0.16263664897922098,0.30253086905452864,0.09132488437291478,gs_bx_oracle_gsbase_s004@a5b5673+dirty
317,497,0.31495100745380467,0.31556916327777956,0.1183411578007822,0.0028711672284005394,0.0007213997744537305,0.16269744411030002,0.3015777594657982,0.09080193881055455,gs_bx_oracle_gsbase_s004@a5b5673+dirty
318,497,0.3135560681681042,0.31422684514423316,0.10758287072798377,0.0028611100307635285,0.0007237589304285475,0.1636334503511647,0.2994524548638601,0.09298190770815933,gs_bx_oracle_gsbase_s004@a5b5673+dirty
319,497,0.31590395409159033,0.3165555661674428,0.12372030133718138,0.0028808204533204425,0.0007185133967359942,0.16271742115840376,0.302131025187353,0.09226132358654231,gs_bx_oracle_gsbase_s004@a5b5673+dirty
320,497,0.3187142366947984,0.3193882457160922,0.1452368754827781,0.0029011089191132485,0.0007220876983370269,0.16152863694483485,0.3050038760576722,0.09247378148288371,gs_bx_oracle_gsbase_s004@a5b5673+dirty
321,497,0.3164292568857671,0.3170979118558481,0.12372030133718138,0.0028855330014106524,0.0007201511855189451,0.16271903376919836,0.3024011114190991,0.09317211184561836,gs_bx_oracle_gsbase_s004@a5b5673+dirty
322,497,0.31430999180311747,0.31495065066624867,0.10758287072798377,0.0028671745498886347,0.0007199342787675187,0.1634192624490506,0.3002460562619146,0.09296814855875637,gs_bx_oracle_gsbase_s004@a5b5673+dirty
323,497,0.3094410295401611,0.31006099071143206,0.06454972243679032,0.002827582831210599,0.0007099207062320117,0.16547015992942304,0.29500240975701447,0.09342017448297449,gs_bx_oracle_gsbase_s004@a5b5673+dirty
324,497,0.30955701343731795,0.31014637724087657,0.06454972243679032,0.002832330007613066,0.0007122128997045955,0.1659229698236222,0.29466827789572103,0.09484803935876575,gs_bx_oracle_gsbase_s004@a5b5673+dirty
325,497,0.3121348895965028,0.31272601308648573,0.08068715304598786,0.0028531912641554195,0.0007035898485974871,0.16435041328761482,0.2986165150905215,0.09086454874489473,gs_bx_oracle_gsbase_s004@a5b5673+dirty
326,497,0.3136230213473739,0.31421132954020686,0.09144544011878622,0.0028610703883339144,0.0007040852369587403,0.16350339790603555,0.30018154100455235,0.09083194349559852,gs_bx_oracle_gsbase_s004@a5b5673+dirty
327,497,0.3154384518306337,0.3160380051488745,0.10758287072798377,0.002875641418592345,0.000699498769094414,0.16281292267297132,0.3021318304278924,0.09065193839956369,gs_bx_oracle_gsbase_s004@a5b5673+dirty
328,497,0.31625871434670216,0.316857691265021,0.11296201426438303,0.0028771417004683137,0.0006989507794023054,0.16256124987226978,0.30223761886687234,0.09312355309969748,gs_bx_oracle_gsbase_s004@a5b5673+dirty
329,497,0.31646670239610386,0.31710684664922456,0.1183411578007822,0.0028827777021966723,0.0006933817007303384,0.16270749471771892,0.3025005969885931,0.09297613966501807,gs_bx_oracle_gsbase_s004@a5b5673+dirty
330,497,0.3190305787555693,0.31967627651257535,0.1452368754827781,0.002901867924566595,0.0006961992765047502,0.1613690750463017,0.30551952101857704,0.09186039656834033,gs_bx_oracle_gsbase_s004@a5b5673+dirty
331,497,0.31752658802048317,0.3181737982782991,0.13447858840997975,0.0028876965222892218,0.0006972669968257459,0.16213016370835973,0.3034002304671707,0.09365593548941445,gs_bx_oracle_gsbase_s004@a5b5673+dirty
332,497,0.3156932382190097,0.3163865545439167,0.12372030133718138,0.0028706573031450997,0.0006990740299779766,0.1627256450237756,0.3014369915496121,0.09379744550212156,gs_bx_oracle_gsbase_s004@a5b5673+dirty
333,497,0.31656605220083184,0.3172743667162491,0.13447858840997975,0.002876943568203882,0.0007031902027565047,0.16209108129423863,0.30274939234029036,0.09250335585050272,gs_bx_oracle_gsbase_s004@a5b5673+dirty
334,497,0.31692256725783263,0.3176699614706403,0.13985773194637893,0.002884865812348401,0.0007077822105063249,0.1622678209135241,0.3030555864088119,0.09272122294117231,gs_bx_oracle_gsbase_s004@a5b5673+dirty
335,497,0.31713429956843164,0.3178826699530434,0.13985773194637893,0.0028733966482517854,0.0007031882857837179,0.1609850767691752,0.30429111976580414,0.08933688149041683,gs_bx_oracle_gsbase_s004@a5b5673+dirty
336,497,0.3175405726736119,0.31825693776436004,0.1452368754827781,0.0028778315566485332,0.0007049588095234324,0.16106278538325675,0.304324228980328,0.09065748148616469,gs_bx_oracle_gsbase_s004@a5b5673+dirty
337,497,0.31496844375729366,0.31568316020410614,0.1183411578007822,0.0028640671486609578,0.000701470080114533,0.16250259891728416,0.3018161981322636,0.09006721438946387,gs_bx_oracle_gsbase_s004@a5b5673+dirty
338,497,0.3141234428517875,0.3148535498703091,0.10758287072798377,0.0028616069897935996,0.0006972935343598787,0.1631681282114646,0.3008735573706151,0.09026981679504724,gs_bx_oracle_gsbase_s004@a5b5673+dirty
339,497,0.3171195584564226,0.3178344393590444,0.13447858840997975,0.002889764905905766,0.000697559904643047,0.16248859820183878,0.3035030818572963,0.09192765448285803,gs_bx_oracle_gsbase_s004@a5b5673+dirty
340,497,0.3127229400165594,0.3134636220713508,0.09682458365518541,0.0028615669471034467,0.0006899677968294619,0.1646628159292455,0.299092638760039,0.09131938815036729,gs_bx_oracle_gsbase_s004@a5b5673+dirty
341,497,0.31710313389736394,0.3177646907973018,0.13985773194637893,0.0028956703176836415,0.000694800995861543,0.16286170580368697,0.30352152919540754,0.09181001493525037,gs_bx_oracle_gsbase_s004@a5b5673+dirty
342,497,0.31575916554705896,0.31649777258200706,0.12909944487358058,0.002883966186274333,0.0006930276622308613,0.16368128718780023,0.30175429247887303,0.09299568590827065,gs_bx_oracle_gsbase_s004@a5b5673+dirty
343,497,0.3174109861404298,0.3182138623384336,0.1452368754827781,0.002896575799460436,0.0006929052857379676,0.1628400663729372,0.3036550893863709,0.09243008607804712,gs_bx_oracle_gsbase_s004@a5b5673+dirty
344,497,0.3195023890338592,0.32032808071188545,0.16137430609197573,0.0029060641656089847,0.0006928237648691527,0.16165315869329314,0.30577851999635147,0.0926351623692882,gs_bx_oracle_gsbase_s004@a5b5673+dirty
345,497,0.32121031543169537,0.3220244998280139,0.17751173670117326,0.0029218132413842955,0.0006954854257625574,0.16120361523176988,0.30712489602366255,0.09407637844955392,gs_bx_oracle_gsbase_s004@a5b5673+dirty
346,497,0.3213412525653847,0.3221465691418714,0.18289088023757244,0.0029323394679772997,0.0006903667773628886,0.1614078979818346,0.3078127077063857,0.09225799463869526,gs_bx_oracle_gsbase_s004@a5b5673+dirty
347,497,0.32114096844109286,0.3219154221820361,0.18289088023757244,0.0029327830209401754,0.0006912406007874251,0.16169884025059272,0.3074231121070116,0.0928576962546604,gs_bx_oracle_gsbase_s004@a5b5673+dirty
348,497,0.31933151844019225,0.3201196146906455,0.17213259316477408,0.002923139686291086,0.0006949619989035989,0.16266549839524483,0.3055022821741318,0.09295684082258827,gs_bx_oracle_gsbase_s004@a5b5673+dirty
