month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
414,450,1.1189993587304476,1.3541109578531911,-0.07888124394705433,0.015209484825925684,0.006411792144914244,0.10169561038930151,kp_vy_oracle_vyx_s009@132cbc8
415,451,1.0922278043724796,1.345690978335814,-0.035005635602088005,0.015093794191961291,0.006426610872106614,0.10104192773389936,kp_vy_oracle_vyx_s009@132cbc8
416,451,1.104007383174185,1.355312434153517,-0.10391444424346348,0.0151314337435688,0.006398272165000658,0.10100074584986013,kp_vy_oracle_vyx_s009@132cbc8
417,450,1.0898454552366401,1.3454380595555393,-0.0472460406149591,0.015140010287948931,0.006431022521723978,0.10169078279590309,kp_vy_oracle_vyx_s009@132cbc8
418,449,1.1514149434150696,1.410817380347455,-0.08023176013025499,0.015023599044915088,0.006479622122363113,0.1006139925123107,kp_vy_oracle_vyx_s009@132cbc8
419,449,1.1582182311357452,1.4294819082249717,-0.09867150341243879,0.014935122907386626,0.006481256492900824,0.10002089992045038,kp_vy_oracle_vyx_s009@132cbc8
420,448,1.1743706682167159,1.4347257640972289,-0.11449802862050172,0.014820258679221406,0.006464209210135401,0.0997027019167356,kp_vy_oracle_vyx_s009@132cbc8
421,446,1.1748283861832092,1.4484956176705797,-0.07605408443537759,0.014855186107759821,0.006515516535276488,0.09957363487647489,kp_vy_oracle_vyx_s009@132cbc8
422,445,1.1851385805268781,1.4431491610767389,-0.16055993385981743,0.014787136161053902,0.006480255899826772,0.09903673559144201,kp_vy_oracle_vyx_s009@132cbc8
423,445,1.1629291267228699,1.4284686817966168,-0.11728489141046272,0.014799615832242392,0.00647622858029703,0.09900717146194245,kp_vy_oracle_vyx_s009@132cbc8
424,446,1.177159526449119,1.4488949717054662,-0.05297685664416859,0.014759754613408841,0.006502393814654844,0.0983713432750318,kp_vy_oracle_vyx_s009@132cbc8
425,446,1.1809885413392411,1.4592714485974947,-0.011346025259658776,0.014763859138760008,0.006529338376437442,0.09863218068578061,kp_vy_oracle_vyx_s009@132cbc8
426,447,1.1598460001580073,1.4464721594817633,0.01154894995322351,0.014826316766536096,0.006516876525315135,0.09954797178742521,kp_vy_oracle_vyx_s009@132cbc8
427,447,1.131988697288143,1.4204051701364269,0.09755524421647574,0.014894669020423948,0.006509637904138166,0.1001441234795195,kp_vy_oracle_vyx_s009@132cbc8
428,445,1.1425784641340637,1.4606671060388545,0.08716253408347577,0.01485836031728624,0.006529882295230425,0.0992949255509865,kp_vy_oracle_vyx_s009@132cbc8
429,445,1.177004126843155,1.455236167241781,0.06217484628304051,0.014736740527964679,0.006490350634686096,0.09859937780201497,kp_vy_oracle_vyx_s009@132cbc8
430,443,1.197301795765067,1.480367035993987,0.011253892071117905,0.014781744126882814,0.006488873743464613,0.09875139282953768,kp_vy_oracle_vyx_s009@132cbc8
431,442,1.1836924452820834,1.4543399055159882,-0.01837830405270027,0.014822589959652046,0.006452336446491072,0.09850608612112974,kp_vy_oracle_vyx_s009@132cbc8
432,442,1.1706867493498267,1.450772375907821,0.04926534450173768,0.014821821884836106,0.006460062516937711,0.09905427566207982,kp_vy_oracle_vyx_s009@132cbc8
433,442,1.1558348747475975,1.4381164596215625,0.047638973626016407,0.014856925514172267,0.006457719109105422,0.09957951832204578,kp_vy_oracle_vyx_s009@132cbc8
434,443,1.1211171897915724,1.4228405837166436,0.16438588744059776,0.01490383788307367,0.006503838306142399,0.10057876467695642,kp_vy_oracle_vyx_s009@132cbc8
435,445,1.1436399752930755,1.4592883502033827,0.177743332747485,0.014808535995473916,0.00653488382730296,0.09956883045913142,kp_vy_oracle_vyx_s009@132cbc8
436,444,1.1078058845663148,1.4397592500366425,0.25944815268098,0.014883211355570504,0.006549484692056521,0.10045893001696045,kp_vy_oracle_vyx_s009@132cbc8
437,445,1.107150271180721,1.4411204746862447,0.2586107489814917,0.014899905161441305,0.006557650842019013,0.100805837265867,kp_vy_oracle_vyx_s009@132cbc8
438,446,1.0446219015206881,1.3897271395490305,0.36923095510605297,0.014972204034959044,0.00652283210807518,0.10262158485885703,kp_vy_oracle_vyx_s009@132cbc8
439,447,1.094750193190744,1.4036035256471433,0.32902284566090306,0.014916806446268142,0.006526804030935997,0.10138950878958458,kp_vy_oracle_vyx_s009@132cbc8
440,447,1.1150156052416083,1.4108857349631503,0.27923675990580415,0.014915049368268398,0.006502139487446253,0.10136544586254939,kp_vy_oracle_vyx_s009@132cbc8
441,447,1.1307945506259538,1.4311440360635996,0.2014773911646401,0.014855753076667175,0.006513532683058253,0.10071482189436512,kp_vy_oracle_vyx_s009@132cbc8
442,447,1.0930422355930491,1.4017846690369575,0.2368266398678856,0.014974059527749604,0.0065292605392699744,0.10133343883392638,kp_vy_oracle_vyx_s009@132cbc8
443,446,1.100234197263229,1.4181639057682816,0.25311826848092583,0.01499227828185465,0.006555792695410458,0.1012525666393029,kp_vy_oracle_vyx_s009@132cbc8
444,447,1.0800653508608444,1.3989582803286935,0.24786479648679666,0.015040313743420105,0.006539914839489682,0.10172358804683047,kp_vy_oracle_vyx_s009@132cbc8
445,446,1.0984200023380541,1.4184746995009043,0.19818578007594612,0.014984487362017056,0.006505694703382823,0.10126148512798969,kp_vy_oracle_vyx_s009@132cbc8
446,445,1.144355871374846,1.439623952928238,0.14636944967729887,0.014896999750785168,0.006499373466617244,0.10009616717434659,kp_vy_oracle_vyx_s009@132cbc8
447,446,1.1352933137395254,1.429403904523363,0.1529502420188083,0.014948126798557195,0.006489795665697549,0.10080423947448067,kp_vy_oracle_vyx_s009@132cbc8
448,445,1.1271455472648104,1.418553283518696,0.19378330626440682,0.014952671637192196,0.006493526676634115,0.10110543936045052,kp_vy_oracle_vyx_s009@132cbc8
