method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4585387283610461,0.795525686332502,0.44846016640421915,-98.26110255253998,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.7083596852447065,0.5846064511238082,0.7255217965745814,-18.200417654305006,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.7856124641964836,0.5370708548022628,0.6669261607992083,,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.787664938930669,0.5378211377326951,0.6891738824102646,0.4574454756479129,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.795202559629186,0.5334623537770254,0.6904824306162741,2.0630327022147523,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.7986517397132455,0.5322224558670282,0.6872110270477517,2.647058932472038,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.7979311350569182,0.5328563877749374,0.6875007030721756,2.4587797149942676,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.7841311435542401,0.5417957672056875,0.6892884583367254,-0.2877321091083774,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.7226067427357932,0.5841397183929036,0.6390503585996049,-10.161659889885541,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.6883139766939298,0.6179860525110277,0.6018133895565867,-14.777346551948222,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.6612474868458,0.6941595661166755,0.575925541287978,-17.5407685172885,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.7876649389306681,0.5378211377326956,0.6891738824102729,0.45744547564769705,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.7876613452478802,0.5378196235440937,0.6892049958851744,0.4566481203409452,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.7876272870018102,0.537807581743887,0.6894813095384216,0.4490867791945192,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.7871371373039922,0.5378266783375363,0.6919065054378455,0.3399163653359126,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.7769857944072086,0.543533028303313,0.6984217921255216,-1.9061643250165439,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.7289269166678463,0.5801780939848928,0.652072153045071,-11.419867669831877,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.7005767159637265,0.6120929119383101,0.6228744284816529,-23.763005936142637,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5503829746327756,0.6640255779421055,0.5321185392977358,-79.12498962368089,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.470265365227741,0.6990966445190505,0.4596779017148318,-96.01587229562269,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.4597470315784988,0.7045643233840125,0.4493267222857987,-98.02468643384118,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank,6,0.0,0.7876964553344584,0.5368641310210817,0.6886600097636638,0.4899175144164987,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.7888315536036185,0.5363869189111178,0.68590001125406,0.7570600552194424,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.7856936983715018,0.5411991264957818,0.6566344564091005,0.0188427992911214,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank,6,0.001,0.6831438642080102,0.5995651370875229,0.5187101004096093,-21.987532411295657,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank,6,0.01,0.6037576967431022,0.6415961468047189,0.4467081567656686,-35.382273792400426,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank,6,0.1,0.49840796576128527,0.6972234839023274,0.38990845905815474,-44.551810691214285,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank,6,1.0,0.41165794420589885,0.7618900993401815,0.3425113002193545,-64.91755494591987,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank,6,10.0,0.39810966051782914,0.808036866216758,0.3352727640503814,-69.51828007481788,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.7876964553344584,0.5368641310210815,0.6886600097636625,0.48991751441649883,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.7876878305453974,0.5368686624039744,0.6886713523901545,0.48790344154878196,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.787609969704815,0.5369096000287519,0.688772945850471,0.46971502817233235,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.7868091847649609,0.5373333785573968,0.6897417948943355,0.28206009699743956,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.7775825175207862,0.5423351711173748,0.6958666034535279,-1.917683819879789,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.7180425010649744,0.57422775515706,0.6891490642589578,-17.256924460270014,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.6082778285213786,0.6324031821910668,0.5971149944529021,-61.04072331625146,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.48526017817736816,0.6919576135619449,0.47393877662839456,-95.26071237367961,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.4614029965891531,0.7037715334397892,0.4508753017466536,-97.99079771414188,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.45882717641950976,0.7050620870731749,0.44840061096325307,-98.23437770851314,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.4585387283610461,0.7052068084599339,0.4481236699666928,-98.26110255253998,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
rff,36,1e-05,0.8977289066269093,0.4753961311593301,0.7207395071159899,21.89294913572557,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
rff,36,0.0001,0.9019220991627419,0.4727634605484329,0.7268742650192972,22.62587841811084,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
rff,36,0.001,0.8749826828703838,0.4885218030419291,0.7133153126796283,17.81665716136588,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
rff,36,0.01,0.8195623846463644,0.5218330895556875,0.6991563754435995,8.815198076976893,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
rff,36,0.1,0.7115838273525062,0.5804384080454914,0.6725905151686765,-13.748946722520053,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
