method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4585387283610461,0.795525686332502,0.44846016640421915,-98.26110255253992,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
ff,6,0.0,0.7083596852447065,0.5846064511238082,0.7255217965745814,-18.200417654304992,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
fm,6,0.0,0.7856124641964836,0.5370708548022628,0.6669261607992082,,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev,11,0.0,0.7876649389306691,0.5378211377326951,0.6891738824102644,0.45744547564792215,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev,11,0.001,0.7979311350569182,0.5328563877749374,0.6875007030721755,2.458779714994272,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev,11,0.01,0.7841311435542401,0.5417957672056873,0.6892884583367253,-0.28773210910836433,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev,11,0.1,0.7226067427357932,0.5841397183929035,0.639050358599605,-10.161659889885534,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev,11,1.0,0.6883139766939298,0.6179860525110277,0.6018133895565865,-14.777346551948229,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.7876649389306681,0.5378211377326956,0.6891738824102724,0.45744547564770655,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.7871371373039922,0.5378266783375362,0.6919065054378449,0.33991636533592123,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.7769857944072086,0.5435330283033128,0.6984217921255212,-1.9061643250165343,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.7289269166678463,0.5801780939848928,0.6520721530450712,-11.41986766983187,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.7005767159637265,0.6120929119383101,0.6228744284816524,-23.763005936142616,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.5503829746327755,0.6640255779421056,0.5321185392977349,-79.124989623681,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.47026536522774093,0.6990966445190505,0.4596779017148322,-96.01587229562269,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linrank,6,0.0,0.7876964553344584,0.5368641310210817,0.6886600097636638,0.48991751441649933,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linrank,6,0.001,0.6831438642080102,0.5995651370875229,0.5187101004096092,-21.987532411295653,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linrank,6,0.01,0.6037576967431022,0.6415961468047189,0.4467081567656686,-35.38227379240041,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linrank,6,0.1,0.49840796576128527,0.6972234839023274,0.38990845905815474,-44.55181069121428,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linrank,6,1.0,0.41165794420589885,0.7618900993401815,0.3425113002193545,-64.91755494591986,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linrank_m,6,0.0,0.7876964553344584,0.5368641310210815,0.6886600097636626,0.48991751441650877,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linrank_m,6,0.001,0.7868091847649609,0.5373333785573968,0.6897417948943354,0.2820600969974457,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
linrank_m,6,0.01,0.7775825175207862,0.5423351711173748,0.695866603453528,-1.9176838198797774,kp_vy_estimators_vyg25_s009_w360_summary@fef5802+dirty
