month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.04410085127392329,0.23615860376636866,0.18674251359290808,0.17730122925876918,0.019683535527671582,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,fm,6,0.0,0,0.044651902348252455,0.23564893071092102,0.18948485025390818,0.1713116890495257,0.018389873091566124,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank,6,0.0,0,0.04325325296550046,0.22424604186679695,0.1928830163753484,0.21512957492550883,0.015820092113574595,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank,6,0.001,0,0.01264623794883128,0.10782552875895632,0.11728426555738865,0.04434242892614436,0.036663262948297116,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank,6,0.01,0,0.009020067909206127,0.09891841398750191,0.0911869443271279,-0.005117367214706279,0.04199554529202997,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank,6,0.1,0,0.008080433631109423,0.08244638597148496,0.0980083424627507,-0.02359492725831967,0.04087129956475972,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank,6,1.0,0,0.0032295861260674577,0.032368316198047566,0.09977615475290816,-0.011227724823512336,0.04476843272746028,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,mkt_est,1,0.0,0,0.0038389525882376956,0.04029454482320527,0.09527226588813276,0.04205390248684358,0.04412994958256137,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,ew,1,0.0,0,0.004531339735031722,0.04756200236018687,0.09527226588813277,0.04963867486554767,0.04338946449779398,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank_m,6,0.0,0,0.043253252965500116,0.22424604186679623,0.1928830163753475,0.21512957492550844,0.01582009211357492,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank_m,6,0.001,0,0.04359448801074279,0.2230195499172355,0.19547384086696026,0.21029566762851956,0.014618689868272226,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank_m,6,0.01,0,0.043708434892998506,0.21301067320539183,0.2051936376486328,0.18548331915445182,0.010036571253765433,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank_m,6,0.1,0,0.03457662694430279,0.1596776938555285,0.21654011972133483,0.12975683303685961,0.007708722016812509,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank_m,6,1.0,0,0.013456716811338407,0.06651121703523272,0.20232251657957234,0.06732267382134179,0.0278608584557243,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank_m,6,10.0,0,0.00506626001224216,0.04188060030338114,0.12096913548378978,0.04524339666254095,0.04181659850735161,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,linrank_m,6,100.0,0,0.003965176151173672,0.0404227966708076,0.0980925734422831,0.04238155901691985,0.043888839669804676,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,rff,36,0.001,0,0.03697703814347769,0.21791859601358898,0.16968280275250983,0.04930274124202836,0.02507120641099538,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,rff,36,0.01,0,0.03462641427859705,0.16811461793892524,0.20596908646680898,0.04112976600579057,0.01037815163290248,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,rff,36,0.1,0,0.01836726697554142,0.08686746525586464,0.2114401165205105,0.051094752830435575,0.021318245924599563,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
774,rff,36,1.0,0,0.0062015646606615625,0.044568757008181914,0.13914600893004672,0.04397610824645901,0.03979117104372433,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
