month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.057291231426311456,0.05729123142631152,-0.02583781247972577,0.003946481772054869,0.00014751517633484397,0.1119903374550809,0.04614741498062095,0.03395145488708162,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
415,500,0.057362280355059525,0.05736228035505961,-0.11811259673107859,0.0038800785839150577,0.0001433972449018718,0.10827671783539554,0.04674956967751587,0.033240170614777784,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
416,500,0.05741757554679718,0.05741757554679718,-0.14950393370752157,0.003858809717430531,0.00014131453287115884,0.10682507739340656,0.04704248308989771,0.032920856100788896,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
417,500,0.05727209722969066,0.05727209722969061,-0.1586491898764583,0.0038513716150897145,0.00013944422761105778,0.10626511461909208,0.0471452256990988,0.03251800754763698,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
418,500,0.057427808999371034,0.05742780899937092,-0.19094090298624167,0.003832792061777389,0.0001388265733500016,0.10486033865542058,0.04741652700770311,0.032397935319955225,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
419,500,0.057434667580764626,0.05743466758076455,-0.19578102072579795,0.003830113130790816,0.00013824190684130254,0.10447478286087705,0.047459993556837096,0.03234640709101888,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
420,500,0.057526751214433375,0.05752675121443341,-0.1404903109129081,0.003859027072148312,0.0001410456449403384,0.10621562788104202,0.047178531949052915,0.032916762119314,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
421,500,0.05768448281936204,0.057684482819362094,-0.22793580205561584,0.003813204936287559,0.0001364056016987682,0.10301056215939343,0.04769975982630841,0.03243813297108463,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
422,500,0.05763445484530615,0.05763445484530617,-0.19983331476561547,0.0038272034023205718,0.00013658001049415063,0.10372869327389538,0.04756164656581478,0.03255180734251406,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
423,500,0.057590915034039104,0.05759091503403915,-0.1968518131254195,0.00382905899807719,0.00013738768073512007,0.1036386982630886,0.04757141335204516,0.032460346981305836,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
424,500,0.05764458064479787,0.05764458064479784,-0.22163145491944855,0.0038163807113108586,0.00013294820261762033,0.10263362934718717,0.04771146613474917,0.03234986363166448,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
425,500,0.05768716336784493,0.05768716336784492,-0.22393975994872783,0.00381737431164522,0.00013243559059490355,0.1024805232467221,0.04769689765380696,0.032447107292186986,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
426,500,0.057643241188201744,0.05764324118820171,-0.13872394571718866,0.0038646941727877283,0.00013688055179804818,0.10528213318989908,0.047238410383859446,0.03303446441350727,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
427,500,0.05760246085996748,0.05760246085996741,-0.10149754772289629,0.0038846255295755493,0.00013894774809511442,0.1064726777157173,0.04707140750213149,0.03320129655438722,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
428,500,0.05776772022170036,0.05776772022170042,-0.1689317143131398,0.0038419169639910523,0.00013623764267103896,0.10379943611321354,0.04753501670470787,0.032825777774422846,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
429,500,0.3543550022738285,0.35435500227382843,-0.15859348831516543,0.021108422573415934,0.0011690268139734658,0.11192071284983762,0.24121069675814721,0.259585953791676,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
430,500,0.3555050615368092,0.3555050615368094,-0.13436520883844902,0.021298455878337154,0.001185935357563166,0.1128696477646188,0.24198620190841874,0.26043526424858154,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
431,500,0.3566712180361915,0.3566712180361906,-0.10990046933983874,0.021481583595346798,0.001209976770989945,0.1138484764860005,0.24256368353055102,0.2614903768927475,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
432,500,0.3574041588580526,0.35740415885805277,-0.13944795365220297,0.02119401573672254,0.0012141753563377569,0.11253858677796458,0.2420615905587061,0.26295231344337217,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
433,500,0.3599293919918794,0.3599293919918809,-0.041682505572704205,0.02203127634084873,0.0012616470466705958,0.11667755485305206,0.2441850441207856,0.2644292560352844,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
434,500,0.3597679544306037,0.35976795443060416,-0.009461179453829821,0.022299710097429398,0.0012748974240362773,0.11820036445795003,0.24482262169904714,0.2636187871521797,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
435,500,0.3587335207687745,0.35873352076877435,-0.092841550692647,0.021523738529580894,0.0012332990340305613,0.11455018081394881,0.24346028008240658,0.2634707402072513,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
436,500,0.3553449950199908,0.35534499501998984,-0.18514001733955188,0.02070719672981533,0.0011975183786451075,0.11076595930462195,0.2414863066486589,0.2606807035185903,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
437,500,0.35367662323883997,0.3536766232388398,-0.2586154845600544,0.020072353500894587,0.0011587974038340064,0.10763022593125679,0.24006318116048933,0.2597245134305471,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
438,500,0.3556189849916156,0.3556189849916166,-0.20929605085510353,0.02045440632346797,0.0011870262338438845,0.1094913892392643,0.24151438280336318,0.26102809309646624,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
439,500,0.3540463947696796,0.354046394769681,-0.262603802807858,0.019992494106480206,0.0011516772360351578,0.1071806531366756,0.24032987044647186,0.25998154361529174,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
440,500,0.3547674967043985,0.35476749670439867,-0.29017618137468926,0.01976607293160246,0.0011338309859126956,0.10591658189944858,0.23988435482485138,0.2613722881794667,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
441,500,0.35501407621932674,0.35501407621932546,-0.30278324958389524,0.019652416673370404,0.0011138810119092333,0.10516564021607143,0.23998850426101723,0.261611376160177,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
442,500,0.3607877607092653,0.36078776070926516,-0.18862101092291464,0.020585572318261195,0.0011777837494698965,0.10935537241291883,0.24358066190764396,0.26615083960461244,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
443,500,0.36719619009852494,0.3671961900985258,-0.03756480717589667,0.021862618623145803,0.001268322747239738,0.11554604715856687,0.24705690420797222,0.27165405961635275,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
444,500,0.3658022143117806,0.36580221431178006,-0.049956099294021276,0.021715378657739513,0.001259225769043817,0.1149246599798233,0.24699916481936396,0.26981970382820186,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
445,500,0.37335899633038505,0.37335899633038716,0.12290092604274536,0.02326075955392223,0.0013747795671276539,0.12261746851278839,0.25004015505382493,0.2772667686569952,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
446,500,0.3749053929297635,0.37490539292976444,0.15105408708164617,0.023496763708209287,0.0013935601218056594,0.12398418282611413,0.2504563968517466,0.2789724841697847,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
447,500,0.378536985424426,0.37853698542442676,0.2418215086163901,0.024339591048720882,0.0014635207760712345,0.12842706579403051,0.25154105586313374,0.2828733754694349,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
448,500,0.3778539057226543,0.37785390572265304,0.20544302594149494,0.023959981482190904,0.0014519564924488821,0.126744844370222,0.2510611704601839,0.28238601728312795,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
449,500,0.3747031369546354,0.3747031369546355,0.10718254875623928,0.023007611438305414,0.0013957834461655906,0.12221524419684988,0.24959389177337946,0.27947330826585715,bgn_gam_oracle_g0235f_s003@c60eee5+dirty
