month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.057543554632606235,0.057543554632606256,-0.09224789356187864,0.0039427714130244075,0.00017444381498142548,0.11657029034421702,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
315,500,0.3549514449439576,0.35495144494395664,-0.1142022687042437,0.021880096517118353,0.0013978159288203739,0.12464780035769438,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
316,500,0.35416136250908725,0.35416136250908703,-0.14017946863194952,0.02164399027786824,0.0014032345677769122,0.12348087582500815,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
317,500,0.3522100230727585,0.3522100230727591,-0.19475269675812135,0.02118228990211527,0.001367898656067116,0.12116199334610764,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
318,500,0.05759925743918975,0.05759925743918986,-0.08377481328064335,0.003928399584700264,0.00017664410014389835,0.11657122865309787,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
319,500,0.05762453984552892,0.05762453984552899,-0.05392526620308216,0.003942950137198628,0.00018125337979400905,0.11770324496678113,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
320,500,0.057799313324115816,0.05779931332411582,-0.03286299212233091,0.003951756468680195,0.0001823424136681209,0.11841894449330616,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
321,500,0.05770587934753595,0.057705879347535904,0.15627763613695442,0.0040895449043037895,0.00019496297208871407,0.1258261954997364,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
322,500,0.05786101863397498,0.05786101863397495,0.06958177994339454,0.004019490429793738,0.00018775570084213433,0.12243472689136048,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
323,500,0.05804915755212291,0.05804915755212296,0.008534146369641542,0.003970796315541416,0.00018691924901848505,0.12008499022140555,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
324,500,0.3635900965911292,0.36359009659112984,-0.04052121536710128,0.022152227268952298,0.001495432283595239,0.12736965395607833,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
325,500,0.3646295270540642,0.3646295270540635,-0.0028959617935661623,0.022417648169274086,0.0015282418683542761,0.12911862585661715,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
326,500,0.05803850435469197,0.05803850435469196,0.05518781382054232,0.003992963381559117,0.00019173438342754256,0.12225623995103348,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
327,500,0.05813696345466346,0.05813696345466336,0.03154296171231039,0.003972314601393305,0.00019111952459067514,0.12135787249750081,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
