month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,454,1.298266539713141,1.6126249373691286,0.12179950252611843,0.019635075943151843,0.00891864265408284,0.11177128804922351,0.49041028144188775,1.2020789341781268,kp_vy_oracle_vyg25_s006@c60eee5+dirty
415,455,1.2951806930521055,1.6021384519457027,0.05934666678841664,0.019672874283186707,0.008886677433505187,0.1124442729147759,0.4928617594229314,1.19773966860644,kp_vy_oracle_vyg25_s006@c60eee5+dirty
416,456,1.2670833698780959,1.5640797090243292,0.16093612621481646,0.019677085405472895,0.008929059118306585,0.11307590060967716,0.49282113176207426,1.1673164088242656,kp_vy_oracle_vyg25_s006@c60eee5+dirty
417,457,1.293768196888584,1.5821303465862953,0.2086889761961102,0.019597348731277463,0.008938550822036415,0.1123188585308292,0.4887311089413794,1.1979056934639167,kp_vy_oracle_vyg25_s006@c60eee5+dirty
418,456,1.3106785441786057,1.6056072730244568,0.18427346744604098,0.019599044696042057,0.008949074094327361,0.11180941914329513,0.4877031780210303,1.216562310906571,kp_vy_oracle_vyg25_s006@c60eee5+dirty
419,457,1.3520323568979709,1.6205718005408776,0.07618987202471761,0.019620483957435014,0.008922777102815537,0.11195115784975465,0.48835532360153583,1.260753969658284,kp_vy_oracle_vyg25_s006@c60eee5+dirty
420,459,1.3636123783917913,1.6340973948468343,0.08261451647946816,0.019677984413104675,0.008928518302222145,0.1123150007849948,0.489856060221307,1.2725878196681661,kp_vy_oracle_vyg25_s006@c60eee5+dirty
421,459,1.3326530763829716,1.59688267968909,0.10038521611552839,0.019724216599769633,0.008890614398553048,0.11316506319315374,0.49295606115690016,1.2381270305431802,kp_vy_oracle_vyg25_s006@c60eee5+dirty
422,459,1.3280730759723818,1.5713680331778217,0.05431601677973946,0.01972555493470432,0.008865024658037604,0.11344638745203615,0.4934570196710492,1.232995646732019,kp_vy_oracle_vyg25_s006@c60eee5+dirty
423,459,1.333937172356834,1.5775451850524067,0.03061222492369859,0.01972000486674475,0.008833413278563795,0.1129825678274154,0.4930228275850227,1.2394825013994408,kp_vy_oracle_vyg25_s006@c60eee5+dirty
424,459,1.380046510184223,1.6037497050540017,-0.1027204126224073,0.019666574887891235,0.008792384895637896,0.11244763614215662,0.49090999324964396,1.2897812794420949,kp_vy_oracle_vyg25_s006@c60eee5+dirty
425,459,1.3795405955327247,1.6166519596887503,-0.05806361254858466,0.019599759541462154,0.008810617255952535,0.11203557636123929,0.48866001327683056,1.29009443303468,kp_vy_oracle_vyg25_s006@c60eee5+dirty
426,459,1.393142120770241,1.60827539665398,-0.11240456713313546,0.019567372256039023,0.008816045066869211,0.11209707222166101,0.4871334711880542,1.3051995824058795,kp_vy_oracle_vyg25_s006@c60eee5+dirty
427,459,1.3829098232179584,1.5996665291201266,-0.11161555448455274,0.01967257977217704,0.00883646153110247,0.11307479726028435,0.49047831913191703,1.2930083517186788,kp_vy_oracle_vyg25_s006@c60eee5+dirty
428,459,1.360097567474118,1.5833489882414737,-0.12022036426504487,0.019729005174147832,0.008826651708448692,0.1131365780557707,0.4933889773434374,1.2674512653688148,kp_vy_oracle_vyg25_s006@c60eee5+dirty
429,459,1.4068105449440722,1.6202245391907792,-0.16452862055941975,0.01967273288858506,0.008848267413781972,0.11195560317496585,0.49017489131726805,1.3186525263646758,kp_vy_oracle_vyg25_s006@c60eee5+dirty
430,459,1.4052096295966532,1.6090163854129838,-0.23488567543092034,0.019670575863271932,0.008816531818382869,0.11217743898900615,0.490747151039151,1.3167313077686427,kp_vy_oracle_vyg25_s006@c60eee5+dirty
431,458,1.3448995610273267,1.6041670969527113,-0.09177650172238569,0.019758204729581303,0.00888061627721338,0.11294601689915167,0.49417306499813113,1.2508188562225342,kp_vy_oracle_vyg25_s006@c60eee5+dirty
