month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.08023705278136359,0.1933709991834712,0.41493839883008693,0.4006656474709585,0.16916947167576044,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.07510346297274492,0.13700756622252527,0.5481701853659907,0.2577654037030299,0.16001792668146256,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.08663738036413947,0.21276164315234053,0.4072039446607667,0.4338915746983464,0.16531204101919975,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.06760899394473802,0.2475138843700272,0.27315232887567725,0.3273372496855962,0.21642936040291705,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.06072320850304761,0.2302182147889652,0.26376370157639756,0.2603767192004504,0.22105456673966176,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,linrank,6,0.03,0,0.053528144449414006,0.1987865593927634,0.269274465099287,0.19186151670830306,0.22113831881881618,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.039185298231496926,0.14399140871236318,0.272136362731011,0.1108087414570328,0.2297116661917026,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,linrank,6,0.3,0,0.02272443913349808,0.08369084370080955,0.2715283790749772,0.05623298121113971,0.24788492846052346,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.0093138904012387,0.034335598464269985,0.27126046487673255,0.02187273080037718,0.2684511503480627,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,linrank,6,3.0,0,0.0034823458061700716,0.012819292789764222,0.27164882363484266,0.008070382181962491,0.27902501866183765,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,linrank,6,10.0,0,0.0010923641656900838,0.004016489419899956,0.2719698850139864,0.002521245687778319,0.2836458463895847,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.11937948219823297,0.4846128318624979,0.24633991167634875,0.7468605346237831,0.29615534245347624,gs_bx_estimators_gx7_s002_w360_summary@c3d60c8+dirty
