month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,482,0.3295395973112355,0.33438720441406766,0.3873960115520965,0.005352118534189882,0.0018509973853931836,0.06647047883912399,0.14161358240120858,0.29755997626620984,bgn_gam_oracle_bgnbase_s005@de109da+dirty
415,481,0.32611617088327693,0.33097716875013816,0.30999527497663687,0.005282166013857692,0.0017783060746055554,0.06612958426782836,0.13906836292073557,0.2949775370195454,bgn_gam_oracle_bgnbase_s005@de109da+dirty
416,482,0.3267238746936201,0.33155143306395884,0.3290467483990841,0.005289473851068826,0.0018056871100622508,0.06653011908572676,0.13899324195055413,0.2956845768498707,bgn_gam_oracle_bgnbase_s005@de109da+dirty
417,482,0.3275748438160032,0.33257558460061304,0.37629902287415573,0.005327894169368895,0.001840482777245377,0.066778672951861,0.1406370277857671,0.29584878691092226,bgn_gam_oracle_bgnbase_s005@de109da+dirty
418,482,0.32595553502377494,0.3305663066023626,0.3100753587443579,0.005261507819156978,0.001788741509235708,0.06655903917750748,0.13814925558485147,0.2952317631861226,bgn_gam_oracle_bgnbase_s005@de109da+dirty
419,483,0.3253123584432598,0.32990817774013886,0.29351329906187335,0.005229046328974442,0.0017660591703649456,0.06650873972864826,0.13722687177698162,0.29495239652903277,bgn_gam_oracle_bgnbase_s005@de109da+dirty
420,482,0.32769967459207955,0.33261681149423616,0.391130109362187,0.005319341450909826,0.0018494462488158356,0.06705367871209526,0.14046218679672726,0.29607000997743105,bgn_gam_oracle_bgnbase_s005@de109da+dirty
421,481,0.3289647800317507,0.3337187363832978,0.3866521330904469,0.00527429704526382,0.0018711479082858216,0.06715303184097968,0.1391254922162718,0.2980971719371357,bgn_gam_oracle_bgnbase_s005@de109da+dirty
422,481,0.32823857569124926,0.3327395945668687,0.35597738587542815,0.005241404992182784,0.0018542215406502141,0.0670321436363753,0.1379171152282735,0.2978580734157312,bgn_gam_oracle_bgnbase_s005@de109da+dirty
423,482,0.32989546138394654,0.33408641227116626,0.3851049145878271,0.0052345386995313785,0.0018932791480865217,0.06719434797199764,0.13813827489386576,0.29958109494938717,bgn_gam_oracle_bgnbase_s005@de109da+dirty
424,482,0.33106719718211997,0.3352601158331305,0.42494358553522965,0.005262802082520786,0.0019365720931557274,0.06751406235625111,0.13941649832883782,0.30028075037163116,bgn_gam_oracle_bgnbase_s005@de109da+dirty
425,482,0.331523833392725,0.3358040795517381,0.46859993440300585,0.005296711350611285,0.00196688238319603,0.0678985589880006,0.14058716467945884,0.3002387403963686,bgn_gam_oracle_bgnbase_s005@de109da+dirty
426,479,0.33217351531102657,0.33681656123621256,0.4769493852326871,0.005283161811961865,0.0019826733621064224,0.06787872156843683,0.14044124470523137,0.3010240871753125,bgn_gam_oracle_bgnbase_s005@de109da+dirty
427,479,0.3361889455393445,0.34060442054788426,0.6077043331870741,0.005395311415823923,0.002124715359293677,0.06889425343299427,0.14464210251962245,0.3034825683322839,bgn_gam_oracle_bgnbase_s005@de109da+dirty
428,479,0.3333656383454623,0.3375998324569015,0.4649057292700226,0.005264671309012956,0.0020163545188683096,0.06811277396576836,0.13975968261562982,0.30265472067135507,bgn_gam_oracle_bgnbase_s005@de109da+dirty
429,479,0.33324349893438393,0.3374179006367357,0.456477088788253,0.005229656208254641,0.0020091404346746582,0.0681799193306348,0.13851753824086016,0.30309094539712433,bgn_gam_oracle_bgnbase_s005@de109da+dirty
430,479,0.3334636616245142,0.33760097209408507,0.4824883853831208,0.005246769537504379,0.0020245308970966488,0.06833349095721213,0.1394258011755354,0.3029165885034832,bgn_gam_oracle_bgnbase_s005@de109da+dirty
431,477,0.3330925616284614,0.33745038149595724,0.4096703389319007,0.005142376723159218,0.0019817260561976547,0.06823049021913201,0.13608294685586064,0.30402645639357667,bgn_gam_oracle_bgnbase_s005@de109da+dirty
432,477,0.33055995517800996,0.33486332618458975,0.3456472340030926,0.005082855309808197,0.0019266927084096081,0.06800502900555014,0.1334389447078402,0.30243004480796204,bgn_gam_oracle_bgnbase_s005@de109da+dirty
