month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.08674056513840052,0.3267617994704001,0.2654550356834412,0.200392543855789,0.0151305157699606,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.08699740103024244,0.31861063374262916,0.2730524088549981,0.13615453686250314,0.00940092847250901,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.08857990176915533,0.3237082412268552,0.27364116969477587,0.15350927130628508,0.00978806771040285,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.009919137969955565,0.14596778427196136,0.06795429566482028,0.19471268253922824,0.07588115421652014,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.007937361187522139,0.12416980313194168,0.06392344182979796,0.14761948070830347,0.07392086615050084,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank,6,0.03,0,0.006487691007766118,0.10308928131204904,0.06293274068065347,0.12120450587510989,0.07200855485361396,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.004414434819780026,0.07452901932291697,0.059231086895874786,0.08383309682926261,0.07105963912955413,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank,6,0.3,0,0.0026722611164746502,0.05021466069548916,0.053216751432011614,0.04993346787825098,0.0714985777083901,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0012921067814132502,0.02706589174916953,0.04773930204804341,0.023439948897947375,0.07246446528638838,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank,6,3.0,0,0.0005480840827869589,0.012075832887283746,0.04538685554054907,0.009788169533416866,0.07336440478361232,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank,6,10.0,0,0.00018347681248397234,0.004127982974985956,0.0444470855611018,0.0032546297438254814,0.07396456709531744,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.07814555021625091,0.2900611349949081,0.2694106199978247,0.17630796275424906,0.008265535433726951,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.0026435997056475716,0.009812529683012928,0.26941061999782473,0.0059643534040090445,0.06913052175999096,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.08857990176915526,0.32370824122685476,0.27364116969477603,0.1535092713062865,0.009788067710402758,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.08857556271212186,0.323425609797106,0.27386688013879856,0.1473287154011875,0.009613076771251639,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.0884751621544232,0.3219107184452816,0.2748437907930743,0.13512718094450688,0.008818487472458779,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,0.03,0,0.08817011199059809,0.31930795813688856,0.2761287645477324,0.1339342599346456,0.0077057636098837225,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.08709455641744537,0.3130360192379425,0.278225351285354,0.1390901115101955,0.00570234507609419,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,0.3,0,0.08496633416621813,0.3043083032675812,0.2792113565547583,0.14966351730018307,0.0042045998598985454,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.08190896032348302,0.29589731749220066,0.2768154879458885,0.16268127335003796,0.0047608264464825325,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,3.0,0,0.07980602669393963,0.29208271376490336,0.27323091348081385,0.17053805815364445,0.006383707002159116,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,10.0,0,0.0787081499132557,0.29065081159470846,0.2707996908090817,0.1743888105492229,0.007571014130012795,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,100.0,0,0.07820478185230692,0.290118653833843,0.26956137021474125,0.17610749483409127,0.0081897043154082,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,linrank_m,6,1000.0,0,0.07815150349518038,0.2900668638506921,0.26942582292132405,0.1762878225516032,0.008257882825466302,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,36,0.001,0,0.09080433376769727,0.3847426520211318,0.2360131721572421,0.010255862708350227,0.04897811459292482,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,36,0.01,0,0.0899698420499465,0.348201599881294,0.25838434424373197,0.004015795923742032,0.023713689351573107,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,36,0.03,0,0.08916052428594895,0.3329025439452245,0.2678277048571288,0.026833985231270417,0.014767101097335027,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,36,0.1,0,0.08728501640692234,0.3183687971058757,0.27416322579469093,0.06529345444554974,0.00872177905904426,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,36,0.3,0,0.0843207810353806,0.30585957819560355,0.2756846181925214,0.10734713681492894,0.006332960430740096,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,36,1.0,0,0.08105866151714668,0.2962090184940631,0.2736535907287756,0.14567596319799578,0.006507413022967438,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,36,3.0,0,0.07930959549906562,0.2922587075927,0.2713677760102659,0.16439002833894933,0.00740041991694319,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,36,10.0,0,0.07852106955092748,0.2907331263832027,0.27007954176997456,0.1725059824888504,0.007963616851211719,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,360,0.001,0,0.08934487642124374,0.4490179833917907,0.1989783922379916,0.09902605474570934,0.1052243503225587,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,360,0.01,0,0.08778921502787684,0.3533085815459307,0.24847744893075602,0.04374214257628052,0.031269916826549414,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,360,0.03,0,0.08716122151467477,0.33131694304832526,0.26307505047202373,0.04783710098845679,0.017359999070561256,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,360,0.1,0,0.0858632253078678,0.31497638893205027,0.2726021007447356,0.07947057251348706,0.009170615242301578,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
674,rff,360,0.3,0,0.0834613834851571,0.3029066965712855,0.2755349565720659,0.11792495313784503,0.006109949203764681,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
