method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.003903676836778559,0.19831900270693392,0.04063784751728684,-2.4506947881548875,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
fm,6,0.0,0.006726310247702496,0.20797080679888183,0.023271761393821144,,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linlev,11,0.0,-0.02725398223154195,0.46507674163941026,-0.07699762733822446,-19.523265857805754,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linlev,11,0.001,-0.034181974434338104,0.40056042035475814,-0.11547170415257026,-21.866582106704122,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linlev,11,0.01,-0.034079547344113455,0.3632555989346014,-0.12820645515328966,-14.973647835835134,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linlev,11,0.1,-0.033691560590448685,0.3583963537571465,-0.13035036763801292,-13.38242046676109,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linlev,11,1.0,-0.0348313274845666,0.3406212974327137,-0.13483075597136138,-14.508052500390079,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linrank,6,0.0,0.004812393688930674,0.21566030279613202,0.05126565582438158,-9.057184031621496,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linrank,6,0.001,0.009555110615116807,0.13372403980898478,0.04008371727198884,9.867488112527795,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linrank,6,0.01,0.008970831982509302,0.0775298491908335,-0.01061840891491974,6.258867436061723,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linrank,6,0.1,0.008803920464579548,0.05442094930160896,-0.02882540989047393,5.47897838638308,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
linrank,6,1.0,0.008796833416441366,0.054267197674591566,-0.03167609423692778,5.406686559535023,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,36,0.001,0.011770769407317043,0.15858843518578297,0.04377797258882753,13.794506473208086,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,36,0.01,0.04117654144591228,0.05417300918459626,0.1561816604923366,86.53792135413948,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,36,0.1,0.04713619673035129,0.043982299992623645,0.18019103338032508,148.7985239184365,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,36,1.0,0.047353404410477064,0.04436459357731847,0.1821747235164566,152.84896068610712,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,360,0.001,0.00699919681966299,0.15681911238944854,0.0025174410525187225,0.5866907696731851,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,360,0.01,0.04229139696186653,0.04935879295245327,0.15133983086985864,80.56454081346246,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,360,0.1,0.04721460601241829,0.04349939321313268,0.1799296956100289,149.44084754314366,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,360,1.0,0.04735951820983322,0.04432069845333147,0.18214928660854307,152.89653141318217,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,3600,0.001,0.009064954373239672,0.14453538085778234,0.0009651844226623328,4.3801368766708455,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,3600,0.01,0.04301742249712342,0.04817436629222118,0.14995268322702932,83.81676820494731,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,3600,0.1,0.047211613110611214,0.04364614346667813,0.1797260068029552,149.9958265425957,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff,3600,1.0,0.047358112497568564,0.04434063212299052,0.18212807360713554,152.91433429573706,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,36,0.001,0.012343944237263968,0.14964825699953568,0.04535594794301729,13.760922939904935,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,36,0.01,0.04157064126314912,0.05302706804183857,0.1562359392649946,86.41428829600065,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,36,0.1,0.04714347451667139,0.0439560060663351,0.17983596187702902,148.799398465126,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,36,1.0,0.04735348209146999,0.04436430787002222,0.18180862035526738,152.8487106420439,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,360,0.001,0.007105585468873421,0.15461084681149695,0.002531626268748082,0.773765190675753,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,360,0.01,0.042373404928235305,0.04909258895285931,0.15114142708485673,80.0076099805715,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,360,0.1,0.04721560239314928,0.043494542638696766,0.1795696911475362,149.43847383213867,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,360,1.0,0.04735952868822066,0.04432064741627092,0.1817831743371963,152.89649603129527,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,3600,0.001,0.009075771716990484,0.14434899648381125,0.0009649728362892208,4.389314013870987,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,3600,0.01,0.04302212898199677,0.04815934361382527,0.14967056962358116,83.81295649553921,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,3600,0.1,0.04721170037708927,0.043645860782952677,0.17936512491814222,149.995552366911,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
rff_ens,3600,1.0,0.047358113438277755,0.044340629083944844,0.18176199072723861,152.91432852121932,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
