method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04482429143456728,0.05043658489082517,-0.021490266446788413,65.05629070331297,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.0033480048101934396,0.28106900763715814,-0.016136652449721272,-8.688001491274434,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.018688569365068634,0.28114006171193756,-0.08917648513906279,,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.01767927450966639,0.5631853584828682,0.024282000339018752,-30.761950083646745,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.018415733928821898,0.5565817318030953,0.03406502666947442,-31.550580758919693,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.020561604372162725,0.5358755742768939,0.05819174874088819,-32.986858815747944,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.022695662533314252,0.4559420639780852,0.044965877296068525,-30.295294026639226,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.024260721391118498,0.30743611150505173,0.00706871666915129,-18.99286204162986,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.02525702147283372,0.2609965351847811,-0.006510746739896721,-14.375246802827805,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.02515156074965335,0.23847211920047462,-0.00852831537628222,-13.868260774582444,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.018208312720521695,0.1628261633925563,-0.011762328088421363,-10.147445671249145,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.017679274509542868,0.563185358484503,0.024282000316264235,-30.761950083360762,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.017989281843107087,0.5561035823079584,0.03154706539148354,-30.845116169890836,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.019234099428959286,0.5258508509059912,0.0577154553912023,-30.829514912158725,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,-0.020840445534330374,0.43254028017828605,0.0652922969343131,-28.273082756538237,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,-0.02250760635449285,0.27702697599067777,0.050406801124003565,-18.265734037319625,bgn_gam_estimators_g0235r_s002_w360_summary@c60eee5+dirty
