month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.2594759356767259,0.25947593567672605,-0.3647428348119516,0.025109045722936856,0.002858213174420556,0.18568373212524536,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
315,500,0.2606570864809014,0.2606570864809015,-0.3357100849980426,0.025248645024617985,0.002893176240528975,0.1865872988007456,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
316,500,0.26171164866462193,0.26171164866462227,-0.24463138098525894,0.025938834334576014,0.0030055151503475845,0.19034322781917062,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
317,500,0.26427400993249506,0.264274009932495,-0.21230224301712763,0.026085969210614224,0.003097229033686089,0.1914341087838622,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
318,500,0.2647945301891689,0.2647945301891697,-0.1453607483746821,0.026555375254673642,0.0032023136483548616,0.19428162809663585,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
319,500,0.26444965193049214,0.26444965193049125,-0.33637089311840007,0.024829772490491044,0.0030157758115456007,0.18559352901959575,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
320,500,0.26890839043219755,0.26890839043219683,-0.1521867455154838,0.026277538435342338,0.0033000139610271655,0.19333903832025442,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
321,500,0.2708230689003572,0.27082306890035673,-0.04482925120368738,0.02713690476049818,0.0034423864639820424,0.19815353716225081,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
322,500,0.27045226875395917,0.27045226875395983,-0.14194889666387514,0.026202981163861154,0.0033313045948947673,0.19352040824968642,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
323,500,0.27128946391176195,0.2712894639117629,-0.2695786667160966,0.025023622528709103,0.003190212130629318,0.1874839147704596,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
324,500,0.27182042269226586,0.27182042269226736,-0.23649727556127276,0.025175597518870788,0.003233246911482682,0.18849622695297155,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
325,500,0.27313379225912654,0.2731337922591262,-0.15105361083370078,0.025802673291561908,0.003346802199066177,0.1921816417009335,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
