month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.051350379558655075,0.05135037955865508,0.192863233283281,0.0037539141851775583,0.00010219477917660323,0.10746345684475991,0.04417629532476586,0.02617854870303186,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
415,500,0.051222790396505256,0.051222790396505305,0.0835420963531557,0.0036965427053729937,9.745184953191656e-05,0.10476914828256871,0.04427017177550881,0.025766764386923994,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
416,500,0.05112392468821319,0.05112392468821323,0.09418657488717735,0.003704012822301376,9.648676496207816e-05,0.10503658789582632,0.044166026010198325,0.02574913245126094,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
417,500,0.051172507168925345,0.05117250716892529,0.23239943794738577,0.0037819521451428837,9.976152931919123e-05,0.10828912628650508,0.043910861168076465,0.026276639081732472,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
418,500,0.051206025556839584,0.05120602555683951,0.3141827309349968,0.003825804229189401,0.00010174510361649735,0.11037831132475368,0.0436714118830218,0.026736956398796984,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
419,500,0.051107613567184455,0.05110761356718447,0.35947029751146203,0.003851220428357365,0.00010283086093775147,0.11148144068046079,0.04349508616479585,0.02683590214711704,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
420,500,0.0510338665658074,0.0510338665658074,0.4293738159408525,0.003884064838804373,0.00010420460768909705,0.11313746048652035,0.043279730298266796,0.027042937746589616,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
421,500,0.05104433574082432,0.051044335740824405,0.3895962772012748,0.0038679614299054403,0.00010309336196826607,0.11209655634310665,0.04335381514724001,0.026943847598309676,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
422,500,0.050911320012675974,0.05091132001267602,0.4066427129305644,0.0038770045121905455,0.00010148463054626636,0.1124625551437452,0.04324600142052423,0.02686532833540505,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
423,500,0.05094977639547776,0.050949776395477896,0.43439360330664784,0.003890519559147086,0.00010192456292736768,0.11300095341969041,0.043181341958360396,0.02704166084811224,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
424,500,0.05088251383658408,0.05088251383658408,0.3917432134220987,0.0038736627358524713,9.989412745602721e-05,0.11204250570903337,0.04324015386475166,0.02682012878572308,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
425,500,0.05082925450908656,0.05082925450908658,0.35152046076380283,0.0038561928829304003,9.729870519567176e-05,0.11095781225342341,0.04327986803981652,0.02665457064755622,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
426,500,0.05071117974130567,0.050711179741305734,0.5298022377607706,0.003930280390290813,0.00010215246133625741,0.11505324969974615,0.04285979131995736,0.027104649762812252,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
427,500,0.050557683261865785,0.05055768326186572,0.7050309649260357,0.003994885696341216,0.0001078136828446725,0.11926507641339835,0.042382583186383355,0.027564396950712326,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
428,500,0.05046089423566176,0.0504608942356617,0.8445880373345447,0.004049623961878175,0.00011429344338633215,0.12280742163994145,0.04199773141940428,0.027973065664782346,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
429,500,0.050576415506081475,0.05057641550608142,0.8244957819242862,0.0040363815745974715,0.00011454553679245682,0.12214764020458119,0.04211066573417544,0.02801188385075772,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
430,500,0.050438059751482536,0.050438059751482626,0.950553467754089,0.004090565680216628,0.0001200750059264646,0.1255579425161542,0.04177502115038803,0.028263854644735832,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
431,500,0.050427457240229144,0.05042745724022918,1.0216873272872018,0.004123501079408994,0.00012361824342501157,0.127592838212194,0.04160421251461807,0.028495928564509627,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
432,500,0.2834705409181239,0.28347054091812357,1.0480175698554814,0.04258291394231671,0.004281265098720744,0.2718724887348179,0.20105601882115542,0.19982998990191878,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
433,500,0.2800709299291035,0.28007092992910343,0.9332792341266827,0.041075393448418894,0.004145883469709768,0.26376359309519765,0.1995989978658945,0.19646874011476592,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
434,500,0.2754753011126463,0.2754753011126466,0.8473316796113417,0.04001058843964948,0.003944075597655039,0.2581810262850216,0.1984517525667024,0.1910590050908553,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
435,500,0.2786978133286085,0.27869781332860816,0.9636906661190616,0.04127195691036473,0.00406627597447063,0.26586152268669133,0.19987257478059467,0.19422519147814865,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
436,500,0.27793438438095347,0.27793438438095336,0.9312159294305378,0.040812485878123604,0.004019220242551156,0.26367039447079554,0.19940103264900896,0.1936149534507303,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
437,500,0.280618825258133,0.2806188252581329,1.018481689473239,0.04172120218576687,0.004121015011537586,0.26941948270662397,0.20040805010183022,0.1964269292730426,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
438,500,0.28006888544439335,0.2800688854443932,0.9943935984586885,0.04131480353690891,0.004116079661256346,0.26771420184848327,0.2000600225741883,0.19599634680697492,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
439,500,0.27545735785154685,0.27545735785154685,0.8588363921035229,0.039656431293001,0.0039787022515840815,0.2589105846499632,0.19817438171345028,0.1913208572713567,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
440,500,0.27152864193432746,0.2715286419343275,0.7332629070711533,0.03814438563123843,0.0038495778583781917,0.2506667296092482,0.19635381369372737,0.18754461666128736,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
441,500,0.26865807327102187,0.2686580732710219,0.6848481695293478,0.03755252409741269,0.0036878344408392797,0.24759165143367717,0.19562082250561116,0.1841457415633767,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
442,500,0.2658598444344084,0.2658598444344084,0.5788753008195072,0.03628747560404415,0.003575703953839227,0.24084222342604814,0.19386064588767743,0.18193269870669312,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
443,500,0.2634791873239785,0.2634791873239785,0.49987135148091855,0.035360663556914335,0.0034946978412268904,0.23613815029834634,0.19245485187963934,0.1799511382039309,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
444,500,0.27192110447777723,0.2719211044777769,0.7493420064516008,0.03790032124473419,0.003821923499594427,0.2508140808480348,0.196232479002895,0.18823894720485612,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
445,500,0.2762050406781426,0.27620504067814283,0.9038948520094398,0.0395103567958777,0.0040577304657897,0.26059006527379575,0.19828175250906815,0.19228512973692755,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
446,500,0.28035706512798514,0.28035706512798503,1.0258806806153347,0.04082772568355847,0.004217597319184597,0.2687383903538724,0.19975512376488946,0.19671800755612331,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
447,500,0.2756895536240004,0.2756895536240004,0.8745515709790532,0.038972454486670596,0.004028471456069185,0.2585494115097741,0.19770738497102489,0.19213672190739475,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
448,500,0.27750959649274903,0.27750959649274914,0.9227193933702628,0.039435832939315275,0.004090178371291934,0.2614636511856435,0.19832887984487266,0.19410623783136505,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
449,500,0.2702213679204763,0.2702213679204761,0.8363292308163993,0.03842814664484503,0.0038367492128312366,0.2560421298315286,0.19714434630853508,0.18480718167699492,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
450,500,0.26877498909619646,0.26877498909619624,0.790358016055458,0.03783105212754313,0.0037716853622889054,0.25290975774078694,0.19644469311515292,0.18343793858020188,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
451,500,0.26811820153438976,0.2681182015343901,0.7767834773960907,0.03754350884982079,0.0037683314188357332,0.25188185917844375,0.1960821129766093,0.18286381535083387,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
452,500,0.2691126355989539,0.2691126355989541,0.7892593586913513,0.03754777293062084,0.0038239020871845258,0.25233078989362545,0.19617040109558678,0.18422482018721564,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
453,500,0.2642515810790726,0.2642515810790725,0.6140454199287362,0.03558126695316472,0.0036416174098858924,0.24149264814861743,0.19332516864845467,0.18015070710334788,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
454,500,0.2677186070802064,0.26771860708020634,0.7387321185206581,0.03676941181256048,0.0038162062786119846,0.24887946631467872,0.1952086940008083,0.18321249510736085,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
455,500,0.2661443773169718,0.26614437731697194,0.6978203618334865,0.036246723342355666,0.0037440612915405056,0.2462676943202817,0.1945183586083577,0.1816464636092567,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
456,500,0.27393292343789455,0.2739329234378947,0.9576401270134116,0.038940947117117694,0.004074872383583898,0.26274522945053647,0.1981955875094452,0.18909721212915132,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
457,500,0.27254570007771767,0.2725457000777177,0.9196471216588502,0.03837755047939336,0.004105617292237778,0.2599613735372335,0.19755828063383213,0.1877548518250787,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
458,500,0.27464310906146644,0.2746431090614663,1.0020399670622562,0.039181490222360164,0.004211694589935973,0.26542465987999014,0.19853049034012765,0.18977481856204484,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
459,500,0.27275923721591044,0.2727592372159109,0.9397009481796588,0.038354233193130124,0.004119898842583659,0.2608795401151672,0.1976704231074173,0.18794681512369377,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
460,500,0.27560813317623023,0.2756081331762301,1.0218395218420642,0.03915889773406346,0.004253780957408074,0.26644931133908323,0.19863987006388326,0.19105508392578888,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
461,500,0.2707190962133921,0.2707190962133922,0.8368920341609556,0.03700691477518393,0.004035577517706578,0.2540502858842378,0.19597104550528122,0.1867730665223518,bgn_gam_oracle_g0235s_s006@c60eee5+dirty
