month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,343,0.4948515720007285,0.49494521564294686,-0.002273042565299591,0.0035214620985364554,0.0060530627231101235,0.13071974981115375,0.09631206319534148,0.48538857093533705,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
415,342,0.49254489419031827,0.49264053284059683,-0.02310357419137243,0.003510523005592605,0.006007212527165481,0.130178456944098,0.0956513339234415,0.483167978152131,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
416,342,0.4900670711023893,0.4901284537759229,-0.04457089065479698,0.0034742417675787587,0.005954930403091715,0.12937110982671554,0.09485347986252364,0.4807999080041968,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
417,343,0.4810231635137268,0.4810248951411809,-0.1272023514914501,0.0033265281667797628,0.00573512547386611,0.12755352564402697,0.09065403157986338,0.4724035672971476,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
418,342,0.4949434344812417,0.4950420275381196,-0.00596681889584114,0.0034213734652187235,0.00606293368208904,0.1289752584354494,0.09368236744178203,0.48599651991201553,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
419,342,0.4810905367657055,0.48112788077376134,-0.11943982752775013,0.003267578494621563,0.005740701566355332,0.1278100830223233,0.08905761766484954,0.47277568179991675,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
420,344,0.4870409497789499,0.487108775371382,-0.06635083464672088,0.0032801582526295293,0.005874024199843464,0.12868836733845335,0.08964051760929763,0.47872065378915796,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
421,345,0.48009863352864973,0.4801033571796321,-0.12448793130634316,0.003206156615378825,0.005689963696416812,0.1279522124294424,0.08764494076560014,0.47203078530353415,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
422,346,0.4851192744550062,0.48514929066003193,-0.07925651468140454,0.003216387180604064,0.00579056641465389,0.12819984675532206,0.08794510630417227,0.47708109239928953,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
423,345,0.49075542639986103,0.49086000559399917,-0.02824561281033088,0.003266581357540441,0.005929982316855335,0.12885288749025417,0.0896579577318608,0.4824959472951677,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
424,345,0.4774635032315657,0.47753220790953654,-0.14266713219002594,0.003162275510312862,0.005635619005091322,0.12757268184283863,0.08619906910682766,0.46961805480973123,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
425,347,0.4801195830332678,0.48012032295057566,-0.1406501799097638,0.003106069912339354,0.005661848598906058,0.12688544825274348,0.0849138184287684,0.4725510104230919,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
426,345,0.05238821390811313,0.05240744500939189,-0.26317484794130935,0.0017589821312730038,0.0003291000414157377,0.10315325714948624,0.04749506786079834,0.02210754363063384,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
427,346,0.4812918962810575,0.4812937788387647,-0.1309194996960273,0.003144238514635224,0.00570425798490648,0.12669595391931024,0.0859062139689046,0.47356310226552173,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
428,344,0.4777266167834625,0.47773032201704185,-0.16117812596721454,0.003097803123498591,0.005626880018677792,0.12607591891871175,0.08465854154047765,0.47016555778535335,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
429,344,0.4660304906589723,0.466084511434924,-0.26501616971253794,0.0029870044866669326,0.005399294540721685,0.12492771518874479,0.08130370569802145,0.4588835643860128,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
430,343,0.46160317357834385,0.46169585670345437,-0.3029333700783899,0.0029722155621404334,0.0053125446891487335,0.12446439843190249,0.08086865160871058,0.4544642461674929,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
431,343,0.474766432759036,0.4762527660065118,-0.18545591069367082,0.0030259019549451274,0.0055915750485331615,0.12590016611640048,0.08258874229031385,0.46752782304547863,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
432,345,0.48809701591055865,0.4881457405282927,-0.0822452939939918,0.002995503587373816,0.005918973986225602,0.12684634832731928,0.08241138129490054,0.4810894523618853,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
433,344,0.4980457724577824,0.4981841146926405,0.013181037042023657,0.0031623698609670554,0.0061259184256611055,0.1286851399647666,0.08711106647679052,0.49036848752784407,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
434,341,0.48918781748061513,0.4892600186300266,-0.056614082794993095,0.0030945799384523593,0.005929417658813896,0.12790439287044955,0.08510071850257453,0.4817287499016362,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
435,341,0.4862464716673569,0.48635595296288525,-0.0755423500637926,0.0029904961012202605,0.005830620615616413,0.1281467962634135,0.08194288421221217,0.47929218117546807,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
436,341,0.49887562391646795,0.4990762762172073,0.0556781733613934,0.0030777848548513634,0.006134105084610941,0.12970706261662607,0.08486733412142135,0.49160392974138056,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
437,340,0.49112545676480507,0.49126898960600085,-0.012933897716369179,0.0030104508093608618,0.005988206340948214,0.1293059467104178,0.08276510509432058,0.4841013857253091,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
438,337,0.486984716287626,0.48716347358436707,-0.045830291471826726,0.0029503723875074113,0.005910537844392383,0.1282450699225999,0.08109960430642452,0.4801843063648384,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
439,338,0.4779876786703948,0.4781032193221544,-0.12244744145047924,0.0028965621965564327,0.005681875465467978,0.12709200748588878,0.07947469861474207,0.4713342691135544,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
440,339,0.46768451848004994,0.467984664698988,-0.20142272662414765,0.0028815823674844376,0.005419182584423693,0.1265507696112305,0.07865186279072964,0.4610235279304782,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
441,340,0.47971952743833457,0.47976471315260655,-0.10062026130520808,0.002970110687234906,0.005662932141968529,0.1277285754141486,0.08138716772824861,0.47276522073311716,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
442,340,0.48279910734340437,0.4830186549762774,-0.06341347730881862,0.003037265948924728,0.005683894143616554,0.128103914738264,0.08327157616535155,0.47556368937769644,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
443,341,0.4826451951747023,0.4826940057576503,-0.059842136329032694,0.003006580989275954,0.005672531097087373,0.1278002339430224,0.08259488775699268,0.4755254661336617,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
444,340,0.4871491847390071,0.4872753439002959,-0.007193335564507357,0.0031107454004657394,0.005724257139115294,0.12800579224792774,0.08560174113278747,0.479569254755676,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
445,338,0.49193711916276994,0.49204267482134967,0.057562273738614556,0.00321782396629988,0.00583213121185352,0.12911840521299695,0.08866230025628331,0.4838813136745725,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
446,336,0.5038720218074061,0.5040460504956688,0.1671320803757057,0.0033495191720049823,0.00610467589216926,0.1305827821239904,0.09255290494008925,0.49529887355760654,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
447,334,0.5012134079228657,0.5041814944730804,0.1437421476667163,0.0033164267290116643,0.006076498651494317,0.13003736848409206,0.09170505667209235,0.49275253714458067,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
448,334,0.4987844813075829,0.5003035219204852,0.10138346818125256,0.0031322093348623743,0.00605085997549364,0.12941947460416572,0.08658024627335745,0.49121260137390543,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
449,337,0.488927006407439,0.4891372229076527,0.0024048887971629823,0.00300317597738722,0.005837954015698423,0.12828519638626515,0.08274888281239635,0.48187367637985806,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
450,340,0.501813259882348,0.5043388161673746,0.11499890620867836,0.0030915946459194924,0.006145493861933103,0.1302780240307155,0.08547962389026166,0.4944793036046386,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
451,342,0.4994002094607699,0.49964825082734476,0.07486397775935097,0.002988209871133079,0.0061152166617996885,0.12990910033180944,0.08257006820545021,0.4925269059107412,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
452,344,0.48485896217471036,0.4849382783279602,-0.03068798323582425,0.0029758031008127756,0.0057124372436753845,0.12937377654945978,0.08186881869419062,0.4778971748470114,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
453,341,0.4820997896142139,0.48220076464266504,-0.05180401590923142,0.002956812150813683,0.005676717927875551,0.12901714587421917,0.08112965619126167,0.47522435336623586,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
454,341,0.48140274841960157,0.48147093099010807,-0.04206182016016506,0.003034537523651554,0.0056197087250031835,0.12909422639749613,0.08342917249550448,0.4741183178940269,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
455,341,0.4915265480946782,0.49177133529972383,0.025926270343686723,0.002979002995642176,0.005828058362589726,0.1293806344315347,0.08229263245425243,0.48458876392836364,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
456,343,0.4986557105950836,0.4988449288233717,0.0857858516493895,0.00303630948319467,0.005961466789313158,0.12998313224788974,0.08389078861684603,0.49154842416015476,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
457,342,0.488479266728083,0.48860092775853975,-0.0018130907551088806,0.0029712860834711567,0.005741719554287203,0.12866596473057884,0.08207513150324099,0.48153469948896865,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
458,340,0.48504166018275063,0.48519144115094426,-0.027977791875222365,0.002932942833069848,0.00567394726994354,0.12822477513410788,0.08088165747499171,0.47825053015855307,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
459,339,0.48309057415984213,0.48320922585760695,-0.050958088218513886,0.0029103770998399198,0.005645231960343188,0.12790247111851843,0.08001977959815278,0.4764171887276413,bgn_gam_oracle_g0235d_s007@c60eee5+dirty
