month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.04990219145036779,0.04990221042711519,0.17751173670117326,0.0024021157997190976,0.0010805343623550591,0.14298892645088987,gs_bx_oracle_gx7_s002@c3d60c8+dirty
315,499,0.10734708272064236,0.1073471328089206,0.15061601901917737,0.005484173419183278,0.002534938844090329,0.1514338077827973,gs_bx_oracle_gx7_s002@c3d60c8+dirty
316,499,0.1750601367024427,0.17506025081377702,0.12372030133718138,0.00872872837421946,0.004151475264471289,0.15899588723605396,gs_bx_oracle_gx7_s002@c3d60c8+dirty
317,499,0.17505487584789994,0.17505498052074725,0.12372030133718138,0.00873642247587435,0.004149153692425166,0.1594167057465337,gs_bx_oracle_gx7_s002@c3d60c8+dirty
318,499,0.1073471112787812,0.1073471637155623,0.15061601901917737,0.0054863820230411555,0.002529622284634373,0.15164123848904604,gs_bx_oracle_gx7_s002@c3d60c8+dirty
319,499,0.13467377881659068,0.1346738402840646,0.13985773194637893,0.0068824095388157315,0.003213943942605279,0.15442643998684252,gs_bx_oracle_gx7_s002@c3d60c8+dirty
320,499,0.06582687124908343,0.0658268969718146,0.1667534496283749,0.003272057386367267,0.0014839768421815716,0.14602065504826284,gs_bx_oracle_gx7_s002@c3d60c8+dirty
321,499,0.04990762710129549,0.04990764700336284,0.19364916731037082,0.002262387841742309,0.0010037887428210348,0.13782623845092734,gs_bx_oracle_gx7_s002@c3d60c8+dirty
322,499,0.04990818533783621,0.04990820428765661,0.18289088023757244,0.0023558151366754694,0.001053240274629428,0.141241976315301,gs_bx_oracle_gx7_s002@c3d60c8+dirty
323,499,0.04990927455259028,0.04990929490129784,0.18827002377397165,0.002310872560955409,0.0010288506509172947,0.13981522736984983,gs_bx_oracle_gx7_s002@c3d60c8+dirty
324,499,0.04990702552972014,0.04990704615042335,0.19364916731037082,0.0022655603450962383,0.0010061627814001517,0.13832861034728636,gs_bx_oracle_gx7_s002@c3d60c8+dirty
325,499,0.04987296498067837,0.049872986762028094,0.23130317206516515,0.001984093424757658,0.0008598824126474096,0.1291590236691895,gs_bx_oracle_gx7_s002@c3d60c8+dirty
326,499,0.04989349262556644,0.04989351488106402,0.20978659791956844,0.002132461889304786,0.0009367628323458523,0.1340594704267935,gs_bx_oracle_gx7_s002@c3d60c8+dirty
327,499,0.04990671200057466,0.04990673277103863,0.18289088023757244,0.002359501389972451,0.0010563536407772849,0.1417424338866934,gs_bx_oracle_gx7_s002@c3d60c8+dirty
328,499,0.049902499193320515,0.049902519088207135,0.17751173670117326,0.002408313906659976,0.0010811883549423343,0.1436237271144063,gs_bx_oracle_gx7_s002@c3d60c8+dirty
329,499,0.049907933060920985,0.04990795479706262,0.18827002377397165,0.0023176633945213663,0.00103355125000837,0.14041448015917818,gs_bx_oracle_gx7_s002@c3d60c8+dirty
330,499,0.04990765676051904,0.04990768098581829,0.18827002377397165,0.0023198552364120063,0.001035193766992617,0.14071643152811003,gs_bx_oracle_gx7_s002@c3d60c8+dirty
331,499,0.04989241677096884,0.049892443364541496,0.20978659791956844,0.00214031352593262,0.0009428044749133287,0.13438212321380585,gs_bx_oracle_gx7_s002@c3d60c8+dirty
332,499,0.04988765876694961,0.04988768554228232,0.21516574145596762,0.0020988634998448637,0.0009208102367792363,0.13298161698338487,gs_bx_oracle_gx7_s002@c3d60c8+dirty
333,499,0.04990695298999739,0.049906977910279156,0.18289088023757244,0.00236778250498697,0.0010631009999103923,0.14201977009867336,gs_bx_oracle_gx7_s002@c3d60c8+dirty
334,499,0.04990192877168209,0.04990195384588312,0.19902831084677008,0.0022312407273332446,0.0009914240962765046,0.13781009504513494,gs_bx_oracle_gx7_s002@c3d60c8+dirty
335,499,0.04989702710925886,0.049897055036929996,0.20440745438316926,0.0021870149781173737,0.000968572883478785,0.1365272959448957,gs_bx_oracle_gx7_s002@c3d60c8+dirty
336,499,0.04988628745158662,0.049886315334311086,0.21516574145596762,0.00210359929888564,0.0009236461059362671,0.13369327525049313,gs_bx_oracle_gx7_s002@c3d60c8+dirty
337,499,0.04989132331132697,0.04989135162822336,0.20978659791956844,0.002144536293834702,0.0009411692636229139,0.13540005566155364,gs_bx_oracle_gx7_s002@c3d60c8+dirty
338,499,0.04987998929102728,0.04988001785784675,0.2205448849923668,0.002065094110040354,0.0009021791186552259,0.1327410347053866,gs_bx_oracle_gx7_s002@c3d60c8+dirty
339,499,0.049875793169753824,0.04987582137031845,0.22592402852876597,0.0020272800776335318,0.0008841942101344734,0.13117145611631095,gs_bx_oracle_gx7_s002@c3d60c8+dirty
340,499,0.04985670869179138,0.049856739715287715,0.24744060267436277,0.001898500837827326,0.0008195240910595221,0.12685625570710124,gs_bx_oracle_gx7_s002@c3d60c8+dirty
341,499,0.04986907445467982,0.04986910770441881,0.23130317206516515,0.0019957520794195755,0.0008689250991880017,0.13044345881757177,gs_bx_oracle_gx7_s002@c3d60c8+dirty
342,499,0.049892897037467944,0.049892929448250176,0.20440745438316926,0.002191633238536258,0.000969785938337889,0.13716226507563467,gs_bx_oracle_gx7_s002@c3d60c8+dirty
343,499,0.04990022819276002,0.04990026119507606,0.19364916731037082,0.0022885096637028585,0.0010184915444340437,0.14088781088286673,gs_bx_oracle_gx7_s002@c3d60c8+dirty
344,499,0.04988692471765931,0.0498869594300072,0.20978659791956844,0.00215423336740084,0.0009487461218254253,0.13644271315276704,gs_bx_oracle_gx7_s002@c3d60c8+dirty
345,499,0.04987748911908412,0.04987752051544321,0.2205448849923668,0.002073233299871664,0.0009086213530918335,0.13350753711659208,gs_bx_oracle_gx7_s002@c3d60c8+dirty
346,499,0.049872095196413634,0.04987212763548951,0.22592402852876597,0.0020382028516988102,0.0008868397718872648,0.13259025940820623,gs_bx_oracle_gx7_s002@c3d60c8+dirty
347,499,0.04986732606724055,0.04986735604132571,0.23130317206516515,0.0020040481935328356,0.0008702575933597729,0.13143730472489631,gs_bx_oracle_gx7_s002@c3d60c8+dirty
348,499,0.049862840528977444,0.04986287302585003,0.2366823156015644,0.0019711088633344266,0.0008544992400903312,0.130007646937736,gs_bx_oracle_gx7_s002@c3d60c8+dirty
349,499,0.04988206288806704,0.04988209490973522,0.21516574145596762,0.0021167365649457635,0.0009276799217324297,0.13532296638232197,gs_bx_oracle_gx7_s002@c3d60c8+dirty
350,499,0.04989981270446259,0.0498998426981989,0.19364916731037082,0.0022928915513140877,0.00101937198275196,0.14117451958333624,gs_bx_oracle_gx7_s002@c3d60c8+dirty
351,499,0.051877447726784716,0.05187748053088291,0.17213259316477408,0.0025784289673344138,0.001163992179137142,0.14856688717632774,gs_bx_oracle_gx7_s002@c3d60c8+dirty
352,499,0.04989505400326998,0.04989508167712118,0.17751173670117326,0.0024361375104831324,0.0010953065285170794,0.14662882594543808,gs_bx_oracle_gx7_s002@c3d60c8+dirty
353,499,0.07971124408832,0.07971130123803534,0.16137430609197573,0.004072610673466436,0.0018642017783391345,0.15166599002285222,gs_bx_oracle_gx7_s002@c3d60c8+dirty
354,499,0.07971165883656203,0.07971171418207947,0.16137430609197573,0.004068157569313012,0.001862571254204086,0.15161443832565688,gs_bx_oracle_gx7_s002@c3d60c8+dirty
355,499,0.13463537056813177,0.13463548472950104,0.13985773194637893,0.006973805180982338,0.003268658197612176,0.15843502192250133,gs_bx_oracle_gx7_s002@c3d60c8+dirty
356,499,0.0658133803494103,0.06581342575330756,0.1667534496283749,0.0033143719143704695,0.0015104692180820552,0.14973366873134047,gs_bx_oracle_gx7_s002@c3d60c8+dirty
357,499,0.04989328859323136,0.049893320569965746,0.17751173670117326,0.0024291867963116575,0.001096068072991092,0.14602378371999727,gs_bx_oracle_gx7_s002@c3d60c8+dirty
358,499,0.049899063797203325,0.049899095738551634,0.19364916731037082,0.0022888864831640695,0.0010187299183091066,0.14098803446979916,gs_bx_oracle_gx7_s002@c3d60c8+dirty
359,499,0.049900384544909665,0.049900415726810456,0.18827002377397165,0.002343234412630267,0.0010460218800332599,0.14299213731381316,gs_bx_oracle_gx7_s002@c3d60c8+dirty
360,499,0.04989903177427823,0.04989906335081103,0.18289088023757244,0.0023891860931534517,0.001070217271778226,0.14475634413774205,gs_bx_oracle_gx7_s002@c3d60c8+dirty
361,499,0.04989988783596664,0.04989991976043106,0.18289088023757244,0.0023888789940531142,0.0010703112041683025,0.14465418092138432,gs_bx_oracle_gx7_s002@c3d60c8+dirty
362,499,0.04990045588707326,0.04990048906829916,0.18289088023757244,0.0023872406815087814,0.0010701248303682225,0.144548569881293,gs_bx_oracle_gx7_s002@c3d60c8+dirty
363,499,0.0499024382448783,0.049902468211200736,0.18827002377397165,0.0023386867135726922,0.0010428956077296865,0.14270743619173112,gs_bx_oracle_gx7_s002@c3d60c8+dirty
364,499,0.09355902084481114,0.09355909450572432,0.15599516255557655,0.004823135955871746,0.0022118698343626428,0.15338007786173383,gs_bx_oracle_gx7_s002@c3d60c8+dirty
