month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,495,0.29018686891922774,0.2908800277374842,-0.07530800950958869,0.0026610686910123337,0.0006231257501446824,0.17332043776581546,0.27386678465366915,0.0959447922328558,gs_bx_oracle_gsbase_s001@a5b5673+dirty
315,495,0.2922432650835967,0.2929926612816028,-0.06454972243679032,0.0026764875129946016,0.0006299855686173416,0.17241020857091705,0.2760173432185105,0.09602370660059083,gs_bx_oracle_gsbase_s001@a5b5673+dirty
316,495,0.2867810667573269,0.28752995853047725,-0.08606629658238704,0.002626692823326486,0.0006250842484765818,0.17377770727824732,0.2709613416488584,0.09393259062924342,gs_bx_oracle_gsbase_s001@a5b5673+dirty
317,494,0.29049050588089825,0.29138938745320364,-0.06454972243679032,0.002686024428585655,0.0006177871058203336,0.17401620321297576,0.27513906503923297,0.09318384460987278,gs_bx_oracle_gsbase_s001@a5b5673+dirty
318,494,0.2906832229459773,0.2916568625757492,-0.05917057890039106,0.002693025136399728,0.000621832846201432,0.1743113756260903,0.2752051407247932,0.09358881675129534,gs_bx_oracle_gsbase_s001@a5b5673+dirty
319,494,0.29127109624464703,0.29225244061705014,-0.053791435363991884,0.0027022983657234096,0.0006218282542000813,0.17452753625389925,0.27533144821464345,0.09503391569111286,gs_bx_oracle_gsbase_s001@a5b5673+dirty
320,494,0.2949010835411963,0.29584650550502184,-0.03227486121839516,0.002738556346425621,0.0006292229867806116,0.17346308769871535,0.2792516671878481,0.09479005985112027,gs_bx_oracle_gsbase_s001@a5b5673+dirty
321,494,0.2910474899046214,0.2919794624146516,-0.053791435363991884,0.002695989061824254,0.0006269586598245775,0.17493155349163284,0.27413421177967084,0.09777052373655001,gs_bx_oracle_gsbase_s001@a5b5673+dirty
322,494,0.2907112089008713,0.2916954465584958,-0.05917057890039106,0.002674629233781319,0.0006285557486603723,0.17392827407781292,0.27364198113398847,0.09814822026747069,gs_bx_oracle_gsbase_s001@a5b5673+dirty
323,494,0.28897968277661795,0.28992358685079306,-0.06992886597318951,0.0026567595079588675,0.0006232423743800705,0.17400442619950873,0.2724952875485201,0.09620590065855673,gs_bx_oracle_gsbase_s001@a5b5673+dirty
324,494,0.27961882696561263,0.28053230315131117,-0.11296201426438299,0.002550337945278436,0.0006114590652977273,0.17541870649882635,0.2631404543515956,0.09457161137075464,gs_bx_oracle_gsbase_s001@a5b5673+dirty
325,494,0.28276449859177394,0.2837264916109734,-0.09682458365518541,0.002593443537466318,0.0006189870844275446,0.17520792999989615,0.2668209471607579,0.09360739190947141,gs_bx_oracle_gsbase_s001@a5b5673+dirty
326,494,0.28955613556415927,0.2905101108384696,-0.06454972243679032,0.0026661390497975854,0.0006324433218253154,0.17366821424164325,0.27389596576475406,0.09393484753084158,gs_bx_oracle_gsbase_s001@a5b5673+dirty
327,494,0.2942185748373911,0.29521774227967446,-0.03765400475479434,0.002715189996904914,0.0006424100419416011,0.17247539948824067,0.2788362797866808,0.09388769277210604,gs_bx_oracle_gsbase_s001@a5b5673+dirty
