month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.24112303087165954,0.24112303087165787,0.11936569951035264,0.020736023380221298,0.0008847720826276978,0.1275093182666118,0.18550446500096976,0.15404028525499186,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
415,500,0.24018146484135283,0.2401814648413528,0.07846114674866078,0.02034353815493323,0.0008691774467717958,0.12572164311460743,0.18446512939023207,0.1538172685116432,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
416,500,0.24026597274019867,0.24026597274019773,0.07903880121930644,0.020289836374439478,0.0008843286919173869,0.12553933443903872,0.1844154088293835,0.1540087485926862,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
417,500,0.24805767902964837,0.2480576790296485,0.2985864408552301,0.022159958770852944,0.0009871436253497488,0.13467257533805144,0.1895007473399296,0.16006898163974248,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
418,500,0.24446917004413893,0.24446917004413823,0.21419988448741523,0.021344985566851868,0.0009513730709674394,0.13084488399049746,0.1875042448491789,0.15686724726854004,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
419,500,0.24702602552503472,0.24702602552503353,0.2633841455530772,0.0217315121102474,0.0009845066191909496,0.13283587433437521,0.18859239349448798,0.1595454994749627,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
420,500,0.24991277793042807,0.2499127779304291,0.35131873943080555,0.022481055707243344,0.0010306944456344484,0.1365136607423468,0.190608907475577,0.16163118809150168,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
421,500,0.2463348789118901,0.24633487891188918,0.2594192220436084,0.021583189156838586,0.0009907527492843016,0.13232444562080548,0.18837290767087914,0.1587341180217851,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
422,500,0.2502059390799651,0.250205939079965,0.36288269826422076,0.02247288025872913,0.001049016345773017,0.13678343745388577,0.19072881981719417,0.16194298145343466,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
423,500,0.25178122284409865,0.2517812228440988,0.40591893454558703,0.022818984880727627,0.0010796422482977676,0.1386420780834808,0.19160455704916066,0.16334465982965163,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
424,500,0.24885664263863252,0.24885664263863225,0.31051101589165336,0.021880683592969255,0.0010518154853929335,0.13421402494022563,0.1893424228803527,0.16149017147544847,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
425,500,0.24835519477850587,0.24835519477850573,0.3111719923484228,0.02183626767105622,0.0010577598697895216,0.13417730328113162,0.1892589509298962,0.16081465190207245,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
426,500,0.24491656747028548,0.24491656747028612,0.19646950218919548,0.020772774647396894,0.0010193310713319092,0.12911671594620935,0.18639344306294425,0.1588760819147044,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
427,500,0.2529384352138118,0.2529384352138129,0.41199952295222503,0.02265313952650957,0.001136568110773937,0.1384544670802901,0.19147412608231917,0.16527404832406029,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
428,500,0.2597936579168075,0.25979365791680753,0.5921813491746798,0.024343470005833773,0.0012481146040650762,0.1471379764494693,0.19518520872842424,0.17145109794759741,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
429,500,0.2593741236775356,0.25937412367753504,0.5800771899774606,0.02417479319966246,0.0012402636075528294,0.14646832524726694,0.19486877775389574,0.17117562761734606,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
430,500,0.25675712725089844,0.25675712725089805,0.5021942911894417,0.02334873551978829,0.0012042868534489388,0.1424095530904067,0.19324006967994523,0.16906359118457162,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
431,500,0.2560773863633553,0.2560773863633552,0.49130065467686485,0.023186088795364376,0.0012022233410957516,0.14181577059859432,0.19288932147647372,0.16843199656547658,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
432,500,0.25247985994609345,0.25247985994609357,0.3877452462267227,0.022152593366269797,0.0011572817488239736,0.13683223785467777,0.19042219425403392,0.1657874169346936,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
433,500,0.2515456636234407,0.25154566362344055,0.35678572954348936,0.021817545906527156,0.0011423146796528366,0.13525323370563752,0.18962491101879897,0.16528041023929532,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
434,500,0.24831867858887488,0.24831867858887333,0.25007531865420435,0.02081913228738363,0.0010936852425128432,0.13047741889626235,0.1868920537184277,0.163503903296017,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
435,500,0.24720616938382317,0.24720616938382298,0.22031632370565724,0.020504964157106363,0.0010893379753282614,0.12904606085243014,0.18605392484057157,0.16277231715756346,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
436,500,0.24980660919171752,0.24980660919171813,0.2438852074976118,0.020637720294121094,0.001135552433769303,0.12981097826349247,0.1865554100509265,0.16613374424419067,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
437,500,0.25057531645184206,0.25057531645184206,0.26155286562222174,0.020737168892465768,0.001148743791246155,0.13043667062024905,0.18696984114507106,0.16682406216468798,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
438,500,0.2519773319573151,0.2519773319573157,0.31353133460323657,0.021132415121144086,0.0011758787854845123,0.13258928559440142,0.18812276437912478,0.1676377085941086,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
439,500,0.2503803801646188,0.2503803801646184,0.2544253987361178,0.020557559397752515,0.0011580755884610652,0.12986063037545892,0.18652515241310358,0.16702904624240514,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
440,500,0.2529294756596264,0.2529294756596274,0.31266414965343636,0.021006972736230242,0.0011973629337295054,0.1321732034482723,0.1879497505241866,0.16925782385269394,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
441,500,0.25235652662048197,0.25235652662048214,0.30172710583699197,0.020849202107791613,0.0012041571291660034,0.13161106245847345,0.1875579921117173,0.16883665515217663,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
442,500,0.2529282881244709,0.25292828812447193,0.31253745139506933,0.020888528712863865,0.0012177351513979787,0.1319228885260216,0.1877445423794019,0.16948364446259795,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
443,500,0.25672483935954593,0.25672483935954504,0.43990008583222723,0.021963585628848342,0.0012962800195478945,0.13746548135504527,0.19089079570518466,0.17166347095181933,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
444,500,0.25597180062243446,0.25597180062243446,0.4214818142291206,0.021726268419834577,0.0013067335842798624,0.13644407945859158,0.19026861176699605,0.17122913913861587,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
445,500,0.252951835799422,0.25295183579942176,0.3213864117472228,0.02078017697117095,0.0012551135543558678,0.1317901976220415,0.18772359785520187,0.16954197722863854,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
446,500,0.25437696076799793,0.2543769607679968,0.3530478120974792,0.020989435357085293,0.0012828176223766584,0.13297855591609925,0.18844625809194718,0.17086733444607483,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
447,500,0.25156720439434166,0.25156720439434016,0.24284246907150378,0.019972336292310773,0.0012315327907615845,0.1280678306784642,0.18537510884365924,0.17006506798277524,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
448,500,0.25042788770737084,0.2504278877073711,0.21778307846911513,0.01970696036228339,0.0012178509781247502,0.12691688329118825,0.18458545034649887,0.16924047524737024,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
449,500,0.2507136840005774,0.25071368400057664,0.21672088319897898,0.01963745224441959,0.001229231136133314,0.12669835601121687,0.1844928990527276,0.16976372269793527,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
450,500,0.23721960974044248,0.23721960974044273,0.03731967016870091,0.018179570774735386,0.0010081341025691632,0.11956832176091833,0.17929991215187038,0.15532123083384125,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
451,500,0.23564009388783347,0.23564009388783624,-0.08319330164322467,0.017242370147760037,0.0009586860263657256,0.11505985683856346,0.17559933779922227,0.1571341032746921,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
452,500,0.235516782304741,0.23551678230474232,-0.1436498385593811,0.016765478243148727,0.0009399513685522171,0.1127933227722991,0.17369603170396153,0.15905295758795293,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
453,500,0.23618877903009775,0.23618877903009605,-0.10202722324529717,0.01700210025475633,0.0009645865919857574,0.11394207352907612,0.17488511804884518,0.15874613325926973,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
454,500,0.2382284586579097,0.23822845865790937,-0.014620855865156001,0.017574604397778394,0.0010211816267166557,0.11676577023319809,0.17744456369146705,0.15895353198613826,bgn_gam_oracle_g0235r_s004@c60eee5+dirty
