month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05409087134262312,0.054090871342622686,-0.16046151911749154,0.003393199391288721,4.485991875747815e-05,0.08247674566312532,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
315,500,0.05408527023841332,0.054085270238413544,-0.17808251513348386,0.0033808416942946854,4.4792361430486215e-05,0.08206306656421547,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
316,500,0.054165072455707515,0.05416507245570725,-0.14272890740575941,0.0034061057824692487,4.5851323006215123e-05,0.08292987000723827,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
317,500,0.054109510901810286,0.05410951090181056,0.005095213753069322,0.003512260742812014,4.849122366367706e-05,0.08664616612286227,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
318,500,0.054045808322406144,0.054045808322405874,0.1615050234439171,0.0036296469992392823,5.120261224440088e-05,0.09075398937728571,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
319,500,0.05408801846615902,0.054088018466158926,0.13236967731016439,0.0036074702746430446,5.070084110188224e-05,0.09001022001829177,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
320,500,0.05402327696527714,0.05402327696527744,0.23460980529800046,0.003686972752617167,5.2793522919813774e-05,0.09285676636381655,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
321,500,0.05398750594861463,0.053987505948614456,0.23367875814034075,0.0036864066062763687,5.276341903731898e-05,0.09282417359606748,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
322,500,0.2363674250574827,0.23636742505748312,0.21406115427269518,0.022439176573251503,0.0006752543294991303,0.13276125355595572,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
323,500,0.2368628742380394,0.23686287423804026,0.20696052369953616,0.022334518968700288,0.0006746385630770083,0.13231876161092684,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
324,500,0.23610395542895052,0.23610395542895266,0.1655230710541914,0.02193929941470474,0.0006783930855710409,0.1305666614582694,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
325,500,0.23758421102372568,0.23758421102372532,0.21357849372939927,0.022292188924391974,0.0007030909652625978,0.13229148186676212,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
326,500,0.246541241193127,0.24654124119312612,0.4801414976282496,0.02459764096318907,0.0007929850806293897,0.1433178677312916,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
327,500,0.24604592507754594,0.24604592507754547,0.4563433398402267,0.024329500124920286,0.0007864992370821603,0.14213442252326655,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
328,500,0.24912546366966398,0.24912546366966407,0.54636668930571,0.025113477962389028,0.0008245920927020311,0.14601728609258088,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
329,500,0.25133668413727395,0.25133668413727456,0.6071771472667193,0.02564038903763613,0.0008562791519942309,0.14873775988776622,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty
