method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.22413851561863768,0.14854459698960445,0.23552141808209023,-4.623311689020791,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
fm,6,0.0,0.22740957884094318,0.1444051212949403,0.24581032720630355,,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linlev,11,0.0,0.19252992702189203,0.1990913254739308,0.2696963777315576,-18.737433391075626,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linlev,11,0.001,0.20237250515063393,0.21913793709682117,0.19039156885513217,-15.884687205309673,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linlev,11,0.01,0.20854799636765486,0.17116615217536,0.18170386780631076,-15.513006924578972,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linlev,11,0.03,0.2081477942999455,0.15330021676432193,0.17196178130482068,-16.700147315456043,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linlev,11,0.1,0.20100066219883764,0.15230626530685556,0.1568034493207615,-18.908492037846344,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linlev,11,0.3,0.19103467922659437,0.16895878423057117,0.13614062878101585,-20.63450623662665,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linlev,11,1.0,0.1739050816176494,0.20144317237376436,0.10234779163308921,-22.689507572682864,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linlev,11,3.0,0.15510977960909308,0.22488466349610034,0.07133056772417387,-24.373920806878136,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linlev,11,10.0,0.14059462426722139,0.23747157658281418,0.05077056970951923,-25.463007285025707,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linrank,6,0.0,0.2194737885299797,0.1609302895484303,0.25649267299862305,-13.811502025919744,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linrank,6,0.001,0.05170358820970623,0.24510408377759452,0.07528846090507521,-26.863449100987776,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linrank,6,0.01,0.04614447715558058,0.24412494396071446,0.057909407343240814,-27.24148668101771,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linrank,6,0.03,0.0504107176733724,0.24039030366616318,0.05672065324241553,-26.58695070260712,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linrank,6,0.1,0.05661432356220504,0.23734774346959112,0.04922157913749264,-25.722834726655748,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linrank,6,0.3,0.0594268927054701,0.237905041566497,0.033565177550093674,-25.306670257814936,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
