method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.32464052930131027,0.3207101783065148,0.34738109544903006,37.2765222102694,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.23480072786926418,0.2430160605355095,0.2702424541483898,10.428399534588289,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.20457469393153224,0.2654055578754941,0.19215392941122286,,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,0.26530436484942854,0.23055163736620773,0.3157264924803665,21.620075881329583,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.2502984366104069,0.2452818327234013,0.30193857835272425,14.562116066285903,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.24252535884622634,0.25244902562699756,0.2926657252137682,11.053534004771798,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,0.24697934583560224,0.24146335789475143,0.29423860512296995,13.634686931965835,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,0.2423111998131304,0.23583893826788324,0.2941379900810865,17.16391382927838,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,0.2194192895986555,0.2518358901700008,0.2797301602523704,8.387893111372412,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,0.18048011103835737,0.28914133965556005,0.2378025774195091,-13.001419417570917,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,0.14680079896638623,0.32195636524448124,0.1992477545624367,-29.462904196346752,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.2653043648494692,0.23055163736608916,0.3157264924793138,21.62007588135621,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.26502597095487973,0.2315925858875732,0.31683881360238936,23.222992686608144,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.26598290229829524,0.22969651017972964,0.31770497756485827,24.466076792231934,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.2721380239329992,0.21667905959238953,0.3212093404678964,30.315083767542028,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.27358145795168676,0.20353139969767814,0.32133050386101825,36.7931024191938,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.2728464901109105,0.20874186841447678,0.3197951086255664,29.890590351840526,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.3105117630412347,0.21072600301338498,0.3430035431382466,40.04304311794106,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.32772654210608887,0.21786766646965502,0.34765794576386355,41.77694031179262,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3251998666272179,0.22036319545590688,0.34218253646760893,37.93036896851427,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.324699800724723,0.2206862269795062,0.3412972507462588,37.34441374364965,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank,6,0.0,0.2049237283806145,0.2649536333900481,0.1986763526652646,0.13883632437085447,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.16422986592048333,0.29022183151199865,0.15626451841094455,-15.929541445155444,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.052429812620593506,0.34368420193000404,0.04825295771552575,-70.63592682085918,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank,6,0.001,0.009670783801167497,0.35798527624411763,0.0055468867486441744,-86.93698748086997,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank,6,0.01,0.003649843074745211,0.34991987920427237,-0.008491913064007631,-89.52872387661564,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank,6,0.1,0.006894458881132829,0.33677824253499966,0.00019393809458626406,-85.16234225119679,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank,6,1.0,0.018109587445773304,0.3295702180717824,0.018166024368405302,-72.98383643040178,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank,6,10.0,0.021057369751696937,0.32992706925756715,0.020797296773099962,-69.73168576527638,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.2049237283806144,0.26495363339004824,0.19867635266526446,0.13883632437081028,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.20508867134398967,0.2648401607603306,0.1988228620047672,0.20480137096883147,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.20652759993418304,0.2638605854052615,0.20009980276799352,0.7901568565316274,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.21741658971807518,0.2570074456180858,0.20972587961339414,5.872124959833769,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.24429617909778506,0.2432679994901755,0.23650056601917546,22.270105470025687,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.292562095812525,0.2250536127187683,0.3012335751729669,38.09048721310629,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.3336432993085414,0.21598152184126468,0.35468700040126533,44.52663392533383,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.32716463132247936,0.21972794323652337,0.34493181831725506,39.02772548680902,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.3249220062222312,0.2206145049197196,0.34161072227140254,37.46878605462922,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.3246689880814506,0.22071224199637887,0.3412358621675493,37.29592755073249,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.32464052930131027,0.22072321121173374,0.34119369613243655,37.27652221026937,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,36,1e-05,0.1448280323309728,0.37635248206861255,0.07834654275138148,-33.38599458290026,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,36,0.0001,0.15711269407718798,0.34861151480042996,0.09867314816889963,-26.644440417409324,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,36,0.001,0.17622889905876063,0.31241314902311396,0.13168811321832202,-15.97389659202835,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,36,0.01,0.21661240385354186,0.25526483316924337,0.18126133820102555,6.25302564850138,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,36,0.1,0.29751547331317124,0.21941299052295596,0.2804364821336074,43.61356776859011,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,36,1.0,0.3302598590744144,0.21704949110993482,0.34168608992075017,42.20596874413578,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,36,10.0,0.3258951608529608,0.22013465187156947,0.3426756939486713,38.00893749434438,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,360,1e-05,0.055769434203638835,1.0466195031007348,0.12392823435395126,-61.04883658965414,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,360,0.0001,0.09755555443692723,0.6230274620813628,0.06984566851359159,-51.89049431598643,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,360,0.001,0.16204982019571157,0.3557616307062775,0.07793764507312531,-22.5975582422966,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,360,0.01,0.23251393682790591,0.24202688867161107,0.17535789725093046,11.55044634577337,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,360,0.1,0.2999002909742459,0.21725170718028675,0.2829523909133006,37.41546276710878,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,360,1.0,0.3301126326036148,0.21721878532360225,0.3430273475452979,41.94214527447866,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,360,10.0,0.3258077939683421,0.22019620184492406,0.34277388047516955,37.96930914288606,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.06201139439363443,0.9843687797877199,0.05968759640479516,-60.67942961761954,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.09890621135544576,0.6053520556225216,0.053125556244447446,-50.652507580050475,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,3600,0.001,0.16677998765981708,0.34025513698658905,0.0761151080280933,-19.639780820881423,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,3600,0.01,0.23869745912860899,0.2368610004130136,0.17869663197334446,14.262957173926253,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,3600,0.1,0.30103778955056903,0.21709163492074743,0.2838590568257678,38.42167332449628,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,3600,1.0,0.33025700555565907,0.21725423466276744,0.34315281299486333,42.192133626092236,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff,3600,10.0,0.3258034264293464,0.22020440368940936,0.3427649481165081,37.9884100710969,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.16786584906031887,0.3241839883844914,0.08800519022900707,-18.011864421978494,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.17838969757028808,0.3059019058829266,0.1112321430365498,-13.262774332328906,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.19437538464741644,0.2806628461301267,0.14807634870187764,-5.2858990178662735,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.23352107360631114,0.2420814650718689,0.19725487731669622,13.592744487490268,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.30494404444793255,0.217317480918093,0.2887211768563595,43.66802945794892,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
