month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.3321412615477342,0.4142898991698427,0.8017121880434002,0.6888224274884639,0.22318919435412735,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.3482450702896659,0.4322135334494192,0.8057245859711611,0.8486190206199471,0.21711080617147177,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.34253430436108145,0.41860623501676664,0.8182732976907565,0.931702030519353,0.21301010020979655,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.3388418331953863,0.41452990845917326,0.8174122693700847,0.9288427888916809,0.21448294581252486,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.3144953641397976,0.3921777866196547,0.8019203913882157,0.9096716363884201,0.22923780137663707,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.2593130964836392,0.37236116371894906,0.6964021002989551,0.8572285385416814,0.2927877045597017,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.22741492277248515,0.34787870716312574,0.6537190063370184,0.7394847172499168,0.32342507572504975,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.17229745149746373,0.2726486930710324,0.6319393999536816,0.4081448901121828,0.36494659790385237,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.06477113772439383,0.11147594077499887,0.5810324386956894,0.11966029509040976,0.4925976894779127,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.009127123407129796,0.01596754957674153,0.5716045134705229,0.016141539200949528,0.587601799479832,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.1835108603884569,0.3749061751545604,0.4894847632552383,0.3745323632725476,0.4127269345455369,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.019440371356503075,0.03971598876177078,0.4894847632552383,0.03967638869783767,0.5685923243617147,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.3425343043610841,0.41860623501676975,0.8182732976907567,0.9317020305193553,0.21301010020979574,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.34253049069892727,0.41859196649516955,0.8182920794369329,0.931618075707698,0.2130031693478035,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.34249620534676317,0.41846417713081985,0.8184600356835141,0.9308642328132706,0.21294128679809696,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.34215697413742546,0.4172461126479086,0.8200363377049679,0.9234949780813556,0.21236954446873607,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.33904902312127105,0.4093379850090834,0.8282862464223725,0.863417539796127,0.20993155908115957,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.3169965576033636,0.3975264140051512,0.7974226276175346,0.6641516813705826,0.23003873143036724,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.24038150499128325,0.367451334741417,0.6541859622320997,0.470405761237625,0.3175585206354737,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.1919754115902172,0.3716572096769159,0.5165389143321145,0.3882340094255323,0.39655059625254696,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.18440089383553854,0.3745294435951578,0.4923535305140496,0.37596686607319274,0.41099198536888404,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.18360032437664492,0.3748679356621694,0.48977334925253607,0.37467649335138015,0.41255217881845274,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.4966785990273173,0.5841109419871471,0.8503155194073497,1.0814379211211964,0.20003580449913327,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.4705913931931832,0.5507477608508476,0.8544590221595614,1.1455351875729267,0.18911434831627424,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.4274895200850387,0.495729429465888,0.8623444457304608,1.1570010449379189,0.17903369612395112,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.3943879077132587,0.44953540751337456,0.8773233456622099,1.0630460078542587,0.1743658682050571,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.3045949535192004,0.38433307738688743,0.7925285941823349,0.7698580493830464,0.23681787231755516,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.21153931749826455,0.36499330647165806,0.5795704023813124,0.46924326788524895,0.3604081408931331,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.18680867402618828,0.3732344022733189,0.5005130097556993,0.3857948183101306,0.4061018309522847,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.6844530070947326,0.8720847849710385,0.7848468622434033,0.9057849522008004,0.4656195561824563,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.5898176015870695,0.6691770297745159,0.881407423362713,1.0976341881074156,0.22156527641854423,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.5032486370944717,0.5370509436068064,0.9370594039267109,1.0009383110931689,0.14070341185037805,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.43018193209240474,0.4634713760590316,0.9281736787076429,0.9829190777108774,0.14501612621291415,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.32178967457437535,0.3948198861821935,0.8150290444739209,0.7009986799017915,0.22136976731176894,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.21716011415046071,0.3660566441465058,0.5932418318940479,0.4480328334285558,0.35235353287363824,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.1875081797604194,0.3732805467709591,0.5023250779673561,0.3831615801068459,0.4049991038267701,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.6154099507357305,0.7482924223101575,0.8224190602329139,1.3015358827747077,0.3133688345528132,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.5738995950935755,0.6046947870986028,0.9490731644094597,1.2181305165745835,0.15273511987856053,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.49745405268239345,0.5101463098298163,0.9751203588012682,1.0438289688665692,0.1183194658712465,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.42728811108701276,0.4570846069277523,0.9348118589225446,0.9738532464520449,0.14244302486549665,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.32234053600349755,0.39638060796323293,0.8132096513495355,0.6728967826053825,0.2218577147862461,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.2198069385849899,0.3662969942466489,0.600078466483351,0.43922698201264987,0.34839248034717224,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.18793790332575874,0.3731755022714581,0.503618008636182,0.3821374492937295,0.40422258362343677,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.6191346056518314,0.6481944771960841,0.9551679741704096,1.4333306844386962,0.17073230815240778,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.5782775098631057,0.5887221368346178,0.982258817329904,1.3189447254797966,0.12996139235929835,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.4983651238424873,0.5166693238677432,0.9645726982816936,1.0523975405387807,0.12410251847643095,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.42383263221398704,0.46724634426198003,0.907086031638053,0.8379765862015631,0.1558057612005645,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.3163055573315827,0.39643052052064287,0.7978839694687738,0.6564070276567747,0.23011302780886253,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.2143727445500812,0.36917705587497174,0.5806773230855449,0.4387302585333619,0.35901966236320093,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.18712782498324304,0.37390745454888874,0.500465617111081,0.3819676033858316,0.4060857367566194,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.5507941605059168,0.7678928946250347,0.7172799284395929,1.7647347527221187,0.39696316312411556,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.5356804814913261,0.6184421273729094,0.8661772181769896,1.4744260339169655,0.20358105945057353,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.4958654006176477,0.5224951342281612,0.9490335280349522,1.0954449889782385,0.1326706388594259,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.429617019615776,0.46088618259216774,0.9321542624677437,0.9725706324999341,0.1432705968892881,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.32324436445394344,0.39582425354173034,0.816636074120367,0.6660192445805508,0.2201928092081319,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.22141958578765392,0.3670162287188877,0.6032964443031427,0.4386836294292483,0.3464061528110203,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.18817945695179394,0.3732891246376148,0.5041118118147069,0.38212157351564335,0.4039151439607178,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.6475395394479487,0.7879408260051793,0.8218123976783154,1.4586182172898172,0.3505969008112054,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.5968491373860092,0.6332578301139256,0.9425057362159007,1.199939242101177,0.16906387669991932,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
