method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.35743633939262726,0.7533866031246249,0.3579885261575549,-76.94367498856748,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.5668059791360147,0.5980676556527431,0.5220547995947992,-21.958764730045175,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.642733116239265,0.5517034563322645,0.5346996586399242,,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.6399352068729789,0.5567344333005976,0.5576930720605614,-0.7876182891575326,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.6461696374573037,0.5521528583525477,0.5638506698321661,0.9293992070226358,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.6488851861162175,0.5507932454765935,0.5651344170817842,1.560006839871373,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.6480895121784446,0.5510920021783279,0.5664583232779367,1.3333186445983158,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.6332988854460054,0.5596664867850955,0.5660596437622641,-2.2399614957260208,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.5680332610905428,0.6028560872514905,0.5044350281119606,-13.174995177786146,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5246578559527706,0.6356379205645373,0.4564413380511854,-15.506513810670524,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.4954678249419832,0.6960724501977669,0.42134713870755897,-15.589815960198017,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.6399352068729791,0.5567344333005977,0.5576930720605562,-0.7876182891574457,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.6399273898226205,0.5567298029244176,0.5577310709287131,-0.7898388950789218,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.6398549740091736,0.5566907284361576,0.5580678628872757,-0.810398211286052,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.6389551870246486,0.5565245909309365,0.5609678852952644,-1.064790582584418,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.6250547589274786,0.5628819063033096,0.5672742297672444,-4.91567336908248,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.5725038988693859,0.6004965125443319,0.5157866128359613,-17.263207377927845,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5433265490298551,0.6302374417925667,0.4786981902799721,-30.335065702275234,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.425969334710679,0.6676793050267789,0.4175353920667253,-66.8591620857459,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3659265444615741,0.691963245535556,0.3653874400575012,-75.2022895994324,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3583088115925384,0.695692188996073,0.3578196565002617,-76.75411319767058,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank,6,0.0,0.645348222585941,0.5501962956167648,0.5537064117627578,0.7456018894608195,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.6462521542088593,0.5495449309975496,0.5511494021350781,1.0029900413294608,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.6431302393722392,0.5529172027075061,0.5248732371671823,0.11196352069335153,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank,6,0.001,0.5556753696452971,0.6031263970851202,0.40473625777337097,-24.06229159385679,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank,6,0.01,0.48661220270025235,0.6400596865515195,0.338583477044356,-40.54977430856758,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank,6,0.1,0.37524690538696964,0.694725044003695,0.26566989886509385,-54.99040042768599,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank,6,1.0,0.2903360266220524,0.7405197071530284,0.21257599966626564,-82.45578100797955,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank,6,10.0,0.2778715954310734,0.7664109285629634,0.2049705536780698,-87.4787562096378,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.645348222585941,0.5501962956167649,0.5537064117627596,0.7456018894608142,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.6453385562765349,0.5502009151308758,0.5537174302367456,0.7428798482215055,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.6452512013011804,0.5502428021879522,0.5538159273332881,0.7182654585062543,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.6443444195476143,0.5506903953274701,0.5547369921357808,0.46133565524587244,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.633543456273814,0.5566309688845907,0.55936300138281,-2.6778430696438376,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.5696197855482396,0.5922236139879122,0.5416312945956361,-22.789666335544187,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.47557769066646766,0.6418272595734451,0.46645674192745457,-59.231066348950286,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.3783745974380461,0.6865342832341403,0.3759682348354113,-74.4725377446474,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.35967968151570606,0.6950952762110008,0.35896704907981514,-76.6818691064329,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.3576622477496277,0.6960255077743273,0.35714082831632127,-76.9173358263047,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.35743633939262726,0.6961297637102446,0.3569364323482344,-76.94367498856745,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,36,1e-05,0.697940416281779,0.5235244697212393,0.550765241284925,11.406268324627426,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,36,0.0001,0.7031262941938249,0.5176008530362554,0.5617502280417336,13.099778828639407,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,36,0.001,0.6754800954582866,0.5325350847722425,0.5606015392428865,7.84962583333263,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,36,0.01,0.6389012928941099,0.5547912924559638,0.5601857036796877,-0.9639642875651068,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,36,0.1,0.5533651362398173,0.6020848272307071,0.5305776753515772,-17.77185909773779,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,36,1.0,0.43438428332873363,0.6612817003424968,0.43125408781147545,-52.553441381848664,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,36,10.0,0.3681937639118677,0.691245403786058,0.3679599371169175,-75.89213753112925,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,360,1e-05,0.5926393013288379,0.7267633395028388,0.49121995910912314,-7.47933155246627,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,360,0.0001,0.7160684658036999,0.5381214090847224,0.6191139459173662,11.336474290147917,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,360,0.001,0.7427012215158669,0.49249551713547535,0.6159903256578155,19.80793243430212,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,360,0.01,0.690889605092113,0.5262128058727752,0.5719219926273893,14.84019274607475,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,360,0.1,0.5570417121903342,0.6000228276632839,0.5292215849371043,-28.082163038334926,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,360,1.0,0.43342054011078357,0.661630832996004,0.4283077328645081,-64.2885106722339,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,360,10.0,0.36797180826347403,0.6913344006162844,0.3673605770294575,-75.76308241108089,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.6356329320147641,0.6548336668229231,0.5014841997702106,-1.0225802263592694,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.7305576031773117,0.5224154136653626,0.6198931878600374,12.96402370926904,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,3600,0.001,0.7467836328762384,0.49006801225906765,0.6230962871701381,19.95299826679277,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,3600,0.01,0.6964252435494623,0.5240410536753495,0.5778478640061344,15.49836815696305,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,3600,0.1,0.5598812320565029,0.5987282848863612,0.5304558235511755,-26.279210622988955,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,3600,1.0,0.43325134233407786,0.6617325218699337,0.4275565995490221,-63.77870517664578,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff,3600,10.0,0.36788037092834797,0.6913769989201313,0.3671982203267299,-75.74444065674274,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.7518201235479969,0.4865070096088682,0.5932470535845351,22.98308041407894,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.7470019543083881,0.48944302813642576,0.5975852279393926,23.97933427855533,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
