method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.5668059791360147,0.5980676556527431,0.5220547995947992,-21.95876473004514,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
fm,6,0.0,0.6427331162392649,0.5517034563322645,0.5346996586399244,,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linlev,11,0.0,0.6399352068729788,0.5567344333005976,0.5576930720605612,-0.7876182891575159,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linlev,11,0.001,0.6480895121784446,0.551092002178328,0.5664583232779364,1.3333186445983352,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linlev,11,0.01,0.6332988854460054,0.5596664867850956,0.5660596437622637,-2.2399614957260088,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linlev,11,0.1,0.5680332610905428,0.6028560872514905,0.5044350281119606,-13.174995177786132,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linlev,11,1.0,0.5246578559527706,0.6356379205645373,0.45644133805118536,-15.506513810670507,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linrank,6,0.0,0.645348222585941,0.5501962956167649,0.5537064117627578,0.7456018894608505,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linrank,6,0.001,0.5556753696452971,0.6031263970851202,0.40473625777337097,-24.062291593856767,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linrank,6,0.01,0.48661220270025235,0.6400596865515195,0.338583477044356,-40.549774308567564,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linrank,6,0.1,0.37524690538696964,0.694725044003695,0.26566989886509385,-54.99040042768597,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
linrank,6,1.0,0.2903360266220524,0.7405197071530284,0.2125759996662656,-82.45578100797951,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,36,0.001,0.6754800954582866,0.5325350847722424,0.5606015392428862,7.849625833332667,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,36,0.01,0.6389012928941099,0.5547912924559638,0.5601857036796873,-0.963964287565073,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,36,0.1,0.5533651362398173,0.6020848272307071,0.5305776753515772,-17.771859097737767,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,36,1.0,0.4343842833287335,0.6612817003424968,0.4312540878114752,-52.55344138184866,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,360,0.001,0.7427012215158669,0.49249551713547535,0.6159903256578153,19.807932434302145,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,360,0.01,0.690889605092113,0.5262128058727752,0.5719219926273893,14.840192746074797,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,360,0.1,0.5570417121903342,0.6000228276632839,0.5292215849371043,-28.082163038334887,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,360,1.0,0.43342054011078357,0.661630832996004,0.4283077328645081,-64.28851067223383,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,3600,0.001,0.7467836328762384,0.49006801225906765,0.6230962871701381,19.952998266792786,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,3600,0.01,0.6964252435494623,0.5240410536753495,0.5778478640061343,15.498368156963087,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,3600,0.1,0.5598812320565029,0.5987282848863612,0.5304558235511755,-26.27921062298894,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff,3600,1.0,0.43325134233407786,0.6617325218699337,0.42755659954902203,-63.77870517664572,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,36,0.001,0.7037368399177114,0.5160947998295771,0.5861804588606142,15.625059441050512,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,36,0.01,0.6508422310077788,0.5487927175786751,0.570012613187631,1.9806772114718798,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,36,0.1,0.5553990168397642,0.6011004146959235,0.5318248277500142,-17.267759378408456,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,36,1.0,0.43468461045962165,0.6611139744500817,0.43078321594840263,-52.3893674357081,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,360,0.001,0.7496758532035953,0.48770451492153677,0.6211756475091861,21.16520458646153,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,360,0.01,0.6924683143143312,0.5254611565277101,0.571932876159624,15.390483747628672,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,360,0.1,0.5572664700616969,0.5999122642095354,0.5283625412233651,-28.050887273627833,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,360,1.0,0.43344944122392937,0.661617250592558,0.42747539064293094,-64.27657444817058,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,3600,0.001,0.7476527840533165,0.48950252716087594,0.6224764078034789,20.113536225569863,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,3600,0.01,0.6965399173569994,0.5239875615319028,0.5767635707554324,15.537295752000041,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,3600,0.1,0.5598900315567122,0.5987240853020391,0.5293982937651669,-26.275910509742992,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_ens,3600,1.0,0.4332540675416325,0.6617312952808966,0.42669986122963527,-63.77761595342133,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_lev,36,0.001,0.6485437377767419,0.550261846213204,0.5058465658652389,0.7678875847129608,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
rff_lev,36,0.01,0.6576371373548998,0.5443642415563985,0.5188533081834963,2.735565302458038,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
