method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07277856106980603,0.23171611152950644,0.39297697227962725,-4.193832046641644,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
ff,6,0.0,0.12184035018912934,0.6140401175463744,0.4246726482999797,-8.03644871037336,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
fm,6,0.0,0.14012609931634074,0.5070384518313868,0.5099746832158835,,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,0.0,0.14392899602177928,0.46426131283746175,0.4819794395419606,2.239743824328864,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,1e-07,0.14394324082091303,0.4642248806047599,0.48205298789792406,2.249099772828555,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,1e-06,0.14406554073626068,0.4639127454540479,0.48267575041169997,2.3296967334208567,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,1e-05,0.14487466605709232,0.46186668316456264,0.4862172296668246,2.8759262897061832,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,0.0001,0.14580288300435673,0.4583060775576322,0.4846513692086404,3.5830764192905296,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,0.001,0.1454255607046409,0.4463076842261562,0.48497241499697774,3.400734378140431,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,0.01,0.14175365248873145,0.402910828237306,0.4630357542672191,0.9062857393954198,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,0.1,0.10534157534361177,0.30913512217378625,0.23351012663667556,-7.390373645617518,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,1.0,0.04806157740802215,0.277137949577706,-0.049511543501926165,-9.833902288723946,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,10.0,0.029893252909147718,0.2403506230978166,-0.10217689565161622,-10.653494367346278,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
linlev,11,100.0,0.02565694414632207,0.2396408776718542,-0.10769656964774638,-10.87292468459252,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
