method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.3079068868572709,0.29276854678249936,0.3602779734803834,5.794848282043049,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.30178212107663854,0.12116123523337828,0.36832485231036616,-2.047602759355063,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.30347446282778034,0.11255650674047332,0.37170535375003,,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,0.2897540225076001,0.15826398763726846,0.3625258511880813,-7.287324454874574,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.28390882415563407,0.1792494051769777,0.3707257077425573,-10.872857632641622,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.27688886691391096,0.19579515979005327,0.36861458088620314,-10.703975938448911,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,0.2756039656731244,0.19338547728686914,0.3716305044443193,-10.494467143810528,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,0.2710359617748105,0.177121398601538,0.3882015341210435,-11.072549170097576,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,0.24403512379925993,0.19732557135177042,0.39569616222064796,-15.868851050897634,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,0.20372451698822341,0.25965981118075493,0.3363747622333713,-19.43062803387022,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,0.17292571024298736,0.29765562963231756,0.2545828778385743,-22.669268374200275,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.28975402250751575,0.15826398763610142,0.3625258511868128,-7.287324454997471,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.29361251196502364,0.1463826451826865,0.35711869410350117,-11.14074081375839,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2945872510788837,0.14474736299744595,0.35287701434737645,-11.162684883196423,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.29650862516423465,0.13984763421093022,0.3562118451194902,-9.629067603774734,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.30368936954674547,0.12141884221462539,0.3707011810454926,0.42857441334500873,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.30926477615565795,0.10990542397038201,0.3751318835845827,12.258596178314527,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.31206639848257484,0.10268863646325838,0.3693274019714502,11.773945381353107,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.3095315730828744,0.10435306419032403,0.3616793565922814,8.060584544588739,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3081204352311362,0.10649872777662799,0.3585965421057786,6.094162558837919,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3079289199737914,0.10680768125303815,0.3581863614097381,5.8257178273251355,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank,6,0.0,0.3066495159384282,0.10800887699895594,0.33674954126034434,5.830881149520933,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.28840825414752636,0.15516469975592773,0.30583859198225505,-14.33179453818794,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.16640674601455363,0.26395623954090147,0.12794539234922575,-46.357771464566504,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
