method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.3079068868572709,0.29276854678249936,0.3602779734803834,5.794848282043049,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
ff,6,0.0,0.30178212107663854,0.12116123523337828,0.36832485231036616,-2.047602759355063,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
fm,6,0.0,0.30347446282778034,0.11255650674047332,0.37170535375003,,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,0.0,0.2897540225076001,0.15826398763726846,0.3625258511880813,-7.287324454874574,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,1e-07,0.28975795692958234,0.15849795034254982,0.36308848777291003,-7.350872045710526,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,1e-06,0.2894408586421649,0.16105669041667067,0.36654725776501046,-7.989744474165284,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,1e-05,0.28390882415563407,0.1792494051769777,0.3707257077425573,-10.872857632641622,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,0.0001,0.27688886691391096,0.19579515979005327,0.36861458088620314,-10.703975938448911,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,0.001,0.2756039656731244,0.19338547728686914,0.3716305044443193,-10.494467143810528,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,0.01,0.2710359617748105,0.177121398601538,0.3882015341210435,-11.072549170097576,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,0.1,0.24403512379925993,0.19732557135177042,0.39569616222064796,-15.868851050897634,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,1.0,0.20372451698822341,0.25965981118075493,0.3363747622333713,-19.43062803387022,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,10.0,0.17292571024298736,0.29765562963231756,0.2545828778385743,-22.669268374200275,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,100.0,0.16574154029365712,0.30398401815259624,0.23337934532515311,-23.454388412635062,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev,11,1000.0,0.16490215304459752,0.3046674501138451,0.23087893049339042,-23.54553842838808,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev_m,11,0.0,0.28975402250751575,0.15826398763610142,0.3625258511868128,-7.287324454997471,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev_m,11,1e-07,0.2899114119771655,0.15760004618865514,0.36265268569928827,-7.335863982265854,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev_m,11,1e-06,0.2909843986382265,0.1534180017343101,0.36277332632219006,-7.825274701407407,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev_m,11,1e-05,0.29361251196502364,0.1463826451826865,0.35711869410350117,-11.14074081375839,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev_m,11,0.0001,0.2945872510788837,0.14474736299744595,0.35287701434737645,-11.162684883196423,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev_m,11,0.001,0.29650862516423465,0.13984763421093022,0.3562118451194902,-9.629067603774734,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev_m,11,0.01,0.30368936954674547,0.12141884221462539,0.3707011810454926,0.42857441334500873,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
linlev_m,11,0.1,0.30926477615565795,0.10990542397038201,0.3751318835845827,12.258596178314527,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
