method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.09006494936399513,0.209673535148671,0.1260510540039786,-93.96148735267664,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
ff,6,0.0,0.19468260906637264,0.16870080595812673,0.2152153799783924,4.242389375687903,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
fm,6,0.0,0.1908913047003756,0.16137151768012364,0.3041315702161819,,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.0,0.16594965336460996,0.2136544074359401,0.18512797971888173,-6.590472740368311,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.001,0.16327585736227135,0.20667563366769484,0.2027828707839531,-7.299811050656463,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.01,0.16859215800969135,0.19060964465997124,0.23256611513228068,-5.554108348295948,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.1,0.17892109436264372,0.15193877460030114,0.2757767339791884,-2.8358709566172604,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev,11,1.0,0.17254095859172824,0.16307338837678093,0.28424846644431045,-3.646626712112697,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.16594965336461218,0.21365440743593872,0.18512797971896258,-6.590472740367718,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.16774236758941646,0.2075584265253824,0.19543519042031426,-6.05825329007657,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.17232049783057776,0.18693508048112512,0.23093488373453683,-4.891894588698006,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.1818435596809069,0.1465756552748196,0.2784808779040342,-2.3049527163873718,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.17487206011159562,0.16023714864199687,0.27629874782464187,-3.339202801627838,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.1350824803693209,0.1970150620752363,0.17185865297958014,-13.904432237043535,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.09894898105649926,0.20512807797048666,0.09774529556298495,-73.51801900527012,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.0,0.1971816093388907,0.15361094081392035,0.2144143647499556,9.632179489693012,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.001,0.13354013143100224,0.2073776729160087,0.0899223067842914,-112.88712033210214,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.01,0.10541659316711863,0.22599403296990797,0.0694960333208295,-148.30748479768835,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.1,0.1017132935190844,0.21236934676871183,0.08742731493736854,-136.95510503863036,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linrank,6,1.0,0.10116982946345833,0.20453299746523604,0.09220461307835073,-137.1368811329012,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.1971816093388907,0.15361094081392043,0.21441436474995423,9.632179489692957,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.1985276666002914,0.1489428409080218,0.2194352838941936,11.943282667662256,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.2038503032946026,0.12829766080725605,0.23972833637355895,21.793849430719458,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.21060086069086156,0.09169093975243574,0.2523703909872594,36.35909795040379,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
