method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.09006494936399513,0.209673535148671,0.1260510540039786,-93.96148735267565,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
ff,6,0.0,0.19468260906637264,0.16870080595812673,0.2152153799783924,4.242389375688627,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.19089130470037494,0.16137151768012598,0.30413157021618387,,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,0.16594965336460998,0.21365440743594,0.1851279797188817,-6.590472740368154,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.16486690151672773,0.20857041999558973,0.1921823071522203,-7.501419606228956,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.1619329573046214,0.21071171393749222,0.19375226201157844,-8.038919167946109,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,0.16327585736227135,0.20667563366769484,0.20278287078395246,-7.2998110506563085,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,0.16859215800969135,0.1906096446599712,0.23256611513228043,-5.554108348295801,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,0.17892109436264375,0.1519387746003011,0.2757767339791883,-2.835870956617111,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,0.17254095859172824,0.16307338837678093,0.2842484664443106,-3.646626712112573,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,0.11457055965929581,0.2086798345042157,0.14167868273886727,-10.423075128348577,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.16594965336461218,0.21365440743593872,0.1851279797189616,-6.590472740367559,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.16597294048995961,0.2135791655675031,0.18525130693488953,-6.5833824510627394,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.1661763665403155,0.21291815754077945,0.18633903145940428,-6.521625391464444,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.16774236758941646,0.2075584265253824,0.19543519042031374,-6.058253290076422,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.17232049783057776,0.18693508048112512,0.23093488373453638,-4.891894588697852,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.1818435596809069,0.14657565527481964,0.27848087790403403,-2.304952716387212,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.17487206011159562,0.16023714864199687,0.2762987478246409,-3.3392028016277098,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.1350824803693208,0.19701506207523622,0.17185865297957867,-13.904432237043578,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.09894898105649924,0.20512807797048666,0.0977452955629882,-73.51801900526947,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.09094819363102337,0.20726417075468453,0.07491583175452086,-91.42537331186203,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank,6,0.0,0.1971816093388907,0.15361094081392035,0.2144143647499559,9.632179489694026,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.19593375914132777,0.15351918846192536,0.21129885543567947,7.473899389142425,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.18491469475268463,0.15936142996227157,0.18504877294136124,-7.437221033084832,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,0.1335401314310022,0.2073776729160087,0.08992230678429154,-112.88712033210216,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,0.10541659316711863,0.22599403296990797,0.06949603332082961,-148.30748479768664,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,0.1017132935190844,0.21236934676871186,0.08742731493736859,-136.95510503862835,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,0.10116982946345833,0.20453299746523604,0.0922046130783508,-137.13688113289913,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank,6,10.0,0.10111018204690245,0.22078251886118955,0.09289329668273917,-137.2075647575706,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.1971816093388907,0.15361094081392038,0.2144143647499542,9.632179489693982,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.1971967256893784,0.15355916383522059,0.2144703764014133,9.657674606144933,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.19733110887548394,0.15309828132179154,0.21496868540027472,9.884789464779605,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.1985276666002914,0.1489428409080218,0.21943528389419373,11.943282667663281,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.2038503032946026,0.12829766080725605,0.23972833637355884,21.793849430720364,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.21060086069086156,0.09169093975243574,0.25237039098725933,36.359097950404305,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.208508665486115,0.14517951781313518,0.2050436200808978,11.615342874977156,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.11706626786757376,0.19903178976356006,0.09432693483432467,-42.472597167996994,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.09290517242371467,0.20671582306814387,0.0741986144753866,-85.70274122282119,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.09035007116052075,0.20751524472550845,0.07209535928611802,-93.08712447508408,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.09006494936399513,0.20760442973323018,0.07186071488026802,-93.96148735267565,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,36,1e-05,0.1176144611244254,0.36926857573257205,0.2444232612389393,-55.44803301639244,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,36,0.0001,0.13322510450332786,0.3085183898656265,0.24755453542022454,-56.518508906833766,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,36,0.001,0.160030542695812,0.22901043518125427,0.2558695692858653,-36.7738127198986,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,36,0.01,0.1965116069985707,0.13345279072530364,0.2641473521471617,10.995399431004966,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,36,0.1,0.2129750868967528,0.0974877798018082,0.25354487386336644,49.062282658949904,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,36,1.0,0.1692490213891958,0.17810760248436253,0.14844138513146288,-9.745141628520658,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,36,10.0,0.10084657852845784,0.20418845949985756,0.0812797482071944,-68.52927766788272,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,360,1e-05,0.06781831243618254,0.6617042750234552,0.03469881414136979,-54.614216547411615,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,360,0.0001,0.11504661286011998,0.3679836637326207,0.10474686250655858,-46.98606354786599,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,360,0.001,0.16734604908909198,0.21633544827557702,0.19921555960661005,-21.451557840024236,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
rff,360,0.01,0.20119910822442574,0.12837006929743225,0.24416326521504494,17.018438246013446,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
