method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.12446515041308646,0.2742499083872656,0.03935647995683648,-69.19817545331476,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
ff,6,0.0,0.21921209727539348,0.21264586513216466,0.14175732022706222,-14.560399565750082,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
fm,6,0.0,0.23920771090935447,0.20775191095008816,0.151568288840531,,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.0,0.24964653237012976,0.1751279699169972,0.16762779859485,5.780206193281749,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.001,0.2607295590823733,0.1476173678299102,0.16484936284050483,15.875551097853164,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.01,0.2560745904529545,0.15796248785840672,0.19186836611798505,11.001552138735422,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.1,0.2032681829392904,0.23711370059063983,0.17273505433708727,-7.576831475990672,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev,11,1.0,0.11165295523050704,0.2710564980289206,0.13656187006426343,-16.824216618604652,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.24964653237013085,0.17512796991699126,0.16762779859460708,5.7802061932830116,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.2544855512605919,0.1596793525518245,0.18350206779326628,10.17824459668071,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.25583850814189807,0.15734276991617965,0.19996463113656318,10.02449895828334,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.21397119298689862,0.2308090418772158,0.17332772026853732,-6.645777945050556,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.13855151758612166,0.2641905289811552,0.1271708053313009,-16.491722670199678,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.13598114551918672,0.2670579984369524,0.08168179020427459,-26.45664619030282,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.12723289373300417,0.2672768925796978,0.02559897322495441,-68.25112805070287,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.0,0.2455845832141272,0.17387337510768183,0.14214546657853908,5.822685266222984,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.001,0.2596224704464257,0.14720779928657754,0.1443248849923447,19.52176214324876,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.01,0.2558119973222834,0.1551943014488819,0.15451182439221056,14.787826399732765,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.1,0.23767487395713957,0.23600800935634347,0.14684264732386804,-1.0279638541624125,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank,6,1.0,0.2281530874103968,0.28157507057281156,0.13933412625790595,-6.510007754040297,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.24558458321412727,0.17387337510768178,0.1421454665785391,5.822685266223055,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.24827997857059392,0.16613140297205264,0.1454716904013746,8.429604816386952,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.25732080392140855,0.15127922550859088,0.14664739740433994,16.088871251032653,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.25829749233809546,0.20491514186100052,0.10851245179429232,16.002686614909962,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.16602167815347305,0.2576195381342722,0.030317773929828675,-53.05039268686931,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.12913090956011714,0.2667794591662858,0.013422530806143867,-68.35984228581171,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.1249364401626121,0.26776114416048774,0.011660693552039586,-69.12399447059632,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.12446515041308648,0.2678710077930674,0.011464326899663795,-69.19817545331479,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
rff,36,0.001,0.2146001353470496,0.22909719798035047,0.21311834697647564,-10.287103271399387,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
rff,36,0.01,0.24536593874852922,0.16623335378777465,0.19341043653562875,3.839926763615109,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
rff,36,0.1,0.2461275648518848,0.2216962820067069,0.11746322259629909,6.150844110344288,bgn_gam_estimators_bgnbase_s006_w360_summary@a5b5673+dirty
