method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.13030813688307863,0.2777174431724933,-0.05991227761990745,-188.02138848655747,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
ff,6,0.0,0.22862486818225072,0.22539828796677408,0.22179655367461007,-23.868854948019198,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
fm,6,0.0,0.25439616559099254,0.19053335794242715,0.27911183582586235,,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,0.21610439191569739,0.315305351925683,0.18328995216914173,-8.826943287891272,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.21664284286717891,0.31389947731578965,0.18419694673664155,-8.76203351304724,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.21743442815659456,0.3107203375401936,0.1859628029573809,-8.63415070558506,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.21317663211532703,0.30716523623208847,0.1842733435319468,-8.845425355838314,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.19225688005650626,0.2937795036127799,0.1646067113049298,-9.982561273002505,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.13447694585268724,0.30387380104364303,0.10415112008095455,-12.277154219302592,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.07688166645267322,0.2960286943964248,0.08931921748507769,-15.407275706908608,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.08060770932817014,0.2839438949410549,0.1107432867831031,-15.052740034285257,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.2161043919156955,0.31530535192567993,0.18328995216912536,-8.826943287891302,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.21607687684510377,0.31522238714147016,0.18327935404328372,-8.827492200207285,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
