method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.14359343189647208,0.2715410950423514,-0.01914134525953565,-95.53223759003626,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.23711483635483338,0.18709820785559564,0.19252250699575865,-11.59670064832362,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.2454591794399286,0.18665939045278587,0.19857908826822732,,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.23723071737308946,0.19929644832499416,0.19682751612500815,-6.389703837929458,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.23658491583898342,0.2004685742345725,0.19916007734476301,-6.625205634778166,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.23479461310970698,0.2033395057948178,0.20497444806383386,-7.135131400309789,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.23382227023257265,0.20015323732375329,0.20718277769450916,-6.809135631230432,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.22388807411410871,0.19672491521334928,0.1946227941447727,-7.035990658580031,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.1784678997488858,0.24914164092790453,0.10868823709804667,-9.103806554293204,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.09871654720491055,0.27827793950804197,0.03372050463156778,-14.365721363562418,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,0.09160977363113611,0.2733564935228283,0.030665143805666158,-14.529059194833636,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.23723071737308865,0.1992964483250003,0.19682751612497262,-6.389703837930252,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.23727052182973388,0.19917936832018715,0.19677423779910952,-6.370709660697909,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2375888231787459,0.19820287491588418,0.19630092121274897,-6.2106968317821405,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
