method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.13365228047081487,0.26226954090049726,0.16559095246350725,-57.616017662448265,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
ff,6,0.0,0.22039113846155853,0.19257771977358368,0.3218713056348207,-0.410036348477191,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
fm,6,0.0,0.22084464740475213,0.1858425321151728,0.28587019103710093,,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.0,0.20914171224409603,0.20587049359358822,0.3000378932757146,-5.911990421862722,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.001,0.21317241518536492,0.1972867015537887,0.300602161452111,-3.7151742877394485,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.01,0.21374958730838847,0.18810534904528023,0.27444984907051984,-2.396504899290616,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.1,0.17984866485944812,0.23405493067457986,0.17975828142619318,-5.736176445185389,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev,11,1.0,0.06837811175411915,0.2772624741874885,-0.06666180427542424,-13.064063109515306,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.2091417122440912,0.20587049359359422,0.3000378932757922,-5.911990421865704,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.21367632927153135,0.19723305700400512,0.3000975957339142,-3.6552951227200734,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.22108135017149472,0.18075731823697036,0.2882228212935324,0.10037519523428207,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.20552637705242746,0.21336902085792733,0.20827799309265294,-3.482097777666438,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.1369265838644291,0.256147932601909,0.07628848280541012,-11.18727475691712,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.12547298363290274,0.25471247920603396,0.09041301063060005,-18.468828598781165,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.13385839665234983,0.2514644144559199,0.1316627714585867,-57.314064921111736,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.0,0.2127817124950869,0.19833101036919407,0.3195490714128443,-6.237274328451362,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.001,0.21345079030610284,0.19486373827263212,0.32394476182122456,-5.743838696241384,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
