month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.04989672015412308,0.04989771299303277,0.20978659791956844,0.002178328382940421,0.0008804524871806817,0.13203481657863775,gs_bx_oracle_gx7_s007@c3d60c8+dirty
315,499,0.04988243098858956,0.04988347377739106,0.22592402852876597,0.0020642298087350467,0.0008256259622565623,0.12813451740178103,gs_bx_oracle_gx7_s007@c3d60c8+dirty
316,499,0.04988225948693165,0.049883312444085066,0.22592402852876597,0.002062554235633376,0.0008264328117191153,0.12777497048063172,gs_bx_oracle_gx7_s007@c3d60c8+dirty
317,499,0.04991065868172505,0.04991159619195989,0.18827002377397165,0.0023649863011197844,0.0009672049864828601,0.13832329725493603,gs_bx_oracle_gx7_s007@c3d60c8+dirty
318,499,0.04990690946966539,0.04990780095447061,0.18289088023757244,0.002414290876989881,0.0009928501570511446,0.14037816716907828,gs_bx_oracle_gx7_s007@c3d60c8+dirty
319,499,0.05188629901060998,0.05188736054108235,0.17213259316477408,0.0026052018063965213,0.0010811523508487113,0.1440162735458506,gs_bx_oracle_gx7_s007@c3d60c8+dirty
320,499,0.07972632081585092,0.07972782426459904,0.16137430609197573,0.004114340228249557,0.00172323096550892,0.1475720800429995,gs_bx_oracle_gx7_s007@c3d60c8+dirty
321,499,0.12104820521367864,0.12105059240735237,0.1452368754827781,0.006353228605813982,0.0027039436418065744,0.15265388401554147,gs_bx_oracle_gx7_s007@c3d60c8+dirty
322,499,0.13466939493836189,0.13467239938347986,0.13985773194637893,0.007055155460273552,0.0030200516557446757,0.15403803672412247,gs_bx_oracle_gx7_s007@c3d60c8+dirty
323,499,0.188372201655994,0.1883776783834116,0.1183411578007822,0.00948671501573448,0.004143258126226793,0.15944869611479193,gs_bx_oracle_gx7_s007@c3d60c8+dirty
324,499,0.2539795342529736,0.2539900557764763,0.09144544011878622,0.011559005755873368,0.005158582749638498,0.1655442526543003,gs_bx_oracle_gx7_s007@c3d60c8+dirty
325,499,0.24095049224950768,0.24095981154639223,0.09682458365518541,0.011227298357177357,0.004997687288464525,0.16467228430963501,gs_bx_oracle_gx7_s007@c3d60c8+dirty
326,499,0.20161128338715395,0.20161646704183694,0.11296201426438303,0.009974408720341325,0.0043970846873204175,0.16058372494418427,gs_bx_oracle_gx7_s007@c3d60c8+dirty
327,499,0.1883704712470077,0.1883749613498994,0.1183411578007822,0.009474157501253709,0.004154645433150442,0.15927672051742786,gs_bx_oracle_gx7_s007@c3d60c8+dirty
328,499,0.13466957589678116,0.13467208238230993,0.13985773194637893,0.007037122830605588,0.0030310108403834627,0.15342438590717344,gs_bx_oracle_gx7_s007@c3d60c8+dirty
329,499,0.22788057078741325,0.22788767756675204,0.10220372719158459,0.010860063672539671,0.004815346634322612,0.16402757357113967,gs_bx_oracle_gx7_s007@c3d60c8+dirty
